subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
iafsiffrx2pmq7ciimzesy9t,5,0,a43,4,3.0,0.0,3.44,1,1
iafsiffrx2pmq7ciimzesy9t,6,0,a48,5,0.0,0.0,2.812,1,1
iafsiffrx2pmq7ciimzesy9t,7,0,a49,6,1.0,0.0,0.863,1,1
iafsiffrx2pmq7ciimzesy9t,8,0,a53,0,3.0,0.0,2.989,1,1
iafsiffrx2pmq7ciimzesy9t,9,0,a55,1,7.0,0.0,1.634,1,1
icb15dfgx9tcrcyoer6n0c5o,1,0,a11,4,4.0,1.0,13.44,1,1
icb15dfgx9tcrcyoer6n0c5o,2,0,a24,4,5.0,0.0,21.127,1,1
icb15dfgx9tcrcyoer6n0c5o,3,0,a28,7,7.0,1.0,12.298,1,1
icb15dfgx9tcrcyoer6n0c5o,4,0,a36,1,2.0,0.0,13.608,1,1
icb15dfgx9tcrcyoer6n0c5o,5,0,a43,4,4.0,1.0,13.289,1,1
icb15dfgx9tcrcyoer6n0c5o,6,0,a48,5,1.0,0.0,16.439,1,1
icb15dfgx9tcrcyoer6n0c5o,7,0,a49,6,6.0,1.0,7.655,1,1
icb15dfgx9tcrcyoer6n0c5o,8,0,a53,0,0.0,1.0,8.559,1,1
icb15dfgx9tcrcyoer6n0c5o,9,0,a55,1,,,,1,1
id3di6mf3qw1dvig1dm2sk9t,1,0,a11,4,4.0,1.0,19.056,1,1
id3di6mf3qw1dvig1dm2sk9t,2,0,a24,4,4.0,1.0,21.289,1,1
id3di6mf3qw1dvig1dm2sk9t,3,0,a28,7,,,,1,1
id3di6mf3qw1dvig1dm2sk9t,4,0,a36,1,6.0,0.0,2.345,1,1
id3di6mf3qw1dvig1dm2sk9t,5,0,a43,4,4.0,1.0,17.139,1,1
id3di6mf3qw1dvig1dm2sk9t,6,0,a48,5,4.0,0.0,28.155,1,1
id3di6mf3qw1dvig1dm2sk9t,7,0,a49,6,6.0,1.0,8.717,1,1
id3di6mf3qw1dvig1dm2sk9t,8,0,a53,0,0.0,1.0,7.811,1,1
id3di6mf3qw1dvig1dm2sk9t,9,0,a55,1,1.0,1.0,16.448,1,1
iftdbsglgz6fo6gu9vueja9e,1,0,a11,4,0.0,0.0,6.914,1,1
iftdbsglgz6fo6gu9vueja9e,2,0,a24,4,5.0,0.0,11.027,1,1
iftdbsglgz6fo6gu9vueja9e,3,0,a28,7,7.0,1.0,10.387,1,1
iftdbsglgz6fo6gu9vueja9e,4,0,a36,1,6.0,0.0,11.719,1,1
iftdbsglgz6fo6gu9vueja9e,5,0,a43,4,7.0,0.0,22.19,1,1
iftdbsglgz6fo6gu9vueja9e,6,0,a48,5,1.0,0.0,11.755,1,1
iftdbsglgz6fo6gu9vueja9e,7,0,a49,6,2.0,0.0,9.443,1,1
iftdbsglgz6fo6gu9vueja9e,8,0,a53,0,6.0,0.0,10.128,1,1
iftdbsglgz6fo6gu9vueja9e,9,0,a55,1,3.0,0.0,8.482,1,1
ifzee8k3cqw1c1sp679ha0pt,1,0,a11,4,5.0,0.0,6.181,1,1
ifzee8k3cqw1c1sp679ha0pt,2,0,a24,4,5.0,0.0,10.808,1,1
ifzee8k3cqw1c1sp679ha0pt,3,0,a28,7,7.0,1.0,7.598,1,1
ifzee8k3cqw1c1sp679ha0pt,4,0,a36,1,1.0,1.0,12.808,1,1
ifzee8k3cqw1c1sp679ha0pt,5,0,a43,4,4.0,1.0,8.509,1,1
ifzee8k3cqw1c1sp679ha0pt,6,0,a48,5,6.0,0.0,10.303,1,1
ifzee8k3cqw1c1sp679ha0pt,7,0,a49,6,6.0,1.0,4.509,1,1
ifzee8k3cqw1c1sp679ha0pt,8,0,a53,0,0.0,1.0,12.288,1,1
ifzee8k3cqw1c1sp679ha0pt,9,0,a55,1,0.0,0.0,10.95,1,1
iigcjfzwveews4u8ibkj84j5,1,0,a11,4,0.0,0.0,7.378,1,1
iigcjfzwveews4u8ibkj84j5,2,0,a24,4,4.0,1.0,12.455,1,1
iigcjfzwveews4u8ibkj84j5,3,0,a28,7,7.0,1.0,12.669,1,1
iigcjfzwveews4u8ibkj84j5,4,0,a36,1,2.0,0.0,16.605,1,1
iigcjfzwveews4u8ibkj84j5,5,0,a43,4,4.0,1.0,18.267,1,1
iigcjfzwveews4u8ibkj84j5,6,0,a48,5,6.0,0.0,25.728,1,1
iigcjfzwveews4u8ibkj84j5,7,0,a49,6,6.0,1.0,20.384,1,1
iigcjfzwveews4u8ibkj84j5,8,0,a53,0,0.0,1.0,18.651,1,1
iigcjfzwveews4u8ibkj84j5,9,0,a55,1,1.0,1.0,27.302,1,1
ik2p3bz9hemu7m01piqlf3o3,1,0,a11,4,0.0,0.0,14.579,1,1
ik2p3bz9hemu7m01piqlf3o3,2,0,a24,4,4.0,1.0,10.395,1,1
ik2p3bz9hemu7m01piqlf3o3,3,0,a28,7,7.0,1.0,11.416,1,1
ik2p3bz9hemu7m01piqlf3o3,4,0,a36,1,2.0,0.0,8.321,1,1
ik2p3bz9hemu7m01piqlf3o3,5,0,a43,4,4.0,1.0,18.593,1,1
ik2p3bz9hemu7m01piqlf3o3,6,0,a48,5,3.0,0.0,27.529,1,1
ik2p3bz9hemu7m01piqlf3o3,7,0,a49,6,6.0,1.0,14.615,1,1
ik2p3bz9hemu7m01piqlf3o3,8,0,a53,0,0.0,1.0,28.934,1,1
ik2p3bz9hemu7m01piqlf3o3,9,0,a55,1,3.0,0.0,1.581,1,1
ilnis4ke0tk939iw3yp0nz20,1,0,a11,4,2.0,0.0,9.02,1,1
ilnis4ke0tk939iw3yp0nz20,2,0,a24,4,5.0,0.0,5.035,1,1
ilnis4ke0tk939iw3yp0nz20,3,0,a28,7,1.0,0.0,6.937,1,1
ilnis4ke0tk939iw3yp0nz20,4,0,a36,1,5.0,0.0,11.312,1,1
ilnis4ke0tk939iw3yp0nz20,5,0,a43,4,0.0,0.0,7.209,1,1
ilnis4ke0tk939iw3yp0nz20,6,0,a48,5,6.0,0.0,9.867,1,1
ilnis4ke0tk939iw3yp0nz20,7,0,a49,6,3.0,0.0,8.744,1,1
ilnis4ke0tk939iw3yp0nz20,8,0,a53,0,4.0,0.0,8.238,1,1
ilnis4ke0tk939iw3yp0nz20,9,0,a55,1,6.0,0.0,9.268,1,1
imghzciz91a1mzo4vl38xsse,1,0,a11,4,4.0,1.0,10.998,1,1
imghzciz91a1mzo4vl38xsse,2,0,a24,4,4.0,1.0,10.316,1,1
imghzciz91a1mzo4vl38xsse,3,0,a28,7,7.0,1.0,16.926,1,1
imghzciz91a1mzo4vl38xsse,4,0,a36,1,2.0,0.0,27.055,1,1
imghzciz91a1mzo4vl38xsse,5,0,a43,4,4.0,1.0,13.649,1,1
imghzciz91a1mzo4vl38xsse,6,0,a48,5,5.0,1.0,17.417,1,1
imghzciz91a1mzo4vl38xsse,7,0,a49,6,6.0,1.0,8.766,1,1
imghzciz91a1mzo4vl38xsse,8,0,a53,0,0.0,1.0,11.653,1,1
imghzciz91a1mzo4vl38xsse,9,0,a55,1,1.0,1.0,28.583,1,1
isr27oejhuzzb9xa9yr62pmh,1,0,a11,4,4.0,1.0,14.02,1,1
isr27oejhuzzb9xa9yr62pmh,2,0,a24,4,4.0,1.0,7.186,1,1
isr27oejhuzzb9xa9yr62pmh,3,0,a28,7,3.0,0.0,17.434,1,1
isr27oejhuzzb9xa9yr62pmh,4,0,a36,1,4.0,0.0,24.033,1,1
isr27oejhuzzb9xa9yr62pmh,5,0,a43,4,4.0,1.0,25.729,1,1
isr27oejhuzzb9xa9yr62pmh,6,0,a48,5,7.0,0.0,17.634,1,1
isr27oejhuzzb9xa9yr62pmh,7,0,a49,6,6.0,1.0,24.064,1,1
isr27oejhuzzb9xa9yr62pmh,8,0,a53,0,0.0,1.0,18.429,1,1
isr27oejhuzzb9xa9yr62pmh,9,0,a55,1,6.0,0.0,18.175,1,1
itgkp79r1jtpkghbamfc826x,1,0,a11,4,5.0,0.0,9.794,1,1
itgkp79r1jtpkghbamfc826x,2,0,a24,4,2.0,0.0,10.414,1,1
itgkp79r1jtpkghbamfc826x,3,0,a28,7,7.0,1.0,13.092,1,1
itgkp79r1jtpkghbamfc826x,4,0,a36,1,2.0,0.0,8.633,1,1
itgkp79r1jtpkghbamfc826x,5,0,a43,4,4.0,1.0,10.498,1,1
itgkp79r1jtpkghbamfc826x,6,0,a48,5,7.0,0.0,9.896,1,1
itgkp79r1jtpkghbamfc826x,7,0,a49,6,0.0,0.0,6.57,1,1
itgkp79r1jtpkghbamfc826x,8,0,a53,0,6.0,0.0,13.558,1,1
itgkp79r1jtpkghbamfc826x,9,0,a55,1,3.0,0.0,9.673,1,1
ithpiipihxj1vrol1xjgd3s9,1,0,a11,4,4.0,1.0,12.204,1,1
ithpiipihxj1vrol1xjgd3s9,2,0,a24,4,4.0,1.0,6.169,1,1
ithpiipihxj1vrol1xjgd3s9,3,0,a28,7,3.0,0.0,26.036,1,1
ithpiipihxj1vrol1xjgd3s9,4,0,a36,1,2.0,0.0,5.965,1,1
ithpiipihxj1vrol1xjgd3s9,5,0,a43,4,4.0,1.0,11.509,1,1
ithpiipihxj1vrol1xjgd3s9,6,0,a48,5,,,,1,1
ithpiipihxj1vrol1xjgd3s9,7,0,a49,6,2.0,0.0,13.133,1,1
ithpiipihxj1vrol1xjgd3s9,8,0,a53,0,6.0,0.0,8.516,1,1
ithpiipihxj1vrol1xjgd3s9,9,0,a55,1,3.0,0.0,13.393,1,1
j6fx3v38owzqiv24tg4sv6mc,1,0,a11,4,4.0,1.0,9.73,1,1
j6fx3v38owzqiv24tg4sv6mc,2,0,a24,4,4.0,1.0,9.774,1,1
j6fx3v38owzqiv24tg4sv6mc,3,0,a28,7,7.0,1.0,9.889,1,1
j6fx3v38owzqiv24tg4sv6mc,4,0,a36,1,1.0,1.0,27.271,1,1
j6fx3v38owzqiv24tg4sv6mc,5,0,a43,4,4.0,1.0,16.174,1,1
j6fx3v38owzqiv24tg4sv6mc,6,0,a48,5,7.0,0.0,26.478,1,1
j6fx3v38owzqiv24tg4sv6mc,7,0,a49,6,6.0,1.0,11.547,1,1
j6fx3v38owzqiv24tg4sv6mc,8,0,a53,0,0.0,1.0,18.166,1,1
j6fx3v38owzqiv24tg4sv6mc,9,0,a55,1,7.0,0.0,22.213,1,1
j8joz34gjuc8izhww3zi0iya,1,0,a11,4,4.0,1.0,10.362,1,1
j8joz34gjuc8izhww3zi0iya,2,0,a24,4,3.0,0.0,17.498,1,1
j8joz34gjuc8izhww3zi0iya,3,0,a28,7,7.0,1.0,9.686,1,1
j8joz34gjuc8izhww3zi0iya,4,0,a36,1,2.0,0.0,13.328,1,1
j8joz34gjuc8izhww3zi0iya,5,0,a43,4,4.0,1.0,23.159,1,1
j8joz34gjuc8izhww3zi0iya,6,0,a48,5,3.0,0.0,15.995,1,1
j8joz34gjuc8izhww3zi0iya,7,0,a49,6,6.0,1.0,13.113,1,1
j8joz34gjuc8izhww3zi0iya,8,0,a53,0,0.0,1.0,15.318,1,1
j8joz34gjuc8izhww3zi0iya,9,0,a55,1,4.0,0.0,27.695,1,1
jgtgqyg5g1f9z98a3kl89b1m,1,0,a11,4,4.0,1.0,9.217,1,1
jgtgqyg5g1f9z98a3kl89b1m,2,0,a24,4,4.0,1.0,8.614,1,1
jgtgqyg5g1f9z98a3kl89b1m,3,0,a28,7,7.0,1.0,7.488,1,1
jgtgqyg5g1f9z98a3kl89b1m,4,0,a36,1,1.0,1.0,27.247,1,1
jgtgqyg5g1f9z98a3kl89b1m,5,0,a43,4,4.0,1.0,10.098,1,1
jgtgqyg5g1f9z98a3kl89b1m,6,0,a48,5,5.0,1.0,17.049,1,1
jgtgqyg5g1f9z98a3kl89b1m,7,0,a49,6,6.0,1.0,20.803,1,1
jgtgqyg5g1f9z98a3kl89b1m,8,0,a53,0,0.0,1.0,5.558,1,1
jgtgqyg5g1f9z98a3kl89b1m,9,0,a55,1,1.0,1.0,6.385,1,1
jh2in08c6axpytckmmy87x2h,1,0,a11,4,3.0,0.0,15.387,1,1
jh2in08c6axpytckmmy87x2h,2,0,a24,4,0.0,0.0,21.396,1,1
jh2in08c6axpytckmmy87x2h,3,0,a28,7,2.0,0.0,12.179,1,1
jh2in08c6axpytckmmy87x2h,4,0,a36,1,1.0,1.0,1.539,1,1
jh2in08c6axpytckmmy87x2h,5,0,a43,4,1.0,0.0,2.558,1,1
jh2in08c6axpytckmmy87x2h,6,0,a48,5,5.0,1.0,9.828,1,1
jh2in08c6axpytckmmy87x2h,7,0,a49,6,0.0,0.0,9.132,1,1
jh2in08c6axpytckmmy87x2h,8,0,a53,0,4.0,0.0,6.203,1,1
jh2in08c6axpytckmmy87x2h,9,0,a55,1,5.0,0.0,3.324,1,1
jk870scyu1l2ioft4zsftvv4,1,0,a11,4,5.0,0.0,10.983,1,1
jk870scyu1l2ioft4zsftvv4,2,0,a24,4,4.0,1.0,7.981,1,1
jk870scyu1l2ioft4zsftvv4,3,0,a28,7,3.0,0.0,7.394,1,1
jk870scyu1l2ioft4zsftvv4,4,0,a36,1,2.0,0.0,9.653,1,1
jk870scyu1l2ioft4zsftvv4,5,0,a43,4,6.0,0.0,14.322,1,1
jk870scyu1l2ioft4zsftvv4,6,0,a48,5,6.0,0.0,14.352,1,1
jk870scyu1l2ioft4zsftvv4,7,0,a49,6,2.0,0.0,11.048,1,1
jk870scyu1l2ioft4zsftvv4,8,0,a53,0,0.0,1.0,9.178,1,1
jk870scyu1l2ioft4zsftvv4,9,0,a55,1,7.0,0.0,13.95,1,1
jkga9dufryonz0cjysfuekme,1,0,a11,4,4.0,1.0,9.181,1,1
jkga9dufryonz0cjysfuekme,2,0,a24,4,4.0,1.0,6.69,1,1
jkga9dufryonz0cjysfuekme,3,0,a28,7,7.0,1.0,10.25,1,1
jkga9dufryonz0cjysfuekme,4,0,a36,1,2.0,0.0,10.722,1,1
jkga9dufryonz0cjysfuekme,5,0,a43,4,4.0,1.0,24.883,1,1
jkga9dufryonz0cjysfuekme,6,0,a48,5,4.0,0.0,20.674,1,1
jkga9dufryonz0cjysfuekme,7,0,a49,6,6.0,1.0,9.483,1,1
jkga9dufryonz0cjysfuekme,8,0,a53,0,0.0,1.0,9.539,1,1
jkga9dufryonz0cjysfuekme,9,0,a55,1,2.0,0.0,19.346,1,1
jmhk3ha41dfk7h8gtjcdurjr,1,0,a11,4,0.0,0.0,12.463,1,1
jmhk3ha41dfk7h8gtjcdurjr,2,0,a24,4,5.0,0.0,13.861,1,1
jmhk3ha41dfk7h8gtjcdurjr,3,0,a28,7,7.0,1.0,16.029,1,1
jmhk3ha41dfk7h8gtjcdurjr,4,0,a36,1,,,,1,1
jmhk3ha41dfk7h8gtjcdurjr,5,0,a43,4,2.0,0.0,15.558,1,1
jmhk3ha41dfk7h8gtjcdurjr,6,0,a48,5,,,,1,1
jmhk3ha41dfk7h8gtjcdurjr,7,0,a49,6,2.0,0.0,20.98,1,1
jmhk3ha41dfk7h8gtjcdurjr,8,0,a53,0,1.0,0.0,14.871,1,1
jmhk3ha41dfk7h8gtjcdurjr,9,0,a55,1,,,,1,1
jqiqjog9qp61zybum5e6r4cj,1,0,a11,4,5.0,0.0,5.776,1,1
jqiqjog9qp61zybum5e6r4cj,2,0,a24,4,1.0,0.0,5.085,1,1
jqiqjog9qp61zybum5e6r4cj,3,0,a28,7,7.0,1.0,7.877,1,1
jqiqjog9qp61zybum5e6r4cj,4,0,a36,1,5.0,0.0,7.471,1,1
jqiqjog9qp61zybum5e6r4cj,5,0,a43,4,2.0,0.0,9.873,1,1
jqiqjog9qp61zybum5e6r4cj,6,0,a48,5,4.0,0.0,22.667,1,1
jqiqjog9qp61zybum5e6r4cj,7,0,a49,6,6.0,1.0,4.072,1,1
jqiqjog9qp61zybum5e6r4cj,8,0,a53,0,3.0,0.0,9.725,1,1
jqiqjog9qp61zybum5e6r4cj,9,0,a55,1,6.0,0.0,6.351,1,1
k3cjeyoi5a4i1n77qy4j2rpj,1,0,a11,4,4.0,1.0,13.639,1,1
k3cjeyoi5a4i1n77qy4j2rpj,2,0,a24,4,4.0,1.0,6.099,1,1
k3cjeyoi5a4i1n77qy4j2rpj,3,0,a28,7,7.0,1.0,5.893,1,1
k3cjeyoi5a4i1n77qy4j2rpj,4,0,a36,1,2.0,0.0,13.098,1,1
k3cjeyoi5a4i1n77qy4j2rpj,5,0,a43,4,4.0,1.0,11.207,1,1
k3cjeyoi5a4i1n77qy4j2rpj,6,0,a48,5,4.0,0.0,15.364,1,1
k3cjeyoi5a4i1n77qy4j2rpj,7,0,a49,6,0.0,0.0,3.242,1,1
k3cjeyoi5a4i1n77qy4j2rpj,8,0,a53,0,0.0,1.0,5.908,1,1
k3cjeyoi5a4i1n77qy4j2rpj,9,0,a55,1,4.0,0.0,13.213,1,1
k6qc5b1tolegln8i4rdv31em,1,0,a11,4,4.0,1.0,23.483,1,1
k6qc5b1tolegln8i4rdv31em,2,0,a24,4,4.0,1.0,8.461,1,1
k6qc5b1tolegln8i4rdv31em,3,0,a28,7,7.0,1.0,11.324,1,1
k6qc5b1tolegln8i4rdv31em,4,0,a36,1,1.0,1.0,19.382,1,1
k6qc5b1tolegln8i4rdv31em,5,0,a43,4,4.0,1.0,8.883,1,1
k6qc5b1tolegln8i4rdv31em,6,0,a48,5,5.0,1.0,23.346,1,1
k6qc5b1tolegln8i4rdv31em,7,0,a49,6,6.0,1.0,7.127,1,1
k6qc5b1tolegln8i4rdv31em,8,0,a53,0,0.0,1.0,15.674,1,1
k6qc5b1tolegln8i4rdv31em,9,0,a55,1,5.0,0.0,27.369,1,1
k8nowypa6bgb88uujjvomfju,1,0,a11,4,2.0,0.0,14.315,1,1
k8nowypa6bgb88uujjvomfju,2,0,a24,4,5.0,0.0,20.468,1,1
k8nowypa6bgb88uujjvomfju,3,0,a28,7,7.0,1.0,15.713,1,1
k8nowypa6bgb88uujjvomfju,4,0,a36,1,5.0,0.0,14.649,1,1
k8nowypa6bgb88uujjvomfju,5,0,a43,4,6.0,0.0,29.436,1,1
k8nowypa6bgb88uujjvomfju,6,0,a48,5,4.0,0.0,23.136,1,1
k8nowypa6bgb88uujjvomfju,7,0,a49,6,2.0,0.0,27.94,1,1
k8nowypa6bgb88uujjvomfju,8,0,a53,0,0.0,1.0,10.288,1,1
k8nowypa6bgb88uujjvomfju,9,0,a55,1,6.0,0.0,28.83,1,1
k8pxuud4y1w41ytj7lpvc3lc,1,0,a11,4,4.0,1.0,28.044,1,1
k8pxuud4y1w41ytj7lpvc3lc,2,0,a24,4,,,,1,1
k8pxuud4y1w41ytj7lpvc3lc,3,0,a28,7,7.0,1.0,16.883,1,1
k8pxuud4y1w41ytj7lpvc3lc,4,0,a36,1,2.0,0.0,18.64,1,1
k8pxuud4y1w41ytj7lpvc3lc,5,0,a43,4,4.0,1.0,17.317,1,1
k8pxuud4y1w41ytj7lpvc3lc,6,0,a48,5,4.0,0.0,21.264,1,1
k8pxuud4y1w41ytj7lpvc3lc,7,0,a49,6,6.0,1.0,15.756,1,1
k8pxuud4y1w41ytj7lpvc3lc,8,0,a53,0,6.0,0.0,5.73,1,1
k8pxuud4y1w41ytj7lpvc3lc,9,0,a55,1,6.0,0.0,14.124,1,1
ka14cnda7tfm6db0ezj0aedx,1,0,a11,4,4.0,1.0,15.758,1,1
ka14cnda7tfm6db0ezj0aedx,2,0,a24,4,4.0,1.0,14.301,1,1
ka14cnda7tfm6db0ezj0aedx,3,0,a28,7,,,,1,1
ka14cnda7tfm6db0ezj0aedx,4,0,a36,1,7.0,0.0,5.323,1,1
ka14cnda7tfm6db0ezj0aedx,5,0,a43,4,0.0,0.0,7.263,1,1
ka14cnda7tfm6db0ezj0aedx,6,0,a48,5,6.0,0.0,3.664,1,1
ka14cnda7tfm6db0ezj0aedx,7,0,a49,6,3.0,0.0,1.303,1,1
ka14cnda7tfm6db0ezj0aedx,8,0,a53,0,6.0,0.0,1.532,1,1
ka14cnda7tfm6db0ezj0aedx,9,0,a55,1,4.0,0.0,1.934,1,1
kgcy8fc8chqi2vfruj3ryb9z,1,0,a11,4,4.0,1.0,11.741,1,1
kgcy8fc8chqi2vfruj3ryb9z,2,0,a24,4,4.0,1.0,9.258,1,1
kgcy8fc8chqi2vfruj3ryb9z,3,0,a28,7,3.0,0.0,7.857,1,1
kgcy8fc8chqi2vfruj3ryb9z,4,0,a36,1,1.0,1.0,15.551,1,1
kgcy8fc8chqi2vfruj3ryb9z,5,0,a43,4,4.0,1.0,10.282,1,1
kgcy8fc8chqi2vfruj3ryb9z,6,0,a48,5,4.0,0.0,21.66,1,1
kgcy8fc8chqi2vfruj3ryb9z,7,0,a49,6,6.0,1.0,10.051,1,1
kgcy8fc8chqi2vfruj3ryb9z,8,0,a53,0,6.0,0.0,25.541,1,1
kgcy8fc8chqi2vfruj3ryb9z,9,0,a55,1,0.0,0.0,14.368,1,1
khxiwhzqzepa46hcz4rybm3p,1,0,a11,4,5.0,0.0,4.288,1,1
khxiwhzqzepa46hcz4rybm3p,2,0,a24,4,5.0,0.0,14.708,1,1
khxiwhzqzepa46hcz4rybm3p,3,0,a28,7,7.0,1.0,4.977,1,1
khxiwhzqzepa46hcz4rybm3p,4,0,a36,1,5.0,0.0,9.754,1,1
khxiwhzqzepa46hcz4rybm3p,5,0,a43,4,0.0,0.0,11.954,1,1
khxiwhzqzepa46hcz4rybm3p,6,0,a48,5,1.0,0.0,4.826,1,1
khxiwhzqzepa46hcz4rybm3p,7,0,a49,6,6.0,1.0,7.385,1,1
khxiwhzqzepa46hcz4rybm3p,8,0,a53,0,3.0,0.0,4.085,1,1
khxiwhzqzepa46hcz4rybm3p,9,0,a55,1,2.0,0.0,4.516,1,1
kkrrcz9oztj8tfvo6cf35n2y,1,0,a11,4,4.0,1.0,24.666,1,1
kkrrcz9oztj8tfvo6cf35n2y,2,0,a24,4,4.0,1.0,16.095,1,1
kkrrcz9oztj8tfvo6cf35n2y,3,0,a28,7,7.0,1.0,16.913,1,1
kkrrcz9oztj8tfvo6cf35n2y,4,0,a36,1,2.0,0.0,14.702,1,1
kkrrcz9oztj8tfvo6cf35n2y,5,0,a43,4,4.0,1.0,24.432,1,1
kkrrcz9oztj8tfvo6cf35n2y,6,0,a48,5,3.0,0.0,18.013,1,1
kkrrcz9oztj8tfvo6cf35n2y,7,0,a49,6,2.0,0.0,8.008,1,1
kkrrcz9oztj8tfvo6cf35n2y,8,0,a53,0,6.0,0.0,17.295,1,1
kkrrcz9oztj8tfvo6cf35n2y,9,0,a55,1,6.0,0.0,17.693,1,1
klyy2jj143yyxlvimp6ri86u,1,0,a11,4,1.0,0.0,10.663,1,1
klyy2jj143yyxlvimp6ri86u,2,0,a24,4,4.0,1.0,8.168,1,1
klyy2jj143yyxlvimp6ri86u,3,0,a28,7,7.0,1.0,6.436,1,1
klyy2jj143yyxlvimp6ri86u,4,0,a36,1,1.0,1.0,17.352,1,1
klyy2jj143yyxlvimp6ri86u,5,0,a43,4,4.0,1.0,11.222,1,1
klyy2jj143yyxlvimp6ri86u,6,0,a48,5,5.0,1.0,23.421,1,1
klyy2jj143yyxlvimp6ri86u,7,0,a49,6,6.0,1.0,20.465,1,1
klyy2jj143yyxlvimp6ri86u,8,0,a53,0,6.0,0.0,28.42,1,1
klyy2jj143yyxlvimp6ri86u,9,0,a55,1,6.0,0.0,23.811,1,1
kw58she9cka6tn39uui2gcnp,1,0,a11,4,4.0,1.0,8.135,1,1
kw58she9cka6tn39uui2gcnp,2,0,a24,4,4.0,1.0,19.92,1,1
kw58she9cka6tn39uui2gcnp,3,0,a28,7,7.0,1.0,12.635,1,1
kw58she9cka6tn39uui2gcnp,4,0,a36,1,1.0,1.0,22.88,1,1
kw58she9cka6tn39uui2gcnp,5,0,a43,4,4.0,1.0,14.134,1,1
kw58she9cka6tn39uui2gcnp,6,0,a48,5,7.0,0.0,19.314,1,1
kw58she9cka6tn39uui2gcnp,7,0,a49,6,6.0,1.0,7.38,1,1
kw58she9cka6tn39uui2gcnp,8,0,a53,0,0.0,1.0,11.691,1,1
kw58she9cka6tn39uui2gcnp,9,0,a55,1,6.0,0.0,18.579,1,1
kx834pa56n2j1sij32zu1qii,1,0,a11,4,4.0,1.0,28.267,1,1
kx834pa56n2j1sij32zu1qii,2,0,a24,4,4.0,1.0,25.918,1,1
kx834pa56n2j1sij32zu1qii,3,0,a28,7,2.0,0.0,13.478,1,1
kx834pa56n2j1sij32zu1qii,4,0,a36,1,1.0,1.0,25.944,1,1
kx834pa56n2j1sij32zu1qii,5,0,a43,4,4.0,1.0,28.967,1,1
kx834pa56n2j1sij32zu1qii,6,0,a48,5,7.0,0.0,29.165,1,1
kx834pa56n2j1sij32zu1qii,7,0,a49,6,6.0,1.0,26.592,1,1
kx834pa56n2j1sij32zu1qii,8,0,a53,0,0.0,1.0,8.654,1,1
kx834pa56n2j1sij32zu1qii,9,0,a55,1,,,,1,1
l1nwnygu1akpmx6ipn3e78xn,1,0,a11,4,0.0,0.0,8.589,1,1
l1nwnygu1akpmx6ipn3e78xn,2,0,a24,4,5.0,0.0,11.806,1,1
l1nwnygu1akpmx6ipn3e78xn,3,0,a28,7,7.0,1.0,15.362,1,1
l1nwnygu1akpmx6ipn3e78xn,4,0,a36,1,1.0,1.0,8.93,1,1
l1nwnygu1akpmx6ipn3e78xn,5,0,a43,4,4.0,1.0,17.102,1,1
l1nwnygu1akpmx6ipn3e78xn,6,0,a48,5,7.0,0.0,13.828,1,1
l1nwnygu1akpmx6ipn3e78xn,7,0,a49,6,6.0,1.0,5.009,1,1
l1nwnygu1akpmx6ipn3e78xn,8,0,a53,0,0.0,1.0,7.254,1,1
l1nwnygu1akpmx6ipn3e78xn,9,0,a55,1,5.0,0.0,20.921,1,1
l6m44ya9hf1jsm05qwyu8n1s,1,0,a11,4,4.0,1.0,8.592,1,1
l6m44ya9hf1jsm05qwyu8n1s,2,0,a24,4,4.0,1.0,6.793,1,1
l6m44ya9hf1jsm05qwyu8n1s,3,0,a28,7,7.0,1.0,6.659,1,1
l6m44ya9hf1jsm05qwyu8n1s,4,0,a36,1,2.0,0.0,8.747,1,1
l6m44ya9hf1jsm05qwyu8n1s,5,0,a43,4,4.0,1.0,12.05,1,1
l6m44ya9hf1jsm05qwyu8n1s,6,0,a48,5,6.0,0.0,12.051,1,1
l6m44ya9hf1jsm05qwyu8n1s,7,0,a49,6,2.0,0.0,6.412,1,1
l6m44ya9hf1jsm05qwyu8n1s,8,0,a53,0,6.0,0.0,10.876,1,1
l6m44ya9hf1jsm05qwyu8n1s,9,0,a55,1,6.0,0.0,8.365,1,1
l9piynwjnl5vqeegbsosh4y4,1,0,a11,4,1.0,0.0,4.332,1,1
l9piynwjnl5vqeegbsosh4y4,2,0,a24,4,5.0,0.0,8.954,1,1
l9piynwjnl5vqeegbsosh4y4,3,0,a28,7,7.0,1.0,6.614,1,1
l9piynwjnl5vqeegbsosh4y4,4,0,a36,1,3.0,0.0,6.264,1,1
l9piynwjnl5vqeegbsosh4y4,5,0,a43,4,4.0,1.0,10.954,1,1
l9piynwjnl5vqeegbsosh4y4,6,0,a48,5,6.0,0.0,7.869,1,1
l9piynwjnl5vqeegbsosh4y4,7,0,a49,6,0.0,0.0,12.817,1,1
l9piynwjnl5vqeegbsosh4y4,8,0,a53,0,0.0,1.0,12.157,1,1
l9piynwjnl5vqeegbsosh4y4,9,0,a55,1,1.0,1.0,9.283,1,1
lcumyg3r2l43ji3yzajenmkx,1,0,a11,4,4.0,1.0,15.111,1,1
lcumyg3r2l43ji3yzajenmkx,2,0,a24,4,4.0,1.0,16.897,1,1
