subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
kjnguvi77x6fjhgf03qy189m,2,3,55,pd,3,0.0,1.0,7.686,1,1,0.0
kjnguvi77x6fjhgf03qy189m,3,3,30,pd,1,3.0,0.0,8.046,1,1,0.0
kjnguvi77x6fjhgf03qy189m,4,3,45,pd,2,0.0,1.0,8.226,1,1,0.0
kjnguvi77x6fjhgf03qy189m,5,3,11,pd,3,1.0,0.0,6.478,1,1,0.0
kjnguvi77x6fjhgf03qy189m,6,3,29,pd,1,0.0,1.0,7.424,1,1,0.0
kjnguvi77x6fjhgf03qy189m,7,3,16,md,2,0.0,1.0,10.086,1,1,2.0
kjnguvi77x6fjhgf03qy189m,8,3,17,pd,3,0.0,1.0,16.084,1,1,0.0
kjnguvi77x6fjhgf03qy189m,9,3,23,md,1,3.0,0.0,6.026,1,1,0.0
kjnguvi77x6fjhgf03qy189m,10,3,58,md,2,0.0,1.0,10.304,1,1,0.0
kjnguvi77x6fjhgf03qy189m,11,3,35,pd,3,,,,1,1,0.0
kjnguvi77x6fjhgf03qy189m,12,3,76,pd,1,2.0,0.0,8.843,1,1,0.0
ksspisvnatfmnun416jrlj2p,1,3,71,pd,3,0.0,1.0,12.236,1,1,0.0
ksspisvnatfmnun416jrlj2p,2,3,55,pd,1,0.0,1.0,19.199,1,1,0.0
ksspisvnatfmnun416jrlj2p,3,3,30,pd,2,0.0,1.0,17.3,1,1,0.0
ksspisvnatfmnun416jrlj2p,4,3,45,pd,3,0.0,1.0,12.88,1,1,0.0
ksspisvnatfmnun416jrlj2p,5,3,11,pd,1,3.0,0.0,23.362,1,1,0.0
ksspisvnatfmnun416jrlj2p,6,3,29,pd,2,0.0,1.0,16.532,1,1,0.0
ksspisvnatfmnun416jrlj2p,7,3,16,md,3,0.0,1.0,19.788,1,1,0.0
ksspisvnatfmnun416jrlj2p,8,3,17,pd,1,0.0,1.0,29.311,1,1,0.0
ksspisvnatfmnun416jrlj2p,9,3,23,md,2,0.0,1.0,13.174,1,1,0.0
ksspisvnatfmnun416jrlj2p,10,3,58,md,3,0.0,1.0,17.433,1,1,0.0
ksspisvnatfmnun416jrlj2p,11,3,35,pd,1,3.0,0.0,23.805,1,1,0.0
ksspisvnatfmnun416jrlj2p,12,3,76,pd,2,0.0,1.0,11.96,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,1,3,71,pd,2,2.0,0.0,5.355,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,2,3,55,pd,3,0.0,1.0,8.374,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,3,3,30,pd,1,0.0,1.0,6.438,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,4,3,45,pd,2,0.0,1.0,7.471,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,5,3,11,pd,3,0.0,1.0,6.569,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,6,3,29,pd,1,0.0,1.0,7.721,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,7,3,16,md,2,0.0,1.0,9.774,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,8,3,17,pd,3,1.0,0.0,13.792,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,9,3,23,md,1,0.0,1.0,9.178,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,10,3,58,md,2,0.0,1.0,12.534,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,11,3,35,pd,3,0.0,1.0,25.098,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,12,3,76,pd,1,0.0,1.0,22.116,1,1,0.0
l373pms07j5hnk2cai0dglnl,1,3,71,pd,1,0.0,1.0,5.602,1,1,0.0
l373pms07j5hnk2cai0dglnl,2,3,55,pd,2,0.0,1.0,6.972,1,1,0.0
l373pms07j5hnk2cai0dglnl,3,3,30,pd,3,0.0,1.0,10.873,1,1,0.0
l373pms07j5hnk2cai0dglnl,4,3,45,pd,1,0.0,1.0,8.397,1,1,0.0
l373pms07j5hnk2cai0dglnl,5,3,11,pd,2,0.0,1.0,5.984,1,1,0.0
l373pms07j5hnk2cai0dglnl,6,3,29,pd,3,3.0,0.0,15.378,1,1,0.0
l373pms07j5hnk2cai0dglnl,7,3,16,md,1,3.0,0.0,5.318,1,1,0.0
l373pms07j5hnk2cai0dglnl,8,3,17,pd,2,1.0,0.0,18.595,1,1,0.0
l373pms07j5hnk2cai0dglnl,9,3,23,md,3,0.0,1.0,7.257,1,1,0.0
l373pms07j5hnk2cai0dglnl,10,3,58,md,1,0.0,1.0,10.168,1,1,0.0
l373pms07j5hnk2cai0dglnl,11,3,35,pd,2,3.0,0.0,12.758,1,1,0.0
l373pms07j5hnk2cai0dglnl,12,3,76,pd,3,0.0,1.0,9.848,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,1,3,71,pd,1,0.0,1.0,1.915,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,2,3,55,pd,2,0.0,1.0,5.544,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,3,3,30,pd,3,0.0,1.0,15.14,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,4,3,45,pd,1,0.0,1.0,7.316,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,5,3,11,pd,2,0.0,1.0,21.981,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,6,3,29,pd,3,,,,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,7,3,16,md,1,0.0,1.0,4.144,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,8,3,17,pd,2,1.0,0.0,9.089,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,9,3,23,md,3,1.0,0.0,6.355,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,10,3,58,md,1,1.0,0.0,7.237,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,11,3,35,pd,2,0.0,1.0,19.159,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,12,3,76,pd,3,0.0,1.0,13.858,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,1,3,71,pd,2,2.0,0.0,8.014,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,2,3,55,pd,3,0.0,1.0,6.345,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,3,3,30,pd,1,0.0,1.0,6.275,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,4,3,45,pd,2,2.0,0.0,10.39,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,5,3,11,pd,3,0.0,1.0,14.926,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,6,3,29,pd,1,0.0,1.0,13.101,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,7,3,16,md,2,0.0,1.0,6.454,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,8,3,17,pd,3,2.0,0.0,19.852,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,9,3,23,md,1,0.0,1.0,9.761,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,10,3,58,md,2,0.0,1.0,18.392,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,11,3,35,pd,3,2.0,0.0,10.429,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,12,3,76,pd,1,0.0,1.0,13.569,1,1,0.0
lvol8dltzukphy1oje5k5c64,1,3,71,pd,1,0.0,1.0,19.671,1,1,0.0
lvol8dltzukphy1oje5k5c64,2,3,55,pd,2,0.0,1.0,28.198,1,1,0.0
lvol8dltzukphy1oje5k5c64,3,3,30,pd,3,3.0,0.0,27.303,1,1,0.0
lvol8dltzukphy1oje5k5c64,4,3,45,pd,1,0.0,1.0,23.212,1,1,0.0
lvol8dltzukphy1oje5k5c64,5,3,11,pd,2,0.0,1.0,29.954,1,1,0.0
lvol8dltzukphy1oje5k5c64,6,3,29,pd,3,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,7,3,16,md,1,0.0,1.0,25.604,1,1,0.0
lvol8dltzukphy1oje5k5c64,8,3,17,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,9,3,23,md,3,0.0,1.0,27.077,1,1,0.0
lvol8dltzukphy1oje5k5c64,10,3,58,md,1,0.0,1.0,26.439,1,1,0.0
lvol8dltzukphy1oje5k5c64,11,3,35,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,12,3,76,pd,3,2.0,0.0,27.595,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,1,3,71,pd,3,0.0,1.0,2.845,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,2,3,55,pd,1,0.0,1.0,4.6,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,3,3,30,pd,2,3.0,0.0,13.196,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,4,3,45,pd,3,0.0,1.0,14.524,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,5,3,11,pd,1,0.0,1.0,11.215,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,6,3,29,pd,2,0.0,1.0,8.431,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,7,3,16,md,3,3.0,0.0,10.802,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,8,3,17,pd,1,0.0,1.0,10.066,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,9,3,23,md,2,0.0,1.0,10.675,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,10,3,58,md,3,0.0,1.0,11.128,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,11,3,35,pd,1,0.0,1.0,9.279,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,12,3,76,pd,2,0.0,1.0,8.561,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,1,3,71,pd,2,0.0,1.0,13.62,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,2,3,55,pd,3,3.0,0.0,15.761,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,3,3,30,pd,1,3.0,0.0,12.126,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,4,3,45,pd,2,0.0,1.0,26.586,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,5,3,11,pd,3,3.0,0.0,11.081,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,6,3,29,pd,1,0.0,1.0,16.697,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,7,3,16,md,2,0.0,1.0,26.042,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,8,3,17,pd,3,,,,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,9,3,23,md,1,3.0,0.0,17.354,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,10,3,58,md,2,0.0,1.0,20.57,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,11,3,35,pd,3,3.0,0.0,25.641,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,12,3,76,pd,1,0.0,1.0,19.746,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,1,3,71,pd,1,2.0,0.0,4.273,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,2,3,55,pd,2,0.0,1.0,7.793,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,3,3,30,pd,3,3.0,0.0,6.836,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,4,3,45,pd,1,0.0,1.0,9.88,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,5,3,11,pd,2,2.0,0.0,9.009,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,6,3,29,pd,3,0.0,1.0,10.777,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,7,3,16,md,1,0.0,1.0,9.842,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,8,3,17,pd,2,1.0,0.0,13.411,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,9,3,23,md,3,1.0,0.0,9.971,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,10,3,58,md,1,1.0,0.0,13.876,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,11,3,35,pd,2,3.0,0.0,17.87,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,12,3,76,pd,3,0.0,1.0,12.636,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,1,3,71,pd,2,0.0,1.0,5.383,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,2,3,55,pd,3,0.0,1.0,14.804,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,3,3,30,pd,1,0.0,1.0,16.815,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,4,3,45,pd,2,0.0,1.0,11.263,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,5,3,11,pd,3,3.0,0.0,27.946,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,6,3,29,pd,1,0.0,1.0,15.322,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,7,3,16,md,2,0.0,1.0,16.031,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,8,3,17,pd,3,1.0,0.0,29.329,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,9,3,23,md,1,0.0,1.0,21.711,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,10,3,58,md,2,0.0,1.0,11.542,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,11,3,35,pd,3,0.0,1.0,29.244,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,12,3,76,pd,1,2.0,0.0,18.409,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,1,3,71,pd,2,0.0,1.0,10.299,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,2,3,55,pd,3,0.0,1.0,15.793,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,3,3,30,pd,1,0.0,1.0,6.558,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,4,3,45,pd,2,0.0,1.0,16.044,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,5,3,11,pd,3,0.0,1.0,12.379,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,6,3,29,pd,1,0.0,1.0,12.182,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,7,3,16,md,2,2.0,0.0,9.144,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,8,3,17,pd,3,1.0,0.0,15.382,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,9,3,23,md,1,3.0,0.0,9.419,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,10,3,58,md,2,0.0,1.0,14.155,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,11,3,35,pd,3,0.0,1.0,15.044,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,12,3,76,pd,1,0.0,1.0,9.516,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,1,3,71,pd,3,1.0,0.0,5.732,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,2,3,55,pd,2,0.0,1.0,13.545,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,3,3,30,pd,1,3.0,0.0,13.301,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,4,3,45,pd,3,2.0,0.0,15.9,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,5,3,11,pd,2,2.0,0.0,18.339,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,6,3,29,pd,1,0.0,1.0,14.547,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,7,3,16,md,3,1.0,0.0,11.788,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,8,3,17,pd,2,1.0,0.0,15.228,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,9,3,23,md,1,0.0,1.0,17.923,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,10,3,58,md,3,1.0,0.0,20.812,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,11,3,35,pd,2,1.0,0.0,9.499,1,1,0.0
mw5r4darxp61hmv2w1iwkosq,12,3,76,pd,1,3.0,0.0,15.108,1,1,0.0
mye510vhgdmfdevtglsk8t7c,1,3,71,pd,2,0.0,1.0,13.827,1,1,0.0
mye510vhgdmfdevtglsk8t7c,2,3,55,pd,3,0.0,1.0,20.844,1,1,0.0
mye510vhgdmfdevtglsk8t7c,3,3,30,pd,1,0.0,1.0,24.959,1,1,0.0
mye510vhgdmfdevtglsk8t7c,4,3,45,pd,2,0.0,1.0,21.746,1,1,0.0
mye510vhgdmfdevtglsk8t7c,5,3,11,pd,3,0.0,1.0,21.521,1,1,0.0
mye510vhgdmfdevtglsk8t7c,6,3,29,pd,1,0.0,1.0,24.948,1,1,0.0
mye510vhgdmfdevtglsk8t7c,7,3,16,md,2,0.0,1.0,14.583,1,1,0.0
mye510vhgdmfdevtglsk8t7c,8,3,17,pd,3,0.0,1.0,27.898,1,1,0.0
mye510vhgdmfdevtglsk8t7c,9,3,23,md,1,0.0,1.0,12.228,1,1,0.0
mye510vhgdmfdevtglsk8t7c,10,3,58,md,2,0.0,1.0,25.5,1,1,0.0
mye510vhgdmfdevtglsk8t7c,11,3,35,pd,3,3.0,0.0,27.48,1,1,0.0
mye510vhgdmfdevtglsk8t7c,12,3,76,pd,1,1.0,0.0,27.81,1,1,0.0
n65b9vugk5sxia28xuilt3ix,1,3,71,pd,3,0.0,1.0,12.185,1,1,0.0
n65b9vugk5sxia28xuilt3ix,2,3,55,pd,2,0.0,1.0,18.005,1,1,0.0
n65b9vugk5sxia28xuilt3ix,3,3,30,pd,1,0.0,1.0,24.321,1,1,0.0
n65b9vugk5sxia28xuilt3ix,4,3,45,pd,3,,,,1,1,0.0
n65b9vugk5sxia28xuilt3ix,5,3,11,pd,2,0.0,1.0,28.518,1,1,0.0
n65b9vugk5sxia28xuilt3ix,6,3,29,pd,1,0.0,1.0,12.802,1,1,0.0
n65b9vugk5sxia28xuilt3ix,7,3,16,md,3,3.0,0.0,27.113,1,1,0.0
n65b9vugk5sxia28xuilt3ix,8,3,17,pd,2,0.0,1.0,24.681,1,1,0.0
n65b9vugk5sxia28xuilt3ix,9,3,23,md,1,0.0,1.0,14.396,1,1,0.0
n65b9vugk5sxia28xuilt3ix,10,3,58,md,3,0.0,1.0,20.403,1,1,0.0
n65b9vugk5sxia28xuilt3ix,11,3,35,pd,2,0.0,1.0,25.584,1,1,0.0
n65b9vugk5sxia28xuilt3ix,12,3,76,pd,1,0.0,1.0,29.958,1,1,0.0
o6car17xnr6q7oun43y55x56,1,3,71,pd,2,0.0,1.0,14.748,1,1,0.0
o6car17xnr6q7oun43y55x56,2,3,55,pd,3,0.0,1.0,11.965,1,1,0.0
o6car17xnr6q7oun43y55x56,3,3,30,pd,1,0.0,1.0,16.033,1,1,0.0
o6car17xnr6q7oun43y55x56,4,3,45,pd,2,0.0,1.0,19.296,1,1,0.0
o6car17xnr6q7oun43y55x56,5,3,11,pd,3,0.0,1.0,16.156,1,1,0.0
o6car17xnr6q7oun43y55x56,6,3,29,pd,1,0.0,1.0,29.134,1,1,0.0
o6car17xnr6q7oun43y55x56,7,3,16,md,2,0.0,1.0,9.466,1,1,0.0
o6car17xnr6q7oun43y55x56,8,3,17,pd,3,0.0,1.0,23.612,1,1,0.0
o6car17xnr6q7oun43y55x56,9,3,23,md,1,0.0,1.0,11.514,1,1,0.0
o6car17xnr6q7oun43y55x56,10,3,58,md,2,0.0,1.0,20.351,1,1,0.0
o6car17xnr6q7oun43y55x56,11,3,35,pd,3,1.0,0.0,29.533,1,1,0.0
o6car17xnr6q7oun43y55x56,12,3,76,pd,1,0.0,1.0,11.67,1,1,0.0
oax11o9wyud7rz0zvt9icd01,1,3,71,pd,2,2.0,0.0,10.339,0,1,0.0
oax11o9wyud7rz0zvt9icd01,2,3,55,pd,3,2.0,0.0,20.977,0,1,0.0
oax11o9wyud7rz0zvt9icd01,3,3,30,pd,1,,,,1,1,0.0
oax11o9wyud7rz0zvt9icd01,4,3,45,pd,2,0.0,1.0,8.016,0,1,0.0
oax11o9wyud7rz0zvt9icd01,5,3,11,pd,3,3.0,0.0,12.545,0,1,0.0
oax11o9wyud7rz0zvt9icd01,6,3,29,pd,1,1.0,0.0,7.482,0,1,0.0
oax11o9wyud7rz0zvt9icd01,7,3,16,md,2,2.0,0.0,8.111,0,1,0.0
oax11o9wyud7rz0zvt9icd01,8,3,17,pd,3,2.0,0.0,2.334,0,1,0.0
oax11o9wyud7rz0zvt9icd01,9,3,23,md,1,1.0,0.0,1.824,0,1,0.0
oax11o9wyud7rz0zvt9icd01,10,3,58,md,2,2.0,0.0,1.348,0,1,0.0
oax11o9wyud7rz0zvt9icd01,11,3,35,pd,3,3.0,0.0,1.366,0,1,0.0
oax11o9wyud7rz0zvt9icd01,12,3,76,pd,1,2.0,0.0,1.611,0,1,0.0
oh0m0fcu5ycl033erc7ndk8l,1,3,71,pd,1,0.0,1.0,8.97,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,2,3,55,pd,2,1.0,0.0,11.916,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,3,3,30,pd,3,0.0,1.0,13.54,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,4,3,45,pd,1,0.0,1.0,21.202,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,5,3,11,pd,2,3.0,0.0,12.476,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,6,3,29,pd,3,0.0,1.0,26.519,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,7,3,16,md,1,0.0,1.0,8.547,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,8,3,17,pd,2,1.0,0.0,26.059,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,9,3,23,md,3,0.0,1.0,24.838,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,10,3,58,md,1,0.0,1.0,22.187,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,11,3,35,pd,2,2.0,0.0,29.573,1,1,0.0
oh0m0fcu5ycl033erc7ndk8l,12,3,76,pd,3,1.0,0.0,22.154,1,1,0.0
olch2d0t07wlzsckufyns7kp,1,3,71,pd,3,0.0,1.0,10.298,1,1,0.0
olch2d0t07wlzsckufyns7kp,2,3,55,pd,1,0.0,1.0,7.437,1,1,0.0
olch2d0t07wlzsckufyns7kp,3,3,30,pd,2,0.0,1.0,7.129,1,1,0.0
olch2d0t07wlzsckufyns7kp,4,3,45,pd,3,0.0,1.0,14.735,1,1,0.0
olch2d0t07wlzsckufyns7kp,5,3,11,pd,1,0.0,1.0,12.792,1,1,0.0
olch2d0t07wlzsckufyns7kp,6,3,29,pd,2,0.0,1.0,12.264,1,1,0.0
olch2d0t07wlzsckufyns7kp,7,3,16,md,3,0.0,1.0,14.759,1,1,0.0
olch2d0t07wlzsckufyns7kp,8,3,17,pd,1,0.0,1.0,17.161,1,1,0.0
olch2d0t07wlzsckufyns7kp,9,3,23,md,2,0.0,1.0,9.445,1,1,0.0
olch2d0t07wlzsckufyns7kp,10,3,58,md,3,0.0,1.0,10.432,1,1,0.0
olch2d0t07wlzsckufyns7kp,11,3,35,pd,1,1.0,0.0,21.103,1,1,0.0
olch2d0t07wlzsckufyns7kp,12,3,76,pd,2,0.0,1.0,7.601,1,1,0.0
om1407e4jbsalfwj93lz8dhe,1,3,71,pd,1,3.0,0.0,11.093,1,1,0.0
om1407e4jbsalfwj93lz8dhe,2,3,55,pd,2,0.0,1.0,12.597,1,1,0.0
om1407e4jbsalfwj93lz8dhe,3,3,30,pd,3,3.0,0.0,17.508,1,1,0.0
om1407e4jbsalfwj93lz8dhe,4,3,45,pd,1,0.0,1.0,19.911,1,1,0.0
om1407e4jbsalfwj93lz8dhe,5,3,11,pd,2,2.0,0.0,16.028,1,1,0.0
om1407e4jbsalfwj93lz8dhe,6,3,29,pd,3,3.0,0.0,5.769,1,1,0.0
om1407e4jbsalfwj93lz8dhe,7,3,16,md,1,0.0,1.0,12.129,1,1,0.0
om1407e4jbsalfwj93lz8dhe,8,3,17,pd,2,0.0,1.0,26.308,1,1,0.0
om1407e4jbsalfwj93lz8dhe,9,3,23,md,3,0.0,1.0,16.571,1,1,0.0
om1407e4jbsalfwj93lz8dhe,10,3,58,md,1,3.0,0.0,5.337,1,1,0.0
om1407e4jbsalfwj93lz8dhe,11,3,35,pd,2,2.0,0.0,7.882,1,1,0.0
om1407e4jbsalfwj93lz8dhe,12,3,76,pd,3,3.0,0.0,12.133,1,1,0.0
op2ekinxv9a2npqflkr38e27,1,3,71,pd,1,0.0,1.0,5.236,1,1,0.0
op2ekinxv9a2npqflkr38e27,2,3,55,pd,2,1.0,0.0,15.067,1,1,0.0
op2ekinxv9a2npqflkr38e27,3,3,30,pd,3,3.0,0.0,6.356,1,1,0.0
op2ekinxv9a2npqflkr38e27,4,3,45,pd,1,3.0,0.0,9.844,1,1,0.0
op2ekinxv9a2npqflkr38e27,5,3,11,pd,2,0.0,1.0,7.362,1,1,0.0
op2ekinxv9a2npqflkr38e27,6,3,29,pd,3,2.0,0.0,10.052,1,1,0.0
op2ekinxv9a2npqflkr38e27,7,3,16,md,1,3.0,0.0,5.628,1,1,0.0
op2ekinxv9a2npqflkr38e27,8,3,17,pd,2,2.0,0.0,7.523,1,1,0.0
op2ekinxv9a2npqflkr38e27,9,3,23,md,3,3.0,0.0,6.356,1,1,0.0
op2ekinxv9a2npqflkr38e27,10,3,58,md,1,0.0,1.0,1.444,1,1,0.0
op2ekinxv9a2npqflkr38e27,11,3,35,pd,2,2.0,0.0,1.795,1,1,0.0
op2ekinxv9a2npqflkr38e27,12,3,76,pd,3,1.0,0.0,3.036,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,1,3,71,pd,1,0.0,1.0,10.604,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,2,3,55,pd,2,0.0,1.0,22.011,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,3,3,30,pd,3,0.0,1.0,15.86,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,4,3,45,pd,1,2.0,0.0,29.544,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,5,3,11,pd,2,3.0,0.0,28.219,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,6,3,29,pd,3,0.0,1.0,26.539,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,7,3,16,md,1,0.0,1.0,19.346,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,8,3,17,pd,2,0.0,1.0,25.146,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,9,3,23,md,3,0.0,1.0,24.025,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,10,3,58,md,1,0.0,1.0,29.563,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,11,3,35,pd,2,0.0,1.0,25.424,1,1,0.0
ovkun7s8srqwxzxqruow3ufq,12,3,76,pd,3,2.0,0.0,24.059,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,1,3,71,pd,2,0.0,1.0,4.7,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,2,3,55,pd,3,0.0,1.0,9.111,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,3,3,30,pd,1,0.0,1.0,12.505,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,4,3,45,pd,2,0.0,1.0,10.426,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,5,3,11,pd,3,0.0,1.0,9.851,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,6,3,29,pd,1,0.0,1.0,9.493,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,7,3,16,md,2,0.0,1.0,5.443,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,8,3,17,pd,3,1.0,0.0,17.554,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,9,3,23,md,1,0.0,1.0,8.963,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,10,3,58,md,2,1.0,0.0,13.077,1,1,0.0
