subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
m17k2y6bdzttrg9u5nksilc7,11,3,2,72,pd,3,0.0,1.0,5.584,1,1,0.0
m17k2y6bdzttrg9u5nksilc7,12,3,2,66,pd,2,0.0,1.0,4.873,1,1,0.0
m3eq3hhc22veibijwms22et7,1,3,1,55,pd,2,3.0,0.0,9.232,1,1,0.0
m3eq3hhc22veibijwms22et7,2,3,1,66,pd,1,0.0,1.0,4.883,1,1,0.0
m3eq3hhc22veibijwms22et7,3,3,1,30,pd,1,0.0,1.0,10.807,1,1,0.0
m3eq3hhc22veibijwms22et7,4,3,1,58,md,2,1.0,0.0,7.659,1,1,0.0
m3eq3hhc22veibijwms22et7,5,3,1,45,pd,3,0.0,1.0,4.94,1,1,0.0
m3eq3hhc22veibijwms22et7,6,3,1,29,pd,3,0.0,1.0,5.14,1,1,0.0
m3eq3hhc22veibijwms22et7,7,3,1,17,pd,2,0.0,1.0,8.049,1,1,0.0
m3eq3hhc22veibijwms22et7,8,3,1,24,pd,3,3.0,0.0,6.691,1,1,0.0
m3eq3hhc22veibijwms22et7,9,3,1,72,pd,2,0.0,1.0,4.963,1,1,0.0
m3eq3hhc22veibijwms22et7,10,3,1,64,pd,3,2.0,0.0,4.737,1,1,0.0
m3eq3hhc22veibijwms22et7,11,3,1,76,pd,3,3.0,0.0,3.933,1,1,0.0
m3eq3hhc22veibijwms22et7,12,3,1,35,pd,3,2.0,0.0,7.034,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,1,3,1,55,pd,2,0.0,1.0,11.905,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,2,3,1,66,pd,1,0.0,1.0,4.784,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,3,3,1,30,pd,1,0.0,1.0,8.905,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,4,3,1,58,md,2,1.0,0.0,8.173,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,5,3,1,45,pd,3,1.0,0.0,8.891,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,6,3,1,29,pd,3,0.0,1.0,10.677,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,7,3,1,17,pd,2,1.0,0.0,13.048,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,8,3,1,24,pd,3,3.0,0.0,13.683,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,9,3,1,72,pd,2,0.0,1.0,13.433,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,10,3,1,64,pd,3,0.0,1.0,9.809,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,11,3,1,76,pd,3,1.0,0.0,13.651,1,1,0.0
m8ezoj16iut6jnfcv0cloyrs,12,3,1,35,pd,3,3.0,0.0,21.939,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,1,3,3,45,pd,2,0.0,1.0,16.874,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,2,3,3,55,pd,1,0.0,1.0,28.584,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,3,3,3,30,pd,3,0.0,1.0,25.498,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,4,3,3,58,md,1,1.0,0.0,11.192,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,5,3,3,17,pd,1,0.0,1.0,15.024,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,6,3,3,72,pd,1,0.0,1.0,11.245,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,7,3,3,29,pd,2,0.0,1.0,16.072,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,8,3,3,76,pd,2,1.0,0.0,25.446,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,9,3,3,35,pd,2,0.0,1.0,12.448,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,10,3,3,64,pd,2,0.0,1.0,17.053,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,11,3,3,66,pd,3,0.0,1.0,15.041,1,1,0.0
mce8ffaz0jhibwi2l8ftnsk7,12,3,3,24,pd,2,0.0,1.0,14.917,1,1,0.0
mfaomhbw04yx9mipttpsveyn,1,3,1,55,pd,2,2.0,0.0,16.849,1,1,0.0
mfaomhbw04yx9mipttpsveyn,2,3,1,66,pd,1,0.0,1.0,14.372,1,1,0.0
mfaomhbw04yx9mipttpsveyn,3,3,1,30,pd,1,3.0,0.0,13.319,1,1,0.0
mfaomhbw04yx9mipttpsveyn,4,3,1,58,md,2,1.0,0.0,13.375,1,1,0.0
mfaomhbw04yx9mipttpsveyn,5,3,1,45,pd,3,0.0,1.0,15.813,1,1,0.0
mfaomhbw04yx9mipttpsveyn,6,3,1,29,pd,3,0.0,1.0,20.849,1,1,0.0
mfaomhbw04yx9mipttpsveyn,7,3,1,17,pd,2,0.0,1.0,26.336,1,1,0.0
mfaomhbw04yx9mipttpsveyn,8,3,1,24,pd,3,0.0,1.0,22.392,1,1,0.0
mfaomhbw04yx9mipttpsveyn,9,3,1,72,pd,2,0.0,1.0,20.761,1,1,0.0
mfaomhbw04yx9mipttpsveyn,10,3,1,64,pd,3,1.0,0.0,6.566,1,1,0.0
mfaomhbw04yx9mipttpsveyn,11,3,1,76,pd,3,0.0,1.0,16.808,1,1,0.0
mfaomhbw04yx9mipttpsveyn,12,3,1,35,pd,3,1.0,0.0,23.786,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,1,3,2,45,pd,1,0.0,1.0,21.961,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,2,3,2,30,pd,2,,,,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,3,3,2,55,pd,3,3.0,0.0,18.535,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,4,3,2,29,pd,1,0.0,1.0,21.154,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,5,3,2,64,pd,1,0.0,1.0,20.912,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,6,3,2,35,pd,1,1.0,0.0,17.808,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,7,3,2,24,pd,1,0.0,1.0,17.255,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,8,3,2,17,pd,3,0.0,1.0,14.971,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,9,3,2,58,md,3,1.0,0.0,13.894,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,10,3,2,76,pd,1,2.0,0.0,15.058,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,11,3,2,72,pd,3,2.0,0.0,18.147,1,1,0.0
mnqxftxd0fdijb3g3d25k8o4,12,3,2,66,pd,2,1.0,0.0,18.737,1,1,0.0
mpameguxsrwa38o55i7kignl,1,3,2,45,pd,1,1.0,0.0,5.799,0,1,0.0
mpameguxsrwa38o55i7kignl,2,3,2,30,pd,2,1.0,0.0,6.383,0,1,0.0
mpameguxsrwa38o55i7kignl,3,3,2,55,pd,3,3.0,0.0,11.271,1,1,0.0
mpameguxsrwa38o55i7kignl,4,3,2,29,pd,1,0.0,1.0,12.314,1,1,0.0
mpameguxsrwa38o55i7kignl,5,3,2,64,pd,1,1.0,0.0,11.892,1,1,0.0
mpameguxsrwa38o55i7kignl,6,3,2,35,pd,1,0.0,1.0,10.842,1,1,0.0
mpameguxsrwa38o55i7kignl,7,3,2,24,pd,1,3.0,0.0,11.955,1,1,0.0
mpameguxsrwa38o55i7kignl,8,3,2,17,pd,3,1.0,0.0,16.458,1,1,0.0
mpameguxsrwa38o55i7kignl,9,3,2,58,md,3,0.0,1.0,13.284,1,1,0.0
mpameguxsrwa38o55i7kignl,10,3,2,76,pd,1,0.0,1.0,14.252,1,1,0.0
mpameguxsrwa38o55i7kignl,11,3,2,72,pd,3,1.0,0.0,5.224,1,1,0.0
mpameguxsrwa38o55i7kignl,12,3,2,66,pd,2,2.0,0.0,6.589,1,1,0.0
mrtt5iud3614iymva7gxuaeo,1,3,2,45,pd,1,2.0,0.0,19.387,1,1,0.0
mrtt5iud3614iymva7gxuaeo,2,3,2,30,pd,2,2.0,0.0,12.703,1,1,0.0
mrtt5iud3614iymva7gxuaeo,3,3,2,55,pd,3,1.0,0.0,7.572,1,1,0.0
mrtt5iud3614iymva7gxuaeo,4,3,2,29,pd,1,1.0,0.0,13.545,1,1,0.0
mrtt5iud3614iymva7gxuaeo,5,3,2,64,pd,1,0.0,1.0,13.053,1,1,0.0
mrtt5iud3614iymva7gxuaeo,6,3,2,35,pd,1,2.0,0.0,5.193,1,1,0.0
mrtt5iud3614iymva7gxuaeo,7,3,2,24,pd,1,0.0,1.0,7.604,1,1,0.0
mrtt5iud3614iymva7gxuaeo,8,3,2,17,pd,3,1.0,0.0,12.061,1,1,0.0
mrtt5iud3614iymva7gxuaeo,9,3,2,58,md,3,0.0,1.0,11.369,1,1,0.0
mrtt5iud3614iymva7gxuaeo,10,3,2,76,pd,1,2.0,0.0,5.94,1,1,0.0
mrtt5iud3614iymva7gxuaeo,11,3,2,72,pd,3,0.0,1.0,15.729,1,1,0.0
mrtt5iud3614iymva7gxuaeo,12,3,2,66,pd,2,1.0,0.0,3.195,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,1,3,1,55,pd,2,0.0,1.0,16.197,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,2,3,1,66,pd,1,0.0,1.0,17.947,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,3,3,1,30,pd,1,0.0,1.0,13.712,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,4,3,1,58,md,2,1.0,0.0,14.133,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,5,3,1,45,pd,3,0.0,1.0,21.689,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,6,3,1,29,pd,3,3.0,0.0,24.095,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,7,3,1,17,pd,2,0.0,1.0,30.576,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,8,3,1,24,pd,3,3.0,0.0,9.478,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,9,3,1,72,pd,2,0.0,1.0,15.581,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,10,3,1,64,pd,3,1.0,0.0,22.91,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,11,3,1,76,pd,3,0.0,1.0,24.534,1,1,0.0
n0tjhn39vpoezs9wjk0gntyf,12,3,1,35,pd,3,0.0,1.0,26.648,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,1,3,1,55,pd,2,0.0,1.0,27.007,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,2,3,1,66,pd,1,0.0,1.0,7.59,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,3,3,1,30,pd,1,0.0,1.0,12.009,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,4,3,1,58,md,2,0.0,1.0,25.659,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,5,3,1,45,pd,3,0.0,1.0,17.359,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,6,3,1,29,pd,3,0.0,1.0,18.959,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,7,3,1,17,pd,2,0.0,1.0,23.283,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,8,3,1,24,pd,3,1.0,0.0,18.863,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,9,3,1,72,pd,2,,,,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,10,3,1,64,pd,3,2.0,0.0,7.122,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,11,3,1,76,pd,3,0.0,1.0,7.519,1,1,0.0
n6eyi6k1oosxo133kugr9f9d,12,3,1,35,pd,3,2.0,0.0,2.68,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,1,3,2,45,pd,1,2.0,0.0,24.236,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,2,3,2,30,pd,2,2.0,0.0,29.276,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,3,3,2,55,pd,3,0.0,1.0,26.78,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,4,3,2,29,pd,1,0.0,1.0,13.475,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,5,3,2,64,pd,1,0.0,1.0,23.787,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,6,3,2,35,pd,1,0.0,1.0,11.604,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,7,3,2,24,pd,1,0.0,1.0,19.516,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,8,3,2,17,pd,3,1.0,0.0,26.394,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,9,3,2,58,md,3,3.0,0.0,15.826,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,10,3,2,76,pd,1,1.0,0.0,27.388,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,11,3,2,72,pd,3,,,,1,1,0.0
ni3u1j0yq0w15u4va0pbif6q,12,3,2,66,pd,2,0.0,1.0,22.856,1,1,0.0
no9etujarmhhxqnd88zig7hw,1,3,1,55,pd,2,0.0,1.0,8.454,1,1,0.0
no9etujarmhhxqnd88zig7hw,2,3,1,66,pd,1,0.0,1.0,6.219,1,1,0.0
no9etujarmhhxqnd88zig7hw,3,3,1,30,pd,1,3.0,0.0,4.9,1,1,0.0
no9etujarmhhxqnd88zig7hw,4,3,1,58,md,2,1.0,0.0,20.252,1,1,0.0
no9etujarmhhxqnd88zig7hw,5,3,1,45,pd,3,0.0,1.0,14.313,1,1,0.0
no9etujarmhhxqnd88zig7hw,6,3,1,29,pd,3,0.0,1.0,12.249,1,1,0.0
no9etujarmhhxqnd88zig7hw,7,3,1,17,pd,2,,,,1,1,0.0
no9etujarmhhxqnd88zig7hw,8,3,1,24,pd,3,0.0,1.0,13.321,1,1,0.0
no9etujarmhhxqnd88zig7hw,9,3,1,72,pd,2,0.0,1.0,15.858,1,1,0.0
no9etujarmhhxqnd88zig7hw,10,3,1,64,pd,3,0.0,1.0,21.478,1,1,0.0
no9etujarmhhxqnd88zig7hw,11,3,1,76,pd,3,2.0,0.0,16.171,1,1,0.0
no9etujarmhhxqnd88zig7hw,12,3,1,35,pd,3,1.0,0.0,16.778,1,1,0.0
nvpselq4oo94p257gc1a25iw,1,3,1,55,pd,2,0.0,1.0,8.319,1,1,0.0
nvpselq4oo94p257gc1a25iw,2,3,1,66,pd,1,0.0,1.0,9.487,1,1,0.0
nvpselq4oo94p257gc1a25iw,3,3,1,30,pd,1,0.0,1.0,8.246,1,1,0.0
nvpselq4oo94p257gc1a25iw,4,3,1,58,md,2,1.0,0.0,11.408,1,1,0.0
nvpselq4oo94p257gc1a25iw,5,3,1,45,pd,3,0.0,1.0,8.964,1,1,0.0
nvpselq4oo94p257gc1a25iw,6,3,1,29,pd,3,0.0,1.0,14.362,1,1,0.0
nvpselq4oo94p257gc1a25iw,7,3,1,17,pd,2,0.0,1.0,10.525,1,1,0.0
nvpselq4oo94p257gc1a25iw,8,3,1,24,pd,3,0.0,1.0,18.441,1,1,0.0
nvpselq4oo94p257gc1a25iw,9,3,1,72,pd,2,1.0,0.0,14.726,1,1,0.0
nvpselq4oo94p257gc1a25iw,10,3,1,64,pd,3,0.0,1.0,15.29,1,1,0.0
nvpselq4oo94p257gc1a25iw,11,3,1,76,pd,3,3.0,0.0,6.756,1,1,0.0
nvpselq4oo94p257gc1a25iw,12,3,1,35,pd,3,2.0,0.0,21.769,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,1,3,2,45,pd,1,0.0,1.0,8.572,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,2,3,2,30,pd,2,0.0,1.0,14.504,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,3,3,2,55,pd,3,2.0,0.0,15.423,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,4,3,2,29,pd,1,0.0,1.0,22.607,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,5,3,2,64,pd,1,0.0,1.0,12.042,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,6,3,2,35,pd,1,0.0,1.0,11.058,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,7,3,2,24,pd,1,0.0,1.0,10.045,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,8,3,2,17,pd,3,0.0,1.0,23.275,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,9,3,2,58,md,3,1.0,0.0,13.735,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,10,3,2,76,pd,1,0.0,1.0,18.103,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,11,3,2,72,pd,3,1.0,0.0,22.827,1,1,0.0
nw0cegr0f9yq4no9oueeczjw,12,3,2,66,pd,2,,,,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,1,3,3,45,pd,2,1.0,0.0,5.506,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,2,3,3,55,pd,1,2.0,0.0,5.52,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,3,3,3,30,pd,3,2.0,0.0,7.416,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,4,3,3,58,md,1,3.0,0.0,8.963,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,5,3,3,17,pd,1,3.0,0.0,3.054,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,6,3,3,72,pd,1,1.0,0.0,5.214,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,7,3,3,29,pd,2,3.0,0.0,6.345,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,8,3,3,76,pd,2,0.0,1.0,7.526,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,9,3,3,35,pd,2,3.0,0.0,3.68,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,10,3,3,64,pd,2,2.0,0.0,5.543,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,11,3,3,66,pd,3,1.0,0.0,4.201,1,1,0.0
o38nghilxzxtavbu0wsiy2l5,12,3,3,24,pd,2,1.0,0.0,2.779,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,1,3,1,55,pd,2,3.0,0.0,10.324,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,2,3,1,66,pd,1,0.0,1.0,10.366,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,3,3,1,30,pd,1,1.0,0.0,13.69,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,4,3,1,58,md,2,1.0,0.0,12.706,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,5,3,1,45,pd,3,2.0,0.0,13.506,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,6,3,1,29,pd,3,3.0,0.0,16.025,1,1,2.0
opj9y1sz66t3r6bjrh50ka3i,7,3,1,17,pd,2,0.0,1.0,10.258,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,8,3,1,24,pd,3,3.0,0.0,9.844,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,9,3,1,72,pd,2,2.0,0.0,5.779,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,10,3,1,64,pd,3,3.0,0.0,9.411,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,11,3,1,76,pd,3,3.0,0.0,2.526,1,1,0.0
opj9y1sz66t3r6bjrh50ka3i,12,3,1,35,pd,3,0.0,1.0,8.116,1,1,0.0
p61excm9v4fu5qgwhzeltajq,1,3,3,45,pd,2,0.0,1.0,24.992,1,1,0.0
p61excm9v4fu5qgwhzeltajq,2,3,3,55,pd,1,0.0,1.0,17.434,1,1,0.0
p61excm9v4fu5qgwhzeltajq,3,3,3,30,pd,3,0.0,1.0,22.434,1,1,0.0
p61excm9v4fu5qgwhzeltajq,4,3,3,58,md,1,,,,1,1,0.0
p61excm9v4fu5qgwhzeltajq,5,3,3,17,pd,1,0.0,1.0,19.969,1,1,0.0
p61excm9v4fu5qgwhzeltajq,6,3,3,72,pd,1,3.0,0.0,24.445,1,1,0.0
p61excm9v4fu5qgwhzeltajq,7,3,3,29,pd,2,3.0,0.0,29.515,1,1,0.0
p61excm9v4fu5qgwhzeltajq,8,3,3,76,pd,2,2.0,0.0,11.425,1,1,0.0
p61excm9v4fu5qgwhzeltajq,9,3,3,35,pd,2,0.0,1.0,11.446,1,1,0.0
p61excm9v4fu5qgwhzeltajq,10,3,3,64,pd,2,0.0,1.0,24.502,1,1,0.0
p61excm9v4fu5qgwhzeltajq,11,3,3,66,pd,3,2.0,0.0,22.151,1,1,0.0
p61excm9v4fu5qgwhzeltajq,12,3,3,24,pd,2,3.0,0.0,2.487,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,1,3,2,45,pd,1,2.0,0.0,3.98,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,2,3,2,30,pd,2,3.0,0.0,4.297,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,3,3,2,55,pd,3,0.0,1.0,6.02,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,4,3,2,29,pd,1,2.0,0.0,4.017,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,5,3,2,64,pd,1,1.0,0.0,5.745,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,6,3,2,35,pd,1,0.0,1.0,4.779,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,7,3,2,24,pd,1,0.0,1.0,5.423,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,8,3,2,17,pd,3,0.0,1.0,5.41,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,9,3,2,58,md,3,0.0,1.0,5.077,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,10,3,2,76,pd,1,1.0,0.0,4.758,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,11,3,2,72,pd,3,0.0,1.0,4.477,1,1,0.0
p664ko4hnx2kyewaf12h0xhk,12,3,2,66,pd,2,3.0,0.0,5.459,1,1,0.0
p839dsw008exmn58z4mesxjn,1,3,1,55,pd,2,0.0,1.0,12.908,1,1,0.0
p839dsw008exmn58z4mesxjn,2,3,1,66,pd,1,0.0,1.0,18.692,1,1,0.0
p839dsw008exmn58z4mesxjn,3,3,1,30,pd,1,0.0,1.0,19.316,1,1,0.0
p839dsw008exmn58z4mesxjn,4,3,1,58,md,2,1.0,0.0,19.108,1,1,0.0
p839dsw008exmn58z4mesxjn,5,3,1,45,pd,3,0.0,1.0,25.732,1,1,0.0
p839dsw008exmn58z4mesxjn,6,3,1,29,pd,3,0.0,1.0,26.341,1,1,0.0
p839dsw008exmn58z4mesxjn,7,3,1,17,pd,2,0.0,1.0,26.212,1,1,0.0
p839dsw008exmn58z4mesxjn,8,3,1,24,pd,3,0.0,1.0,27.427,1,1,0.0
p839dsw008exmn58z4mesxjn,9,3,1,72,pd,2,0.0,1.0,25.18,1,1,0.0
p839dsw008exmn58z4mesxjn,10,3,1,64,pd,3,1.0,0.0,26.995,1,1,0.0
p839dsw008exmn58z4mesxjn,11,3,1,76,pd,3,0.0,1.0,23.117,1,1,0.0
p839dsw008exmn58z4mesxjn,12,3,1,35,pd,3,0.0,1.0,27.556,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,1,3,1,55,pd,2,0.0,1.0,20.205,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,2,3,1,66,pd,1,0.0,1.0,9.954,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,3,3,1,30,pd,1,0.0,1.0,13.32,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,4,3,1,58,md,2,0.0,1.0,19.888,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,5,3,1,45,pd,3,0.0,1.0,14.621,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,6,3,1,29,pd,3,3.0,0.0,16.379,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,7,3,1,17,pd,2,0.0,1.0,14.105,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,8,3,1,24,pd,3,0.0,1.0,13.689,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,9,3,1,72,pd,2,0.0,1.0,14.612,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,10,3,1,64,pd,3,0.0,1.0,16.325,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,11,3,1,76,pd,3,0.0,1.0,12.341,1,1,0.0
pjvtxsee2o4b6v57h9na9izn,12,3,1,35,pd,3,,,,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,1,3,3,45,pd,2,1.0,0.0,3.113,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,2,3,3,55,pd,1,0.0,1.0,3.352,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,3,3,3,30,pd,3,0.0,1.0,5.075,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,4,3,3,58,md,1,3.0,0.0,5.787,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,5,3,3,17,pd,1,2.0,0.0,5.118,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,6,3,3,72,pd,1,2.0,0.0,4.685,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,7,3,3,29,pd,2,2.0,0.0,4.442,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,8,3,3,76,pd,2,2.0,0.0,3.487,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,9,3,3,35,pd,2,2.0,0.0,4.434,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,10,3,3,64,pd,2,2.0,0.0,4.832,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,11,3,3,66,pd,3,0.0,1.0,6.372,1,1,0.0
pmgtj39vj19t57cb5zmkqheq,12,3,3,24,pd,2,1.0,0.0,8.043,1,1,0.0
puvybepqr6nhcroheexfltg7,1,3,2,45,pd,1,2.0,0.0,17.877,1,1,0.0
puvybepqr6nhcroheexfltg7,2,3,2,30,pd,2,0.0,1.0,8.322,1,1,0.0
puvybepqr6nhcroheexfltg7,3,3,2,55,pd,3,1.0,0.0,8.891,1,1,0.0
puvybepqr6nhcroheexfltg7,4,3,2,29,pd,1,1.0,0.0,27.18,1,1,0.0
puvybepqr6nhcroheexfltg7,5,3,2,64,pd,1,1.0,0.0,9.55,1,1,0.0
puvybepqr6nhcroheexfltg7,6,3,2,35,pd,1,0.0,1.0,26.175,1,1,0.0
puvybepqr6nhcroheexfltg7,7,3,2,24,pd,1,,,,1,1,0.0
puvybepqr6nhcroheexfltg7,8,3,2,17,pd,3,2.0,0.0,16.422,1,1,0.0
puvybepqr6nhcroheexfltg7,9,3,2,58,md,3,3.0,0.0,13.229,1,1,0.0
puvybepqr6nhcroheexfltg7,10,3,2,76,pd,1,1.0,0.0,8.246,1,1,0.0
puvybepqr6nhcroheexfltg7,11,3,2,72,pd,3,2.0,0.0,6.953,1,1,0.0
puvybepqr6nhcroheexfltg7,12,3,2,66,pd,2,1.0,0.0,9.006,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,1,3,3,45,pd,2,0.0,1.0,9.272,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,2,3,3,55,pd,1,0.0,1.0,10.17,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,3,3,3,30,pd,3,1.0,0.0,13.921,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,4,3,3,58,md,1,1.0,0.0,2.599,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,5,3,3,17,pd,1,0.0,1.0,6.574,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,6,3,3,72,pd,1,0.0,1.0,4.525,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,7,3,3,29,pd,2,3.0,0.0,3.876,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,8,3,3,76,pd,2,0.0,1.0,3.854,1,1,0.0
