subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
gcrsxezjypxo1hjjgdwu3v8w,4,3,61,2,2,pd,1.0,12.787,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,5,3,18,3,2,pd,1.0,12.055,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,6,3,27,3,1,md,0.0,17.462,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,7,3,12,4,1,md,1.0,19.702,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,8,3,62,3,2,pd,1.0,9.288,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,9,3,73,4,1,md,1.0,19.036,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,10,3,42,4,2,pd,1.0,23.141,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,11,3,14,5,2,pd,1.0,24.168,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,12,3,59,5,1,md,0.0,20.948,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,13,3,64,6,1,md,1.0,23.861,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,14,3,46,6,2,pd,1.0,20.341,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,15,3,29,7,2,pd,1.0,18.299,1,0.0
gcrsxezjypxo1hjjgdwu3v8w,16,3,78,7,1,md,1.0,24.556,1,0.0
gume9hgou9sjzjclxmhregyb,1,3,25,2,2,md,1.0,9.759,1,0.0
gume9hgou9sjzjclxmhregyb,2,3,22,2,1,pd,1.0,10.984,1,0.0
gume9hgou9sjzjclxmhregyb,3,3,71,2,2,md,1.0,9.033,1,0.0
gume9hgou9sjzjclxmhregyb,4,3,49,2,1,pd,1.0,6.497,1,0.0
gume9hgou9sjzjclxmhregyb,5,3,11,3,1,pd,1.0,14.008,1,0.0
gume9hgou9sjzjclxmhregyb,6,3,27,3,2,md,0.0,28.281,1,0.0
gume9hgou9sjzjclxmhregyb,7,3,62,3,1,pd,1.0,8.371,1,0.0
gume9hgou9sjzjclxmhregyb,8,3,12,4,2,md,1.0,23.485,1,0.0
gume9hgou9sjzjclxmhregyb,9,3,40,4,1,pd,1.0,25.75,1,0.0
gume9hgou9sjzjclxmhregyb,10,3,72,4,2,md,0.0,25.857,1,0.0
gume9hgou9sjzjclxmhregyb,11,3,67,5,2,md,1.0,17.469,1,0.0
gume9hgou9sjzjclxmhregyb,12,3,52,5,1,pd,1.0,11.965,1,0.0
gume9hgou9sjzjclxmhregyb,13,3,75,6,2,md,1.0,26.392,1,0.0
gume9hgou9sjzjclxmhregyb,14,3,76,5,1,pd,1.0,23.978,1,0.0
gume9hgou9sjzjclxmhregyb,15,3,45,7,2,md,0.0,21.248,1,0.0
gume9hgou9sjzjclxmhregyb,16,3,29,7,1,pd,1.0,29.884,1,0.0
h1b8fzr5yvivjatgmpky09as,1,3,22,2,1,pd,1.0,8.353,1,0.0
h1b8fzr5yvivjatgmpky09as,2,3,39,2,2,md,1.0,23.982,1,0.0
h1b8fzr5yvivjatgmpky09as,3,3,51,2,1,pd,1.0,21.226,1,0.0
h1b8fzr5yvivjatgmpky09as,4,3,70,2,2,md,1.0,8.827,1,0.0
h1b8fzr5yvivjatgmpky09as,5,3,11,3,1,pd,1.0,26.602,1,0.0
h1b8fzr5yvivjatgmpky09as,6,3,34,3,2,md,1.0,29.371,1,0.0
h1b8fzr5yvivjatgmpky09as,7,3,12,4,2,md,0.0,29.493,1,0.0
h1b8fzr5yvivjatgmpky09as,8,3,62,3,1,pd,1.0,23.073,1,0.0
h1b8fzr5yvivjatgmpky09as,9,3,79,4,2,md,0.0,29.4,1,0.0
h1b8fzr5yvivjatgmpky09as,10,3,42,4,1,pd,1.0,29.257,1,0.0
h1b8fzr5yvivjatgmpky09as,11,3,59,5,2,md,,,1,0.0
h1b8fzr5yvivjatgmpky09as,12,3,14,5,1,pd,0.0,29.436,1,0.0
h1b8fzr5yvivjatgmpky09as,13,3,64,6,2,md,1.0,26.647,1,0.0
h1b8fzr5yvivjatgmpky09as,14,3,44,6,1,pd,0.0,29.018,1,0.0
h1b8fzr5yvivjatgmpky09as,15,3,35,8,2,md,1.0,26.986,1,0.0
h1b8fzr5yvivjatgmpky09as,16,3,21,7,1,pd,0.0,19.324,1,0.0
hjwh9ijhdurnaa2d9qjpllib,1,3,28,2,2,md,1.0,19.096,1,0.0
hjwh9ijhdurnaa2d9qjpllib,2,3,22,2,1,pd,1.0,9.378,1,0.0
hjwh9ijhdurnaa2d9qjpllib,3,3,70,2,2,md,1.0,5.61,1,0.0
hjwh9ijhdurnaa2d9qjpllib,4,3,50,2,1,pd,1.0,8.177,1,0.0
hjwh9ijhdurnaa2d9qjpllib,5,3,15,3,1,pd,1.0,25.168,1,0.0
hjwh9ijhdurnaa2d9qjpllib,6,3,31,3,2,md,1.0,20.823,1,0.0
hjwh9ijhdurnaa2d9qjpllib,7,3,17,4,2,md,1.0,17.796,1,0.0
hjwh9ijhdurnaa2d9qjpllib,8,3,62,3,1,pd,1.0,9.474,1,0.0
hjwh9ijhdurnaa2d9qjpllib,9,3,73,4,2,md,0.0,26.055,1,0.0
hjwh9ijhdurnaa2d9qjpllib,10,3,23,4,1,pd,1.0,6.167,1,0.0
hjwh9ijhdurnaa2d9qjpllib,11,3,67,5,2,md,1.0,7.199,1,0.0
hjwh9ijhdurnaa2d9qjpllib,12,3,26,5,1,pd,0.0,15.73,1,0.0
hjwh9ijhdurnaa2d9qjpllib,13,3,54,6,2,md,0.0,14.252,1,0.0
hjwh9ijhdurnaa2d9qjpllib,14,3,76,5,1,pd,1.0,7.746,1,0.0
hjwh9ijhdurnaa2d9qjpllib,15,3,35,8,2,md,1.0,23.52,1,0.0
hjwh9ijhdurnaa2d9qjpllib,16,3,21,7,1,pd,0.0,7.521,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,1,3,19,2,2,pd,0.0,7.661,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,2,3,25,2,1,md,1.0,11.109,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,3,3,70,2,1,md,1.0,12.699,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,4,3,49,2,2,pd,1.0,10.306,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,5,3,15,3,2,pd,1.0,19.59,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,6,3,31,3,1,md,1.0,25.724,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,7,3,62,3,2,pd,1.0,13.125,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,8,3,16,4,1,md,1.0,19.713,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,9,3,79,4,1,md,1.0,13.656,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,10,3,23,4,2,pd,1.0,8.461,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,11,3,74,5,1,md,0.0,20.112,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,12,3,52,5,2,pd,1.0,10.952,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,13,3,44,6,2,pd,1.0,17.75,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,14,3,55,6,1,md,1.0,16.218,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,15,3,66,8,1,md,1.0,16.745,1,0.0
hkc5g4tfvvxksxl8fpes0b8x,16,3,29,7,2,pd,1.0,12.611,1,0.0
i2i239ol3f0ie67ekfoadw2e,1,3,19,2,1,pd,1.0,2.587,1,0.0
i2i239ol3f0ie67ekfoadw2e,2,3,39,2,2,md,0.0,11.681,1,0.0
i2i239ol3f0ie67ekfoadw2e,3,3,71,2,2,md,1.0,4.717,1,0.0
i2i239ol3f0ie67ekfoadw2e,4,3,51,2,1,pd,1.0,9.882,1,0.0
i2i239ol3f0ie67ekfoadw2e,5,3,27,3,2,md,1.0,8.575,1,0.0
i2i239ol3f0ie67ekfoadw2e,6,3,18,3,1,pd,1.0,8.217,1,0.0
i2i239ol3f0ie67ekfoadw2e,7,3,62,3,1,pd,1.0,4.877,1,0.0
i2i239ol3f0ie67ekfoadw2e,8,3,17,4,2,md,1.0,5.59,1,0.0
i2i239ol3f0ie67ekfoadw2e,9,3,73,4,2,md,1.0,19.902,1,0.0
i2i239ol3f0ie67ekfoadw2e,10,3,23,4,1,pd,1.0,6.989,1,0.0
i2i239ol3f0ie67ekfoadw2e,11,3,52,5,1,pd,1.0,12.184,1,0.0
i2i239ol3f0ie67ekfoadw2e,12,3,59,5,2,md,0.0,17.493,1,0.0
i2i239ol3f0ie67ekfoadw2e,13,3,55,6,2,md,0.0,18.051,1,0.0
i2i239ol3f0ie67ekfoadw2e,14,3,36,6,1,pd,1.0,23.206,1,0.0
i2i239ol3f0ie67ekfoadw2e,15,3,21,7,1,pd,0.0,12.401,1,0.0
i2i239ol3f0ie67ekfoadw2e,16,3,35,8,2,md,0.0,18.606,1,0.0
iqiu17nsh7x9nps1kegka46e,1,3,20,2,1,pd,1.0,16.423,1,0.0
iqiu17nsh7x9nps1kegka46e,2,3,28,2,2,md,0.0,27.912,1,0.0
iqiu17nsh7x9nps1kegka46e,3,3,70,2,2,md,1.0,13.465,1,0.0
iqiu17nsh7x9nps1kegka46e,4,3,61,2,1,pd,1.0,22.141,1,0.0
iqiu17nsh7x9nps1kegka46e,5,3,34,3,2,md,0.0,16.897,1,0.0
iqiu17nsh7x9nps1kegka46e,6,3,15,3,1,pd,1.0,20.19,1,0.0
iqiu17nsh7x9nps1kegka46e,7,3,17,4,2,md,0.0,18.204,1,0.0
iqiu17nsh7x9nps1kegka46e,8,3,58,3,1,pd,1.0,20.094,1,0.0
iqiu17nsh7x9nps1kegka46e,9,3,23,4,1,pd,1.0,12.73,1,0.0
iqiu17nsh7x9nps1kegka46e,10,3,72,4,2,md,0.0,27.433,1,0.0
iqiu17nsh7x9nps1kegka46e,11,3,14,5,1,pd,1.0,25.206,1,0.0
iqiu17nsh7x9nps1kegka46e,12,3,67,5,2,md,0.0,23.736,1,0.0
iqiu17nsh7x9nps1kegka46e,13,3,75,6,2,md,0.0,15.533,1,0.0
iqiu17nsh7x9nps1kegka46e,14,3,44,6,1,pd,0.0,14.348,1,0.0
iqiu17nsh7x9nps1kegka46e,15,3,78,7,2,md,0.0,16.723,1,0.0
iqiu17nsh7x9nps1kegka46e,16,3,21,7,1,pd,1.0,9.587,1,0.0
irnft15fp2p3fhf7d5f3agze,1,3,19,2,2,pd,1.0,19.46,1,0.0
irnft15fp2p3fhf7d5f3agze,2,3,39,2,1,md,1.0,24.798,1,0.0
irnft15fp2p3fhf7d5f3agze,3,3,51,2,2,pd,0.0,27.128,1,0.0
irnft15fp2p3fhf7d5f3agze,4,3,10,3,1,md,0.0,27.953,1,0.0
irnft15fp2p3fhf7d5f3agze,5,3,27,3,1,md,0.0,27.204,1,0.0
irnft15fp2p3fhf7d5f3agze,6,3,18,3,2,pd,0.0,28.589,1,0.0
irnft15fp2p3fhf7d5f3agze,7,3,58,3,2,pd,1.0,17.929,1,0.0
irnft15fp2p3fhf7d5f3agze,8,3,16,4,1,md,0.0,25.574,1,0.0
irnft15fp2p3fhf7d5f3agze,9,3,60,4,1,md,0.0,28.163,1,0.0
irnft15fp2p3fhf7d5f3agze,10,3,53,4,2,pd,1.0,22.764,1,0.0
irnft15fp2p3fhf7d5f3agze,11,3,59,5,1,md,1.0,28.881,1,0.0
irnft15fp2p3fhf7d5f3agze,12,3,52,5,2,pd,1.0,16.99,1,0.0
irnft15fp2p3fhf7d5f3agze,13,3,76,5,2,pd,1.0,10.706,1,0.0
irnft15fp2p3fhf7d5f3agze,14,3,75,6,1,md,1.0,28.728,1,0.0
irnft15fp2p3fhf7d5f3agze,15,3,35,8,1,md,0.0,29.322,1,0.0
irnft15fp2p3fhf7d5f3agze,16,3,30,7,2,pd,0.0,12.871,1,0.0
j4c43dpxgguttyuloto79cgb,1,3,39,2,1,md,1.0,18.836,1,0.0
j4c43dpxgguttyuloto79cgb,2,3,20,2,2,pd,1.0,16.375,1,0.0
j4c43dpxgguttyuloto79cgb,3,3,61,2,2,pd,0.0,13.251,1,0.0
j4c43dpxgguttyuloto79cgb,4,3,10,3,1,md,1.0,12.163,1,0.0
j4c43dpxgguttyuloto79cgb,5,3,34,3,1,md,0.0,19.709,1,0.0
j4c43dpxgguttyuloto79cgb,6,3,15,3,2,pd,0.0,12.196,1,0.0
j4c43dpxgguttyuloto79cgb,7,3,69,3,2,pd,0.0,10.539,1,0.0
j4c43dpxgguttyuloto79cgb,8,3,77,3,1,md,1.0,6.94,1,0.0
j4c43dpxgguttyuloto79cgb,9,3,40,4,2,pd,1.0,6.693,1,0.0
j4c43dpxgguttyuloto79cgb,10,3,72,4,1,md,0.0,9.048,1,0.0
j4c43dpxgguttyuloto79cgb,11,3,67,5,1,md,0.0,4.628,1,0.0
j4c43dpxgguttyuloto79cgb,12,3,80,4,2,pd,0.0,6.798,1,0.0
j4c43dpxgguttyuloto79cgb,13,3,64,6,1,md,0.0,8.767,1,0.0
j4c43dpxgguttyuloto79cgb,14,3,46,6,2,pd,1.0,10.654,1,0.0
j4c43dpxgguttyuloto79cgb,15,3,45,7,1,md,1.0,5.485,1,0.0
j4c43dpxgguttyuloto79cgb,16,3,21,7,2,pd,1.0,3.89,1,0.0
j84q70ouh8xjdfihaqi7ift3,1,3,19,2,1,pd,1.0,9.386,1,0.0
j84q70ouh8xjdfihaqi7ift3,2,3,39,2,2,md,1.0,16.758,1,0.0
j84q70ouh8xjdfihaqi7ift3,3,3,65,2,2,md,1.0,9.149,1,0.0
j84q70ouh8xjdfihaqi7ift3,4,3,61,2,1,pd,1.0,13.328,1,0.0
j84q70ouh8xjdfihaqi7ift3,5,3,15,3,1,pd,1.0,22.351,1,0.0
j84q70ouh8xjdfihaqi7ift3,6,3,27,3,2,md,1.0,13.723,1,0.0
j84q70ouh8xjdfihaqi7ift3,7,3,77,3,2,md,1.0,9.405,1,0.0
j84q70ouh8xjdfihaqi7ift3,8,3,62,3,1,pd,1.0,10.789,1,0.0
j84q70ouh8xjdfihaqi7ift3,9,3,23,4,1,pd,1.0,6.992,1,0.0
j84q70ouh8xjdfihaqi7ift3,10,3,73,4,2,md,0.0,17.982,1,0.0
j84q70ouh8xjdfihaqi7ift3,11,3,59,5,2,md,1.0,23.335,1,0.0
j84q70ouh8xjdfihaqi7ift3,12,3,26,5,1,pd,0.0,6.989,1,0.0
j84q70ouh8xjdfihaqi7ift3,13,3,64,6,2,md,1.0,13.17,1,0.0
j84q70ouh8xjdfihaqi7ift3,14,3,46,6,1,pd,0.0,10.431,1,0.0
j84q70ouh8xjdfihaqi7ift3,15,3,35,8,2,md,0.0,6.934,1,0.0
j84q70ouh8xjdfihaqi7ift3,16,3,21,7,1,pd,0.0,9.938,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,1,3,28,2,1,md,0.0,7.445,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,2,3,6,2,2,pd,1.0,21.213,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,3,3,71,2,1,md,1.0,8.098,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,4,3,51,2,2,pd,1.0,11.026,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,5,3,34,3,1,md,0.0,21.249,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,6,3,13,3,2,pd,1.0,29.053,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,7,3,56,3,2,pd,0.0,22.351,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,8,3,77,3,1,md,1.0,14.82,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,9,3,73,4,1,md,1.0,22.195,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,10,3,42,4,2,pd,1.0,15.036,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,11,3,59,5,1,md,0.0,28.93,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,12,3,14,5,2,pd,0.0,19.32,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,13,3,44,6,2,pd,0.0,27.158,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,14,3,64,6,1,md,1.0,21.711,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,15,3,78,7,1,md,0.0,21.728,1,0.0
jcuzfqtc6ix8gnt72cpgz18k,16,3,24,7,2,pd,1.0,12.117,1,0.0
jw5oo0yhin4qimzacl6lb8h0,1,3,39,2,2,md,1.0,20.092,1,0.0
jw5oo0yhin4qimzacl6lb8h0,2,3,19,2,1,pd,1.0,10.646,1,0.0
jw5oo0yhin4qimzacl6lb8h0,3,3,51,2,1,pd,1.0,12.563,1,0.0
jw5oo0yhin4qimzacl6lb8h0,4,3,71,2,2,md,1.0,11.392,1,0.0
jw5oo0yhin4qimzacl6lb8h0,5,3,37,3,2,md,1.0,28.822,1,0.0
jw5oo0yhin4qimzacl6lb8h0,6,3,11,3,1,pd,1.0,26.871,1,0.0
jw5oo0yhin4qimzacl6lb8h0,7,3,69,3,1,pd,1.0,10.233,1,0.0
jw5oo0yhin4qimzacl6lb8h0,8,3,16,4,2,md,1.0,22.992,1,0.0
jw5oo0yhin4qimzacl6lb8h0,9,3,72,4,2,md,0.0,27.943,1,0.0
jw5oo0yhin4qimzacl6lb8h0,10,3,42,4,1,pd,1.0,23.788,1,0.0
jw5oo0yhin4qimzacl6lb8h0,11,3,59,5,2,md,0.0,28.897,1,0.0
jw5oo0yhin4qimzacl6lb8h0,12,3,14,5,1,pd,1.0,15.897,1,0.0
jw5oo0yhin4qimzacl6lb8h0,13,3,64,6,2,md,1.0,29.242,1,0.0
jw5oo0yhin4qimzacl6lb8h0,14,3,36,6,1,pd,1.0,19.027,1,0.0
jw5oo0yhin4qimzacl6lb8h0,15,3,45,7,2,md,1.0,18.463,1,0.0
jw5oo0yhin4qimzacl6lb8h0,16,3,30,7,1,pd,1.0,12.894,1,0.0
k63nm6xu53y22d5z40fjszis,1,3,39,2,1,md,1.0,28.676,1,0.0
k63nm6xu53y22d5z40fjszis,2,3,22,2,2,pd,1.0,28.703,1,0.0
k63nm6xu53y22d5z40fjszis,3,3,70,2,1,md,1.0,24.596,1,0.0
k63nm6xu53y22d5z40fjszis,4,3,49,2,2,pd,1.0,26.468,1,0.0
k63nm6xu53y22d5z40fjszis,5,3,34,3,1,md,0.0,29.154,1,0.0
k63nm6xu53y22d5z40fjszis,6,3,18,3,2,pd,1.0,29.716,1,0.0
k63nm6xu53y22d5z40fjszis,7,3,56,3,2,pd,1.0,29.502,1,0.0
k63nm6xu53y22d5z40fjszis,8,3,17,4,1,md,1.0,28.933,1,0.0
k63nm6xu53y22d5z40fjszis,9,3,40,4,2,pd,1.0,16.779,1,0.0
k63nm6xu53y22d5z40fjszis,10,3,73,4,1,md,1.0,25.358,1,0.0
k63nm6xu53y22d5z40fjszis,11,3,14,5,2,pd,1.0,16.265,1,0.0
k63nm6xu53y22d5z40fjszis,12,3,74,5,1,md,1.0,17.42,1,0.0
k63nm6xu53y22d5z40fjszis,13,3,64,6,1,md,0.0,29.086,1,0.0
k63nm6xu53y22d5z40fjszis,14,3,76,5,2,pd,1.0,28.72,1,0.0
k63nm6xu53y22d5z40fjszis,15,3,45,7,1,md,0.0,29.067,1,0.0
k63nm6xu53y22d5z40fjszis,16,3,29,7,2,pd,1.0,11.372,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,1,3,20,2,1,md,1.0,22.667,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,2,3,25,2,2,pd,1.0,13.111,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,3,3,70,2,2,pd,1.0,20.179,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,4,3,51,2,1,md,1.0,25.614,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,5,3,27,3,2,pd,1.0,20.93,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,6,3,11,3,1,md,,,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,7,3,58,3,1,md,1.0,21.896,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,8,3,17,4,2,pd,1.0,6.713,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,9,3,60,4,2,pd,1.0,21.34,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,10,3,53,4,1,md,0.0,11.123,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,11,3,67,5,2,pd,1.0,17.186,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,12,3,52,5,1,md,0.0,9.038,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,13,3,64,6,2,pd,1.0,18.004,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,14,3,76,5,1,md,1.0,5.31,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,15,3,21,7,1,md,1.0,18.83,1,0.0
k9nrrbxe40yo6i2w7iaim9gn,16,3,35,8,2,pd,0.0,28.984,1,0.0
kjug4mgepjzfvvg01oodd05x,1,3,25,2,1,md,1.0,15.458,1,0.0
kjug4mgepjzfvvg01oodd05x,2,3,19,2,2,pd,1.0,19.896,1,0.0
kjug4mgepjzfvvg01oodd05x,3,3,70,2,1,md,0.0,21.842,1,0.0
kjug4mgepjzfvvg01oodd05x,4,3,50,2,2,pd,1.0,27.499,1,0.0
kjug4mgepjzfvvg01oodd05x,5,3,15,3,2,pd,1.0,14.498,1,0.0
kjug4mgepjzfvvg01oodd05x,6,3,31,3,1,md,1.0,24.977,1,0.0
kjug4mgepjzfvvg01oodd05x,7,3,69,3,2,pd,1.0,13.802,1,0.0
kjug4mgepjzfvvg01oodd05x,8,3,17,4,1,md,0.0,25.223,1,0.0
kjug4mgepjzfvvg01oodd05x,9,3,73,4,1,md,0.0,21.571,1,0.0
kjug4mgepjzfvvg01oodd05x,10,3,53,4,2,pd,1.0,20.537,1,0.0
kjug4mgepjzfvvg01oodd05x,11,3,67,5,1,md,1.0,11.506,1,0.0
kjug4mgepjzfvvg01oodd05x,12,3,14,5,2,pd,0.0,22.034,1,0.0
kjug4mgepjzfvvg01oodd05x,13,3,44,6,2,pd,0.0,24.466,1,0.0
kjug4mgepjzfvvg01oodd05x,14,3,54,6,1,md,1.0,18.53,1,0.0
kjug4mgepjzfvvg01oodd05x,15,3,66,8,1,md,1.0,17.226,1,0.0
kjug4mgepjzfvvg01oodd05x,16,3,21,7,2,pd,0.0,25.746,1,0.0
l17esoy8522slwizblysi54z,1,3,19,2,2,pd,1.0,17.23,1,0.0
l17esoy8522slwizblysi54z,2,3,47,2,1,md,0.0,29.366,1,0.0
l17esoy8522slwizblysi54z,3,3,65,2,1,md,1.0,9.603,1,0.0
l17esoy8522slwizblysi54z,4,3,51,2,2,pd,1.0,18.862,1,0.0
l17esoy8522slwizblysi54z,5,3,34,3,1,md,0.0,29.101,1,0.0
l17esoy8522slwizblysi54z,6,3,15,3,2,pd,1.0,22.143,1,0.0
l17esoy8522slwizblysi54z,7,3,62,3,2,pd,1.0,11.399,1,0.0
l17esoy8522slwizblysi54z,8,3,17,4,1,md,1.0,19.583,1,0.0
l17esoy8522slwizblysi54z,9,3,60,4,1,md,,,1,0.0
l17esoy8522slwizblysi54z,10,3,40,4,2,pd,0.0,28.608,1,0.0
l17esoy8522slwizblysi54z,11,3,80,4,2,pd,1.0,17.054,1,0.0
l17esoy8522slwizblysi54z,12,3,74,5,1,md,1.0,27.278,1,0.0
l17esoy8522slwizblysi54z,13,3,36,6,2,pd,1.0,23.309,1,0.0
l17esoy8522slwizblysi54z,14,3,75,6,1,md,,,1,0.0
l17esoy8522slwizblysi54z,15,3,24,7,2,pd,1.0,8.808,1,0.0
l17esoy8522slwizblysi54z,16,3,35,8,1,md,1.0,14.077,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,1,3,22,2,1,pd,1.0,5.417,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,2,3,25,2,2,md,1.0,4.413,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,3,3,10,3,2,md,0.0,4.891,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,4,3,50,2,1,pd,1.0,4.784,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,5,3,18,3,1,pd,1.0,5.802,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,6,3,31,3,2,md,0.0,5.504,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,7,3,16,4,2,md,0.0,7.311,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,8,3,62,3,1,pd,1.0,7.571,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,9,3,53,4,1,pd,0.0,6.24,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,10,3,79,4,2,md,0.0,8.988,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,11,3,26,5,1,pd,0.0,8.16,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,12,3,74,5,2,md,0.0,9.532,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,13,3,64,6,2,md,0.0,6.095,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,14,3,76,5,1,pd,0.0,5.171,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,15,3,35,8,2,md,0.0,6.378,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,16,3,30,7,1,pd,1.0,6.51,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,1,3,39,2,2,md,0.0,28.822,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,2,3,6,2,1,pd,1.0,17.362,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,3,3,10,3,2,md,1.0,23.608,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,4,3,61,2,1,pd,1.0,12.472,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,5,3,27,3,2,md,0.0,27.656,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,6,3,13,3,1,pd,0.0,18.851,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,7,3,69,3,1,pd,1.0,20.602,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,8,3,77,3,2,md,1.0,11.236,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,9,3,72,4,2,md,0.0,25.171,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,10,3,53,4,1,pd,1.0,20.286,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,11,3,14,5,1,pd,0.0,28.06,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,12,3,74,5,2,md,1.0,17.724,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,13,3,44,6,1,pd,0.0,27.145,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,14,3,64,6,2,md,0.0,26.714,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,15,3,21,7,1,pd,1.0,18.803,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,16,3,45,7,2,md,0.0,15.014,1,0.0
lhal8ik1dey46k0wqix8sosa,1,3,22,2,2,pd,1.0,8.176,1,0.0
lhal8ik1dey46k0wqix8sosa,2,3,25,2,1,md,1.0,7.683,1,0.0
lhal8ik1dey46k0wqix8sosa,3,3,65,2,1,md,1.0,5.272,1,0.0
lhal8ik1dey46k0wqix8sosa,4,3,51,2,2,pd,1.0,10.359,1,0.0
lhal8ik1dey46k0wqix8sosa,5,3,34,3,1,md,1.0,27.095,1,0.0
lhal8ik1dey46k0wqix8sosa,6,3,11,3,2,pd,1.0,27.807,1,0.0
lhal8ik1dey46k0wqix8sosa,7,3,16,4,1,md,1.0,10.067,1,0.0
lhal8ik1dey46k0wqix8sosa,8,3,56,3,2,pd,1.0,16.402,1,0.0
lhal8ik1dey46k0wqix8sosa,9,3,23,4,2,pd,1.0,6.563,1,0.0
