subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
67heohzr97c0kcq6lwqjqc10,15,3,45,7,1,md,1.0,17.39,1,0.0
67heohzr97c0kcq6lwqjqc10,16,3,30,7,2,pd,1.0,19.026,1,0.0
68td3tbgc9pgeihse2uscazd,1,3,25,2,2,md,0.0,5.492,1,0.0
68td3tbgc9pgeihse2uscazd,2,3,22,2,1,pd,1.0,19.419,1,0.0
68td3tbgc9pgeihse2uscazd,3,3,65,2,2,md,1.0,25.795,1,0.0
68td3tbgc9pgeihse2uscazd,4,3,51,2,1,pd,1.0,22.443,1,0.0
68td3tbgc9pgeihse2uscazd,5,3,27,3,2,md,1.0,23.475,1,0.0
68td3tbgc9pgeihse2uscazd,6,3,11,3,1,pd,1.0,25.522,1,0.0
68td3tbgc9pgeihse2uscazd,7,3,58,3,1,pd,1.0,11.075,1,0.0
68td3tbgc9pgeihse2uscazd,8,3,17,4,2,md,1.0,25.493,1,0.0
68td3tbgc9pgeihse2uscazd,9,3,72,4,2,md,1.0,22.716,1,0.0
68td3tbgc9pgeihse2uscazd,10,3,40,4,1,pd,1.0,18.612,1,0.0
68td3tbgc9pgeihse2uscazd,11,3,80,4,1,pd,1.0,13.29,1,0.0
68td3tbgc9pgeihse2uscazd,12,3,59,5,2,md,1.0,25.556,1,0.0
68td3tbgc9pgeihse2uscazd,13,3,55,6,2,md,1.0,18.741,1,0.0
68td3tbgc9pgeihse2uscazd,14,3,46,6,1,pd,1.0,19.428,1,0.0
68td3tbgc9pgeihse2uscazd,15,3,35,8,2,md,0.0,28.268,1,0.0
68td3tbgc9pgeihse2uscazd,16,3,29,7,1,pd,1.0,15.757,1,0.0
6a80r7h6mc233wfkku689f8n,1,3,47,2,2,md,0.0,8.667,1,0.0
6a80r7h6mc233wfkku689f8n,2,3,19,2,1,pd,1.0,9.903,1,0.0
6a80r7h6mc233wfkku689f8n,3,3,61,2,1,pd,1.0,14.072,1,0.0
6a80r7h6mc233wfkku689f8n,4,3,65,2,2,md,1.0,8.175,1,0.0
6a80r7h6mc233wfkku689f8n,5,3,18,3,1,pd,0.0,16.376,1,0.0
6a80r7h6mc233wfkku689f8n,6,3,37,3,2,md,0.0,9.874,1,0.0
6a80r7h6mc233wfkku689f8n,7,3,62,3,1,pd,1.0,7.215,1,0.0
6a80r7h6mc233wfkku689f8n,8,3,17,4,2,md,0.0,19.25,1,0.0
6a80r7h6mc233wfkku689f8n,9,3,42,4,1,pd,0.0,12.813,1,0.0
6a80r7h6mc233wfkku689f8n,10,3,60,4,2,md,1.0,7.729,1,0.0
6a80r7h6mc233wfkku689f8n,11,3,80,4,1,pd,1.0,6.402,1,0.0
6a80r7h6mc233wfkku689f8n,12,3,67,5,2,md,1.0,12.365,1,0.0
6a80r7h6mc233wfkku689f8n,13,3,36,6,1,pd,0.0,6.524,1,0.0
6a80r7h6mc233wfkku689f8n,14,3,54,6,2,md,0.0,3.651,1,0.0
6a80r7h6mc233wfkku689f8n,15,3,78,7,2,md,0.0,10.633,1,0.0
6a80r7h6mc233wfkku689f8n,16,3,24,7,1,pd,0.0,3.921,1,0.0
6dgt2qu2enlze2oxudlmz2tv,1,3,22,2,2,pd,1.0,12.997,1,0.0
6dgt2qu2enlze2oxudlmz2tv,2,3,47,2,1,md,1.0,20.507,1,0.0
6dgt2qu2enlze2oxudlmz2tv,3,3,65,2,1,md,1.0,11.164,1,0.0
6dgt2qu2enlze2oxudlmz2tv,4,3,50,2,2,pd,1.0,9.633,1,0.0
6dgt2qu2enlze2oxudlmz2tv,5,3,34,3,1,md,0.0,27.036,1,0.0
6dgt2qu2enlze2oxudlmz2tv,6,3,13,3,2,pd,1.0,27.391,1,0.0
6dgt2qu2enlze2oxudlmz2tv,7,3,17,4,1,md,1.0,23.37,1,0.0
6dgt2qu2enlze2oxudlmz2tv,8,3,58,3,2,pd,1.0,14.405,1,0.0
6dgt2qu2enlze2oxudlmz2tv,9,3,72,4,1,md,1.0,27.853,1,0.0
6dgt2qu2enlze2oxudlmz2tv,10,3,40,4,2,pd,0.0,28.616,1,0.0
6dgt2qu2enlze2oxudlmz2tv,11,3,74,5,1,md,1.0,29.735,1,0.0
6dgt2qu2enlze2oxudlmz2tv,12,3,52,5,2,pd,1.0,17.47,1,0.0
6dgt2qu2enlze2oxudlmz2tv,13,3,75,6,1,md,0.0,28.902,1,0.0
6dgt2qu2enlze2oxudlmz2tv,14,3,76,5,2,pd,1.0,18.674,1,0.0
6dgt2qu2enlze2oxudlmz2tv,15,3,29,7,2,pd,1.0,16.733,1,0.0
6dgt2qu2enlze2oxudlmz2tv,16,3,45,7,1,md,1.0,12.701,1,0.0
6dsauyx0839dqhnltlqi16cm,1,3,28,2,2,pd,1.0,14.688,1,0.0
6dsauyx0839dqhnltlqi16cm,2,3,19,2,1,md,1.0,5.587,1,0.0
6dsauyx0839dqhnltlqi16cm,3,3,70,2,2,pd,1.0,6.972,1,0.0
6dsauyx0839dqhnltlqi16cm,4,3,49,2,1,md,1.0,6.215,1,0.0
6dsauyx0839dqhnltlqi16cm,5,3,18,3,1,md,1.0,8.765,1,0.0
6dsauyx0839dqhnltlqi16cm,6,3,37,3,2,pd,1.0,14.499,1,0.0
6dsauyx0839dqhnltlqi16cm,7,3,16,4,2,pd,1.0,12.577,1,0.0
6dsauyx0839dqhnltlqi16cm,8,3,56,3,1,md,1.0,14.364,1,0.0
6dsauyx0839dqhnltlqi16cm,9,3,23,4,1,md,1.0,16.88,1,0.0
6dsauyx0839dqhnltlqi16cm,10,3,79,4,2,pd,0.0,15.217,1,0.0
6dsauyx0839dqhnltlqi16cm,11,3,26,5,1,md,1.0,17.388,1,0.0
6dsauyx0839dqhnltlqi16cm,12,3,74,5,2,pd,1.0,17.83,1,0.0
6dsauyx0839dqhnltlqi16cm,13,3,64,6,2,pd,1.0,28.665,1,0.0
6dsauyx0839dqhnltlqi16cm,14,3,44,6,1,md,1.0,10.799,1,0.0
6dsauyx0839dqhnltlqi16cm,15,3,66,8,2,pd,1.0,18.941,1,0.0
6dsauyx0839dqhnltlqi16cm,16,3,30,7,1,md,1.0,12.357,1,0.0
6eywh4zy4by0a1c781864e0m,1,3,22,2,2,md,1.0,7.578,1,0.0
6eywh4zy4by0a1c781864e0m,2,3,25,2,1,pd,1.0,13.012,1,0.0
6eywh4zy4by0a1c781864e0m,3,3,61,2,2,md,1.0,9.47,1,0.0
6eywh4zy4by0a1c781864e0m,4,3,70,2,1,pd,1.0,15.078,1,0.0
6eywh4zy4by0a1c781864e0m,5,3,31,3,1,pd,1.0,16.338,1,0.0
6eywh4zy4by0a1c781864e0m,6,3,11,3,2,md,0.0,15.626,1,0.0
6eywh4zy4by0a1c781864e0m,7,3,12,4,1,pd,1.0,16.395,1,0.0
6eywh4zy4by0a1c781864e0m,8,3,69,3,2,md,1.0,10.564,1,0.0
6eywh4zy4by0a1c781864e0m,9,3,73,4,1,pd,1.0,17.198,1,0.0
6eywh4zy4by0a1c781864e0m,10,3,42,4,2,md,1.0,17.329,1,0.0
6eywh4zy4by0a1c781864e0m,11,3,74,5,1,pd,0.0,8.736,1,0.0
6eywh4zy4by0a1c781864e0m,12,3,80,4,2,md,0.0,9.754,1,0.0
6eywh4zy4by0a1c781864e0m,13,3,54,6,1,pd,0.0,20.906,1,0.0
6eywh4zy4by0a1c781864e0m,14,3,36,6,2,md,0.0,13.85,1,0.0
6eywh4zy4by0a1c781864e0m,15,3,35,8,1,pd,1.0,9.435,1,0.0
6eywh4zy4by0a1c781864e0m,16,3,30,7,2,md,0.0,8.401,1,0.0
6ml3i9hxab3g5ldho73rp53t,1,3,28,2,1,pd,1.0,8.357,1,0.0
6ml3i9hxab3g5ldho73rp53t,2,3,22,2,2,md,1.0,6.723,1,0.0
6ml3i9hxab3g5ldho73rp53t,3,3,51,2,2,md,1.0,9.874,1,0.0
6ml3i9hxab3g5ldho73rp53t,4,3,10,3,1,pd,1.0,11.465,1,0.0
6ml3i9hxab3g5ldho73rp53t,5,3,11,3,2,md,0.0,12.956,1,0.0
6ml3i9hxab3g5ldho73rp53t,6,3,27,3,1,pd,1.0,13.416,1,0.0
6ml3i9hxab3g5ldho73rp53t,7,3,69,3,2,md,1.0,10.05,1,0.0
6ml3i9hxab3g5ldho73rp53t,8,3,16,4,1,pd,1.0,5.795,1,0.0
6ml3i9hxab3g5ldho73rp53t,9,3,79,4,1,pd,1.0,18.554,1,0.0
6ml3i9hxab3g5ldho73rp53t,10,3,40,4,2,md,1.0,12.102,1,0.0
6ml3i9hxab3g5ldho73rp53t,11,3,74,5,1,pd,0.0,15.637,1,0.0
6ml3i9hxab3g5ldho73rp53t,12,3,26,5,2,md,1.0,16.55,1,0.0
6ml3i9hxab3g5ldho73rp53t,13,3,64,6,1,pd,0.0,15.62,1,0.0
6ml3i9hxab3g5ldho73rp53t,14,3,46,6,2,md,0.0,10.517,1,0.0
6ml3i9hxab3g5ldho73rp53t,15,3,29,7,2,md,0.0,13.402,1,0.0
6ml3i9hxab3g5ldho73rp53t,16,3,35,8,1,pd,1.0,9.53,1,0.0
6nprfiv7nfr7axt7mv51m4p4,1,3,19,2,1,md,1.0,10.146,1,0.0
6nprfiv7nfr7axt7mv51m4p4,2,3,39,2,2,pd,1.0,10.666,1,0.0
6nprfiv7nfr7axt7mv51m4p4,3,3,65,2,2,pd,0.0,20.066,1,0.0
6nprfiv7nfr7axt7mv51m4p4,4,3,61,2,1,md,0.0,26.476,1,0.0
6nprfiv7nfr7axt7mv51m4p4,5,3,37,3,2,pd,1.0,17.524,1,0.0
6nprfiv7nfr7axt7mv51m4p4,6,3,15,3,1,md,1.0,23.298,1,0.0
6nprfiv7nfr7axt7mv51m4p4,7,3,77,3,2,pd,1.0,12.702,1,0.0
6nprfiv7nfr7axt7mv51m4p4,8,3,58,3,1,md,1.0,13.005,1,0.0
6nprfiv7nfr7axt7mv51m4p4,9,3,73,4,2,pd,,,1,0.0
6nprfiv7nfr7axt7mv51m4p4,10,3,23,4,1,md,1.0,12.98,1,0.0
6nprfiv7nfr7axt7mv51m4p4,11,3,67,5,2,pd,1.0,12.647,1,0.0
6nprfiv7nfr7axt7mv51m4p4,12,3,26,5,1,md,0.0,22.728,1,0.0
6nprfiv7nfr7axt7mv51m4p4,13,3,54,6,2,pd,1.0,15.328,1,0.0
6nprfiv7nfr7axt7mv51m4p4,14,3,46,6,1,md,1.0,23.749,1,0.0
6nprfiv7nfr7axt7mv51m4p4,15,3,35,8,2,pd,0.0,12.486,1,0.0
6nprfiv7nfr7axt7mv51m4p4,16,3,24,7,1,md,0.0,1.951,1,0.0
6pu02mdi58xe1h5bt0sln0th,1,3,20,2,2,md,1.0,19.885,1,0.0
6pu02mdi58xe1h5bt0sln0th,2,3,47,2,1,pd,1.0,13.911,1,0.0
6pu02mdi58xe1h5bt0sln0th,3,3,49,2,2,md,1.0,9.712,1,0.0
6pu02mdi58xe1h5bt0sln0th,4,3,70,2,1,pd,1.0,14.471,1,0.0
6pu02mdi58xe1h5bt0sln0th,5,3,11,3,2,md,0.0,21.494,1,0.0
6pu02mdi58xe1h5bt0sln0th,6,3,31,3,1,pd,1.0,22.253,1,0.0
6pu02mdi58xe1h5bt0sln0th,7,3,77,3,1,pd,1.0,16.429,1,0.0
6pu02mdi58xe1h5bt0sln0th,8,3,62,3,2,md,1.0,10.351,1,0.0
6pu02mdi58xe1h5bt0sln0th,9,3,40,4,2,md,1.0,21.985,1,0.0
6pu02mdi58xe1h5bt0sln0th,10,3,79,4,1,pd,1.0,14.679,1,0.0
6pu02mdi58xe1h5bt0sln0th,11,3,14,5,2,md,1.0,20.853,1,0.0
6pu02mdi58xe1h5bt0sln0th,12,3,63,5,1,pd,1.0,18.821,1,0.0
6pu02mdi58xe1h5bt0sln0th,13,3,36,6,2,md,0.0,19.888,1,0.0
6pu02mdi58xe1h5bt0sln0th,14,3,75,6,1,pd,1.0,15.919,1,0.0
6pu02mdi58xe1h5bt0sln0th,15,3,24,7,2,md,0.0,22.87,1,0.0
6pu02mdi58xe1h5bt0sln0th,16,3,45,7,1,pd,1.0,9.203,1,0.0
6sqzntxosrpt76sm28lb0w81,1,3,22,2,1,pd,1.0,11.348,1,0.0
6sqzntxosrpt76sm28lb0w81,2,3,25,2,2,md,1.0,17.544,1,0.0
6sqzntxosrpt76sm28lb0w81,3,3,61,2,1,pd,1.0,26.371,1,0.0
6sqzntxosrpt76sm28lb0w81,4,3,71,2,2,md,1.0,17.197,1,0.0
6sqzntxosrpt76sm28lb0w81,5,3,37,3,2,md,1.0,27.782,1,0.0
6sqzntxosrpt76sm28lb0w81,6,3,13,3,1,pd,1.0,25.286,1,0.0
6sqzntxosrpt76sm28lb0w81,7,3,62,3,1,pd,1.0,8.719,1,0.0
6sqzntxosrpt76sm28lb0w81,8,3,16,4,2,md,1.0,20.643,1,0.0
6sqzntxosrpt76sm28lb0w81,9,3,42,4,1,pd,1.0,22.53,1,0.0
6sqzntxosrpt76sm28lb0w81,10,3,79,4,2,md,1.0,23.778,1,0.0
6sqzntxosrpt76sm28lb0w81,11,3,67,5,2,md,1.0,22.855,1,0.0
6sqzntxosrpt76sm28lb0w81,12,3,52,5,1,pd,1.0,20.886,1,0.0
6sqzntxosrpt76sm28lb0w81,13,3,54,6,2,md,0.0,12.74,1,0.0
6sqzntxosrpt76sm28lb0w81,14,3,76,5,1,pd,1.0,10.226,1,0.0
6sqzntxosrpt76sm28lb0w81,15,3,29,7,1,pd,1.0,18.734,1,0.0
6sqzntxosrpt76sm28lb0w81,16,3,35,8,2,md,1.0,19.529,1,0.0
71a0cmlv8tcccrsg49rz5ty6,1,3,39,2,1,md,0.0,15.951,0,0.0
71a0cmlv8tcccrsg49rz5ty6,2,3,19,2,2,pd,0.0,17.894,0,0.0
71a0cmlv8tcccrsg49rz5ty6,3,3,71,2,1,md,1.0,8.23,0,0.0
71a0cmlv8tcccrsg49rz5ty6,4,3,50,2,2,pd,0.0,18.981,0,0.0
71a0cmlv8tcccrsg49rz5ty6,5,3,18,3,2,pd,0.0,9.95,0,0.0
71a0cmlv8tcccrsg49rz5ty6,6,3,31,3,1,md,0.0,18.888,0,0.0
71a0cmlv8tcccrsg49rz5ty6,7,3,77,3,1,md,0.0,4.85,0,0.0
71a0cmlv8tcccrsg49rz5ty6,8,3,58,3,2,pd,0.0,13.98,0,0.0
71a0cmlv8tcccrsg49rz5ty6,9,3,40,4,2,pd,0.0,6.008,0,0.0
71a0cmlv8tcccrsg49rz5ty6,10,3,73,4,1,md,0.0,3.442,0,0.0
71a0cmlv8tcccrsg49rz5ty6,11,3,59,5,1,md,0.0,5.651,0,0.0
71a0cmlv8tcccrsg49rz5ty6,12,3,14,5,2,pd,1.0,4.463,0,0.0
71a0cmlv8tcccrsg49rz5ty6,13,3,76,5,2,pd,1.0,13.033,0,0.0
71a0cmlv8tcccrsg49rz5ty6,14,3,64,6,1,md,0.0,22.49,0,0.0
71a0cmlv8tcccrsg49rz5ty6,15,3,21,7,2,pd,0.0,0.884,0,0.0
71a0cmlv8tcccrsg49rz5ty6,16,3,35,8,1,md,1.0,8.31,0,0.0
77ns1fox63i44jwup2r16uud,1,3,20,2,1,pd,1.0,8.242,1,0.0
77ns1fox63i44jwup2r16uud,2,3,28,2,2,md,1.0,13.579,1,0.0
77ns1fox63i44jwup2r16uud,3,3,49,2,1,pd,1.0,7.988,1,0.0
77ns1fox63i44jwup2r16uud,4,3,10,3,2,md,1.0,7.509,1,0.0
77ns1fox63i44jwup2r16uud,5,3,15,3,1,pd,0.0,29.321,1,0.0
77ns1fox63i44jwup2r16uud,6,3,34,3,2,md,1.0,25.819,1,0.0
77ns1fox63i44jwup2r16uud,7,3,69,3,1,pd,1.0,18.254,1,0.0
77ns1fox63i44jwup2r16uud,8,3,17,4,2,md,1.0,12.612,1,0.0
77ns1fox63i44jwup2r16uud,9,3,60,4,2,md,1.0,27.477,1,0.0
77ns1fox63i44jwup2r16uud,10,3,23,4,1,pd,1.0,8.9,1,0.0
77ns1fox63i44jwup2r16uud,11,3,26,5,1,pd,1.0,28.191,1,0.0
77ns1fox63i44jwup2r16uud,12,3,63,5,2,md,1.0,13.45,1,0.0
77ns1fox63i44jwup2r16uud,13,3,44,6,1,pd,1.0,16.302,1,0.0
77ns1fox63i44jwup2r16uud,14,3,64,6,2,md,1.0,27.087,1,2.0
77ns1fox63i44jwup2r16uud,15,3,45,7,2,md,1.0,9.298,1,0.0
77ns1fox63i44jwup2r16uud,16,3,30,7,1,pd,1.0,7.508,1,0.0
77poyt1iy1cqjcjztrjtaqk2,1,3,20,2,2,md,1.0,6.947,1,0.0
77poyt1iy1cqjcjztrjtaqk2,2,3,47,2,1,pd,1.0,15.268,1,0.0
77poyt1iy1cqjcjztrjtaqk2,3,3,10,3,1,pd,1.0,13.873,1,0.0
77poyt1iy1cqjcjztrjtaqk2,4,3,49,2,2,md,1.0,6.187,1,0.0
77poyt1iy1cqjcjztrjtaqk2,5,3,11,3,2,md,0.0,16.047,1,0.0
77poyt1iy1cqjcjztrjtaqk2,6,3,37,3,1,pd,1.0,13.11,1,0.0
77poyt1iy1cqjcjztrjtaqk2,7,3,12,4,1,pd,1.0,4.449,1,0.0
77poyt1iy1cqjcjztrjtaqk2,8,3,69,3,2,md,0.0,2.406,1,0.0
77poyt1iy1cqjcjztrjtaqk2,9,3,73,4,1,pd,1.0,18.288,1,0.0
77poyt1iy1cqjcjztrjtaqk2,10,3,53,4,2,md,1.0,4.099,1,0.0
77poyt1iy1cqjcjztrjtaqk2,11,3,14,5,2,md,0.0,8.097,1,0.0
77poyt1iy1cqjcjztrjtaqk2,12,3,74,5,1,pd,1.0,4.558,1,0.0
77poyt1iy1cqjcjztrjtaqk2,13,3,76,5,2,md,0.0,3.584,1,0.0
77poyt1iy1cqjcjztrjtaqk2,14,3,75,6,1,pd,1.0,12.232,1,0.0
77poyt1iy1cqjcjztrjtaqk2,15,3,29,7,2,md,1.0,23.655,1,0.0
77poyt1iy1cqjcjztrjtaqk2,16,3,66,8,1,pd,0.0,6.891,1,0.0
7e1qtuicoel8euz710kf6m0t,1,3,19,2,2,pd,1.0,4.869,1,0.0
7e1qtuicoel8euz710kf6m0t,2,3,25,2,1,md,1.0,6.773,1,0.0
7e1qtuicoel8euz710kf6m0t,3,3,10,3,1,md,1.0,11.225,1,0.0
7e1qtuicoel8euz710kf6m0t,4,3,49,2,2,pd,1.0,4.775,1,0.0
7e1qtuicoel8euz710kf6m0t,5,3,27,3,1,md,1.0,10.402,1,0.0
7e1qtuicoel8euz710kf6m0t,6,3,11,3,2,pd,1.0,14.736,1,0.0
7e1qtuicoel8euz710kf6m0t,7,3,12,4,1,md,0.0,9.27,1,0.0
7e1qtuicoel8euz710kf6m0t,8,3,62,3,2,pd,1.0,3.778,1,0.0
7e1qtuicoel8euz710kf6m0t,9,3,79,4,1,md,0.0,7.206,1,0.0
7e1qtuicoel8euz710kf6m0t,10,3,42,4,2,pd,1.0,7.169,1,0.0
7e1qtuicoel8euz710kf6m0t,11,3,26,5,2,pd,0.0,7.898,1,0.0
7e1qtuicoel8euz710kf6m0t,12,3,74,5,1,md,0.0,3.136,1,0.0
7e1qtuicoel8euz710kf6m0t,13,3,36,6,2,pd,0.0,3.376,1,0.0
7e1qtuicoel8euz710kf6m0t,14,3,64,6,1,md,0.0,1.888,1,0.0
7e1qtuicoel8euz710kf6m0t,15,3,66,8,1,md,0.0,2.523,1,0.0
7e1qtuicoel8euz710kf6m0t,16,3,21,7,2,pd,1.0,4.023,1,0.0
7escbsueprx85mqubp6ejsc1,1,3,39,2,2,md,1.0,29.681,1,0.0
7escbsueprx85mqubp6ejsc1,2,3,22,2,1,pd,1.0,14.831,1,0.0
7escbsueprx85mqubp6ejsc1,3,3,50,2,1,pd,1.0,13.685,1,0.0
7escbsueprx85mqubp6ejsc1,4,3,10,3,2,md,1.0,16.475,1,0.0
7escbsueprx85mqubp6ejsc1,5,3,13,3,1,pd,0.0,22.94,1,0.0
7escbsueprx85mqubp6ejsc1,6,3,34,3,2,md,1.0,22.654,1,0.0
7escbsueprx85mqubp6ejsc1,7,3,56,3,1,pd,1.0,27.834,1,0.0
7escbsueprx85mqubp6ejsc1,8,3,17,4,2,md,1.0,26.975,1,0.0
7escbsueprx85mqubp6ejsc1,9,3,72,4,2,md,1.0,28.334,1,0.0
7escbsueprx85mqubp6ejsc1,10,3,53,4,1,pd,1.0,26.54,1,0.0
7escbsueprx85mqubp6ejsc1,11,3,74,5,2,md,1.0,27.874,1,0.0
7escbsueprx85mqubp6ejsc1,12,3,14,5,1,pd,0.0,28.821,1,0.0
7escbsueprx85mqubp6ejsc1,13,3,75,6,2,md,1.0,28.94,1,0.0
7escbsueprx85mqubp6ejsc1,14,3,44,6,1,pd,1.0,27.868,1,0.0
7escbsueprx85mqubp6ejsc1,15,3,30,7,1,pd,1.0,27.798,1,0.0
7escbsueprx85mqubp6ejsc1,16,3,78,7,2,md,0.0,28.576,1,0.0
7n3smquj1y0u5ggz6o4feidf,1,3,39,2,2,md,0.0,3.438,1,0.0
7n3smquj1y0u5ggz6o4feidf,2,3,19,2,1,pd,1.0,6.551,1,0.0
7n3smquj1y0u5ggz6o4feidf,3,3,10,3,2,md,1.0,7.656,1,0.0
7n3smquj1y0u5ggz6o4feidf,4,3,61,2,1,pd,1.0,9.532,1,0.0
7n3smquj1y0u5ggz6o4feidf,5,3,31,3,2,md,0.0,12.915,1,0.0
7n3smquj1y0u5ggz6o4feidf,6,3,15,3,1,pd,1.0,7.878,1,0.0
7n3smquj1y0u5ggz6o4feidf,7,3,69,3,1,pd,1.0,7.828,1,0.0
7n3smquj1y0u5ggz6o4feidf,8,3,16,4,2,md,0.0,4.772,1,0.0
7n3smquj1y0u5ggz6o4feidf,9,3,23,4,1,pd,0.0,3.847,1,0.0
7n3smquj1y0u5ggz6o4feidf,10,3,73,4,2,md,0.0,3.314,1,0.0
7n3smquj1y0u5ggz6o4feidf,11,3,67,5,2,md,0.0,2.115,1,0.0
7n3smquj1y0u5ggz6o4feidf,12,3,52,5,1,pd,1.0,8.29,1,0.0
7n3smquj1y0u5ggz6o4feidf,13,3,44,6,1,pd,0.0,3.932,1,0.0
7n3smquj1y0u5ggz6o4feidf,14,3,64,6,2,md,1.0,2.972,1,0.0
7n3smquj1y0u5ggz6o4feidf,15,3,21,7,1,pd,0.0,1.107,1,0.0
7n3smquj1y0u5ggz6o4feidf,16,3,66,8,2,md,0.0,2.553,1,0.0
7o693dgge46kfallr2wivb9t,1,3,6,2,1,pd,1.0,12.97,1,0.0
7o693dgge46kfallr2wivb9t,2,3,28,2,2,md,1.0,19.916,1,0.0
7o693dgge46kfallr2wivb9t,3,3,70,2,2,md,1.0,9.123,1,0.0
7o693dgge46kfallr2wivb9t,4,3,61,2,1,pd,1.0,22.301,1,0.0
7o693dgge46kfallr2wivb9t,5,3,15,3,1,pd,1.0,12.229,1,0.0
7o693dgge46kfallr2wivb9t,6,3,34,3,2,md,,,1,0.0
7o693dgge46kfallr2wivb9t,7,3,77,3,2,md,1.0,13.45,1,0.0
7o693dgge46kfallr2wivb9t,8,3,62,3,1,pd,1.0,8.695,1,0.0
7o693dgge46kfallr2wivb9t,9,3,79,4,2,md,,,1,0.0
7o693dgge46kfallr2wivb9t,10,3,23,4,1,pd,1.0,7.018,1,0.0
7o693dgge46kfallr2wivb9t,11,3,74,5,2,md,1.0,17.923,1,0.0
7o693dgge46kfallr2wivb9t,12,3,80,4,1,pd,1.0,6.083,1,0.0
7o693dgge46kfallr2wivb9t,13,3,44,6,1,pd,1.0,10.062,1,0.0
7o693dgge46kfallr2wivb9t,14,3,55,6,2,md,0.0,13.903,1,0.0
7o693dgge46kfallr2wivb9t,15,3,45,7,2,md,1.0,13.338,1,0.0
7o693dgge46kfallr2wivb9t,16,3,21,7,1,pd,1.0,9.286,1,0.0
7x6ngqb8r29sszek04wz6876,1,3,28,2,1,md,0.0,13.052,0,0.0
7x6ngqb8r29sszek04wz6876,2,3,20,2,2,pd,1.0,7.796,0,0.0
7x6ngqb8r29sszek04wz6876,3,3,70,2,1,md,0.0,10.442,0,0.0
7x6ngqb8r29sszek04wz6876,4,3,50,2,2,pd,0.0,5.216,0,0.0
7x6ngqb8r29sszek04wz6876,5,3,34,3,1,md,0.0,10.138,0,0.0
7x6ngqb8r29sszek04wz6876,6,3,15,3,2,pd,1.0,5.336,0,0.0
7x6ngqb8r29sszek04wz6876,7,3,56,3,2,pd,0.0,9.375,0,0.0
7x6ngqb8r29sszek04wz6876,8,3,16,4,1,md,0.0,9.475,0,0.0
7x6ngqb8r29sszek04wz6876,9,3,40,4,2,pd,0.0,6.385,0,0.0
7x6ngqb8r29sszek04wz6876,10,3,72,4,1,md,0.0,5.204,0,0.0
7x6ngqb8r29sszek04wz6876,11,3,52,5,2,pd,0.0,7.894,0,0.0
7x6ngqb8r29sszek04wz6876,12,3,74,5,1,md,1.0,4.959,0,0.0
7x6ngqb8r29sszek04wz6876,13,3,36,6,2,pd,0.0,9.493,0,0.0
7x6ngqb8r29sszek04wz6876,14,3,64,6,1,md,0.0,5.516,0,0.0
7x6ngqb8r29sszek04wz6876,15,3,24,7,2,pd,0.0,3.594,0,0.0
7x6ngqb8r29sszek04wz6876,16,3,35,8,1,md,0.0,3.443,0,0.0
7xfgwhsicmn01xvjvttcoxae,1,3,6,2,2,pd,0.0,5.525,1,0.0
7xfgwhsicmn01xvjvttcoxae,2,3,28,2,1,md,1.0,26.456,1,0.0
7xfgwhsicmn01xvjvttcoxae,3,3,70,2,1,md,1.0,6.728,1,0.0
7xfgwhsicmn01xvjvttcoxae,4,3,49,2,2,pd,1.0,10.242,1,0.0
7xfgwhsicmn01xvjvttcoxae,5,3,18,3,2,pd,1.0,15.201,1,0.0
7xfgwhsicmn01xvjvttcoxae,6,3,31,3,1,md,1.0,25.362,1,0.0
7xfgwhsicmn01xvjvttcoxae,7,3,62,3,2,pd,1.0,9.769,1,0.0
7xfgwhsicmn01xvjvttcoxae,8,3,16,4,1,md,1.0,26.273,1,0.0
7xfgwhsicmn01xvjvttcoxae,9,3,53,4,2,pd,1.0,10.962,1,0.0
7xfgwhsicmn01xvjvttcoxae,10,3,73,4,1,md,1.0,28.104,1,0.0
7xfgwhsicmn01xvjvttcoxae,11,3,67,5,1,md,1.0,11.138,1,0.0
7xfgwhsicmn01xvjvttcoxae,12,3,80,4,2,pd,1.0,12.667,1,0.0
7xfgwhsicmn01xvjvttcoxae,13,3,46,6,2,pd,1.0,8.187,1,0.0
7xfgwhsicmn01xvjvttcoxae,14,3,55,6,1,md,0.0,23.153,1,0.0
7xfgwhsicmn01xvjvttcoxae,15,3,24,7,2,pd,0.0,6.873,1,0.0
7xfgwhsicmn01xvjvttcoxae,16,3,66,8,1,md,0.0,27.418,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,1,3,20,2,2,pd,0.0,16.57,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,2,3,28,2,1,md,0.0,16.624,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,3,3,50,2,2,pd,0.0,28.57,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,4,3,65,2,1,md,1.0,11.351,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,5,3,27,3,1,md,1.0,15.388,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,6,3,11,3,2,pd,0.0,26.938,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,7,3,12,4,1,md,0.0,12.62,1,0.0
7zx5y8m5887yrnnoqc2xfk5a,8,3,56,3,2,pd,0.0,15.348,1,0.0
