subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
9ao114mcsua7sway0y8yjjxw,4,51,2,1,pd,2.0,0.0,0.7252,0.2752928138838051,0.1822765036818161,0.2560520513008481,-1.4727461564865152,-9.89186545592472,0.05762789917207945,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,5,13,3,1,md,1.0,0.0,0.347,0.6487662273175139,0.04112837759383899,0.2560520513008481,-0.474042369136626,-9.89186545592472,0.15790879818928816,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,6,31,3,2,pd,1.0,0.0,0.6807,0.3250010140617974,0.1552710717445635,0.2560520513008481,-1.2796452501052649,-9.89186545592472,0.031919855505869774,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,7,58,3,1,pd,0.0,1.0,0.7071,0.7039783773367054,0.03165578584746528,0.2560520513008481,-0.3828862256834,-9.89186545592472,0.167254770796731,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,8,17,4,2,pd,2.0,0.0,0.4552,0.5495696321692061,0.06992631238033767,0.2560520513008481,-0.6689608841143286,-9.89186545592472,0.08982953725523395,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,9,42,4,1,md,2.0,0.0,0.2604,0.7381035394676517,0.023168785134735862,0.2560520513008481,-0.3269565585189884,-9.89186545592472,0.10194528505234868,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,10,60,4,2,md,0.0,1.0,0.3188,0.3166014662858374,0.15015098083567543,0.2560520513008481,-1.3008210909456714,-9.89186545592472,-0.03048109055103323,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,11,26,5,1,md,2.0,0.0,0.2234,0.7799667361335698,0.017045865466660023,0.2560520513008481,-0.26562224974144577,-9.89186545592472,0.14082440060610907,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,12,59,5,2,pd,3.0,0.0,0.246,0.7626873923281303,0.020112444167414242,0.2560520513008481,-0.2911340601548673,-9.89186545592472,0.14013946560600193,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,13,75,6,2,md,3.0,0.0,0.151,0.8530439013324495,0.008228968097955185,0.2560520513008481,-0.16720450043129453,-9.89186545592472,0.2137047180438177,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,14,44,6,1,pd,3.0,0.0,0.2848,0.7068743568621101,0.02960778192649358,0.2560520513008481,-0.37671088118577956,-9.89186545592472,0.24956905612673602,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,15,29,7,1,pd,0.0,1.0,0.621,0.6223426851228568,0.04994034180730016,0.2560520513008481,-0.5245837620464311,-9.89186545592472,0.19253421420729167,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,16,35,8,2,md,0.0,1.0,0.258,0.25994160250964526,0.17799437553368713,0.2560520513008481,-1.526474682165416,-9.89186545592472,0.1740509181919223,0.2210365115030306
9f66o33e03dp9zq1aqgl39ma,1,25,2,1,pd,0.0,1.0,0.9278,0.9232047796426494,0.0023590968354360933,0.19148798649956886,-0.08226529303257912,-9.030566597144738,0.03778345140812288,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,2,19,2,2,md,0.0,1.0,0.6778,0.6822294953589284,0.031749348309116604,0.19148798649956886,-0.4142555014448561,-9.030566597144738,0.04499882876184705,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,3,61,2,2,md,0.0,1.0,0.8559,0.852395333872426,0.007370910897269846,0.19148798649956886,-0.16708810867327095,-9.030566597144738,0.07401874243948324,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,4,10,3,1,pd,0.0,1.0,0.8431,0.8491755824538992,0.007726101274474719,0.19148798649956886,-0.17122923935503565,-9.030566597144738,0.08318500782031729,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,5,15,3,2,md,0.0,1.0,0.7253,0.7318668079068434,0.022896600534328966,0.19148798649956886,-0.33512862172024427,-9.030566597144738,0.04302859832436037,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,6,37,3,1,pd,2.0,0.0,0.6043,0.39019472904580993,0.11327790910682153,0.19148798649956886,-1.0548554408540554,-9.030566597144738,0.1886196310783615,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,7,56,3,2,md,3.0,0.0,0.4153,0.5811061737594315,0.05799460575285815,0.19148798649956886,-0.6012103868642917,-9.030566597144738,0.19840479664973376,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,8,77,3,1,pd,0.0,1.0,0.8437,0.8450462576489949,0.008247686828440685,0.19148798649956886,-0.176626263081749,-9.030566597144738,0.05668423602894902,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,9,60,4,1,pd,0.0,1.0,0.7076,0.7127407560163346,0.026531379170577622,0.19148798649956886,-0.3652604368918073,-9.030566597144738,0.09661937977670551,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,10,40,4,2,md,3.0,0.0,0.5728,0.42977710943231634,0.09879790144577967,0.19148798649956886,-0.9437262513988767,-9.030566597144738,0.17022271318071436,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,11,52,5,2,md,0.0,1.0,0.6434,0.6446137313655431,0.03923606210785754,0.19148798649956886,-0.4784598754356999,-9.030566597144738,0.03266804156502063,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,12,59,5,1,pd,0.0,1.0,0.476,0.47515745707487056,0.08311813211736764,0.19148798649956886,-0.8274439465279215,-9.030566597144738,0.11312374792034618,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,13,76,5,2,md,3.0,0.0,0.5931,0.4078932541428554,0.1086175267385995,0.19148798649956886,-1.0058100401580905,-9.030566597144738,0.16865916573643147,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,14,64,6,1,pd,3.0,0.0,0.6865,0.3237286856021816,0.13817058790557638,0.19148798649956886,-1.2664548911637112,-9.030566597144738,0.16939423219709482,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,15,66,8,1,pd,0.0,1.0,0.6506,0.6479148860183639,0.037088968973555396,0.19148798649956886,-0.4711911987747044,-9.030566597144738,0.019331130719250716,-0.011245504748950419
9f66o33e03dp9zq1aqgl39ma,16,21,7,2,md,0.0,1.0,0.5767,0.5795124500281401,0.053888914017527496,0.19148798649956886,-0.5996543053905068,-9.030566597144738,-0.009270569494411438,-0.011245504748950419
9g968us0aftfb9s4fmflbbt4,1,6,2,2,pd,0.0,1.0,0.9125,0.9093970096605072,0.0035157163910005743,0.32330433702573913,-0.09849547082248833,-11.82195225372665,0.17368303935293583,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,2,39,2,1,pd,2.0,0.0,0.6078,0.4000559351215199,0.12679942763658283,0.32330433702573913,-1.043844226248984,-11.82195225372665,0.16475630085464765,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,3,71,2,1,md,0.0,1.0,0.8579,0.8596632262545733,0.008366580134789402,0.32330433702573913,-0.15961390953037125,-11.82195225372665,0.19785443702826622,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,4,51,2,2,pd,1.0,0.0,0.8814,0.11234387187177575,0.29882523061603267,0.32330433702573913,-2.485400666133817,-11.82195225372665,0.24618283790049778,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,5,15,3,2,pd,0.0,1.0,0.8149,0.8123572552874893,0.013398334624214322,0.32330433702573913,-0.2212710239070237,-11.82195225372665,0.24114532753626272,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,6,37,3,1,md,3.0,0.0,0.3802,0.6238084661729426,0.050315056460864455,0.32330433702573913,-0.5225528984103924,-11.82195225372665,0.05186793128727697,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,7,62,3,2,pd,0.0,1.0,0.9578,0.9588098482229338,0.0008863293532706463,0.32330433702573913,-0.04294926428774204,-11.82195225372665,0.006501614672248395,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,8,16,4,1,pd,0.0,1.0,0.8962,0.8972401293891904,0.004293919334155804,0.32330433702573913,-0.11273379756798896,-11.82195225372665,0.15741398142904195,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,9,79,4,1,md,0.0,1.0,0.3628,0.36086302567145706,0.14477673082484718,0.32330433702573913,-1.1649395084467127,-11.82195225372665,0.21448719881011508,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,10,23,4,2,md,0.0,1.0,0.6787,0.6732037785735732,0.03965139116675142,0.32330433702573913,-0.43565993752919674,-11.82195225372665,0.11679562957554,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,11,59,5,1,md,1.0,0.0,0.2247,0.7721899630498303,0.019936789582720164,0.32330433702573913,-0.2785559182404782,-11.82195225372665,0.1630387250835773,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,12,14,5,2,pd,0.0,1.0,0.5346,0.5410598435054651,0.07417843459910663,0.32330433702573913,-0.6889892321901367,-11.82195225372665,0.20366779020534265,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,13,55,6,1,pd,2.0,0.0,0.746,0.25639959146134095,0.19003962133247074,0.32330433702573913,-1.551554295448085,-11.82195225372665,0.15463618401602774,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,14,44,6,2,md,0.0,1.0,0.199,0.2030974539957029,0.22033619856071254,0.32330433702573913,-1.8142600579600359,-11.82195225372665,0.15775398853789047,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,15,21,7,2,md,0.0,1.0,0.5256,0.5272114761727801,0.07464033221752582,0.32330433702573913,-0.7151961505678504,-11.82195225372665,0.11953140896705135,0.1928009546728499
9g968us0aftfb9s4fmflbbt4,16,66,8,1,md,1.0,0.0,0.4421,0.5594526516045748,0.06644286547757877,0.32330433702573913,-0.6477872447202682,-11.82195225372665,0.2214843305005944,0.1928009546728499
9j3jtjjtdtnjmin6lbohef0a,1,25,2,1,pd,0.0,1.0,0.9247,0.9260449003460335,0.002748796440410648,0.184079119424859,-0.07958793348236881,-7.484253056429008,0.22997983898500968,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,2,6,2,2,pd,0.0,1.0,0.9296,0.9293979977984386,0.0023580555843435605,0.184079119424859,-0.07557903123866794,-7.484253056429008,0.10017575801358608,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,3,70,2,1,pd,0.0,1.0,0.9381,0.938907293488117,0.0019292516857999562,0.184079119424859,-0.06497003394715506,-7.484253056429008,0.1611316624612621,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,4,51,2,2,md,0.0,1.0,0.8887,0.8930771475297221,0.005161383526248534,0.184079119424859,-0.11825545823695194,-7.484253056429008,0.13741289141114332,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,5,34,3,1,md,3.0,0.0,0.3753,0.6269388729554308,0.05539665470387506,0.184079119424859,-0.5227637462936894,-7.484253056429008,0.13078513658058755,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,6,11,3,2,pd,2.0,0.0,0.8027,0.19377221989560245,0.25393942519274326,0.184079119424859,-1.8955081316246059,-7.484253056429008,0.18259481068078748,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,8,62,3,2,pd,0.0,1.0,0.9664,0.9683653679865565,0.0005780524589904673,0.184079119424859,-0.03272419029342544,-7.484253056429008,0.18996761650745353,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,9,60,4,1,md,1.0,0.0,0.4954,0.5027659463758439,0.09891541436342761,0.184079119424859,-0.7875623108364316,-7.484253056429008,0.14418405085731212,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,10,23,4,2,pd,0.0,1.0,0.9111,0.907656118126948,0.003978713291222152,0.184079119424859,-0.10087502141992388,-7.484253056429008,0.09437233955350806,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,11,74,5,1,md,0.0,1.0,0.5201,0.5241474565803477,0.08682053511758009,0.184079119424859,-0.7333960306363547,-7.484253056429008,0.06988627299050729,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,12,80,4,2,pd,0.0,1.0,0.6282,0.6265637448199801,0.05376074934484109,0.184079119424859,-0.5215923377837761,-7.484253056429008,-0.0353562965284217,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,13,46,6,2,md,0.0,1.0,0.5021,0.5113927994548905,0.09097798834624263,0.184079119424859,-0.7622531195830398,-7.484253056429008,0.07829215483607779,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,14,75,6,1,md,0.0,1.0,0.5345,0.5316047303584676,0.08782173372366633,0.184079119424859,-0.720226752328534,-7.484253056429008,0.04024345961391385,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,15,66,8,1,md,3.0,0.0,0.5119,0.4910172256129922,0.10192866118241588,0.184079119424859,-0.814204181950462,-7.484253056429008,0.11374217553380986,0.1354467597801257
9j3jtjjtdtnjmin6lbohef0a,16,24,7,2,pd,0.0,1.0,0.757,0.7581777321324619,0.023352080804744834,0.184079119424859,-0.30032651797227317,-7.484253056429008,0.14972159494539594,0.1354467597801257
9k53ht6h0096rwmabzdwat9q,1,6,2,2,pd,0.0,1.0,0.9597,0.9605447969161937,0.0007708834522380089,0.1673611045229075,-0.04102585172478612,-5.785484697636807,0.05895725948988123,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,2,25,2,1,md,0.0,1.0,0.923,0.9239061507451463,0.002677508966955537,0.1673611045229075,-0.08182515829852477,-5.785484697636807,0.10416912694466444,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,3,70,2,1,md,0.0,1.0,0.9342,0.9383938499476265,0.0018378954545293738,0.1673611045229075,-0.06542482070596023,-5.785484697636807,-0.006406130015652316,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,4,50,2,2,pd,0.0,1.0,0.9248,0.9215098310326237,0.0027348160465365517,0.1673611045229075,-0.08447909044439683,-5.785484697636807,0.024171707091745244,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,5,31,3,1,md,1.0,0.0,0.7328,0.2590886362817542,0.23781137849171782,0.1673611045229075,-1.5909886445693715,-5.785484697636807,0.18698040341277428,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,6,11,3,2,pd,0.0,1.0,0.8855,0.8834387389893694,0.005934718041339362,0.1673611045229075,-0.12987901573432126,-5.785484697636807,0.11551161108379655,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,7,62,3,2,pd,0.0,1.0,0.9839,0.9826115657597402,0.00018767832781212514,0.1673611045229075,-0.01772909766735964,-5.785484697636807,0.17253852867308933,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,8,16,4,1,md,0.0,1.0,0.8201,0.819195995547404,0.014221726627074247,0.1673611045229075,-0.21369833534270377,-5.785484697636807,0.04799700582131775,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,9,73,4,1,md,0.0,1.0,0.7618,0.7580819665158945,0.023690497950596964,0.1673611045229075,-0.300751168410196,-5.785484697636807,0.1446799507520694,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,10,23,4,2,pd,0.0,1.0,0.9496,0.9475886121378104,0.0013416242133142606,0.1673611045229075,-0.055177182243749456,-5.785484697636807,-0.010503195229876593,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,11,74,5,1,md,3.0,0.0,0.6687,0.3359873807110703,0.18647866690320866,0.1673611045229075,-1.279119206126106,-5.785484697636807,0.142732034119871,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,12,14,5,2,pd,0.0,1.0,0.7406,0.7352516219501739,0.029613023529958496,0.1673611045229075,-0.33729318395931784,-5.785484697636807,0.14326856813106215,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,13,55,6,1,md,0.0,1.0,0.6654,0.6706973788040612,0.044845110849082014,0.1673611045229075,-0.44447338441104556,-5.785484697636807,0.01300529827015254,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,14,44,6,2,pd,0.0,1.0,0.4963,0.4939576441096441,0.1073944601382742,0.1673611045229075,-0.8131503781476273,-5.785484697636807,0.06425777484620111,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,15,24,7,2,pd,0.0,1.0,0.8498,0.8504146573807079,0.009521825898193828,0.1673611045229075,-0.17157559196639127,-5.785484697636807,0.0483008827093367,0.13131524249040763
9k53ht6h0096rwmabzdwat9q,16,35,8,1,md,0.0,1.0,0.7571,0.7649274325394394,0.022598140248980634,0.1673611045229075,-0.29064777392792607,-5.785484697636807,-0.05382884418621017,0.13131524249040763
9kdpimklx03e225ptr8p71hl,1,19,2,1,pd,0.0,1.0,0.8946,0.8978296300612907,0.004477992212451078,0.17328783374357679,-0.11225943920087111,-6.841721296979603,0.06435633819074364,0.10224084263240056
9kdpimklx03e225ptr8p71hl,2,47,2,2,md,1.0,0.0,0.416,0.580167457151884,0.0760324969353046,0.17328783374357679,-0.6213818221134826,-6.841721296979603,0.15284852220568035,0.10224084263240056
9kdpimklx03e225ptr8p71hl,3,70,2,2,md,0.0,1.0,0.9479,0.9488823328050002,0.0013753635133775665,0.17328783374357679,-0.05384673667475681,-6.841721296979603,0.0650234234758155,0.10224084263240056
9kdpimklx03e225ptr8p71hl,4,50,2,1,pd,0.0,1.0,0.9565,0.9574125177476089,0.0008935219392580525,0.17328783374357679,-0.044414854809668114,-6.841721296979603,0.09007527948626322,0.10224084263240056
9kdpimklx03e225ptr8p71hl,5,34,3,2,md,3.0,0.0,0.6762,0.3184735106250381,0.17747811978463612,0.17328783374357679,-1.3225326860552578,-6.841721296979603,0.009044782610322861,0.10224084263240056
9kdpimklx03e225ptr8p71hl,6,11,3,1,pd,0.0,1.0,0.8364,0.8374427303667066,0.010540426637313116,0.17328783374357679,-0.18796640841519618,-6.841721296979603,0.02949189659927641,0.10224084263240056
9kdpimklx03e225ptr8p71hl,7,56,3,1,pd,0.0,1.0,0.8517,0.8495644110560031,0.009158926399412824,0.17328783374357679,-0.17220898292132247,-6.841721296979603,0.08514450629300974,0.10224084263240056
9kdpimklx03e225ptr8p71hl,8,77,3,2,md,0.0,1.0,0.8326,0.8300350367196825,0.0117438877890147,0.17328783374357679,-0.19806487135593187,-6.841721296979603,0.06944774805241852,0.10224084263240056
9kdpimklx03e225ptr8p71hl,10,40,4,1,pd,1.0,0.0,0.7818,0.21413991246710867,0.24310783237206884,0.17328783374357679,-1.7847896618732673,-6.841721296979603,0.17231833745158992,0.10224084263240056
9kdpimklx03e225ptr8p71hl,11,67,5,2,md,0.0,1.0,0.8496,0.8505141656557033,0.00935269382016,0.17328783374357679,-0.17129117155435303,-6.841721296979603,0.09020107332017571,0.10224084263240056
9kdpimklx03e225ptr8p71hl,12,14,5,1,pd,0.0,1.0,0.7324,0.7348149088438771,0.027095545460667624,0.17328783374357679,-0.33534609497074186,-6.841721296979603,0.1362198658890824,0.10224084263240056
9kdpimklx03e225ptr8p71hl,13,46,6,1,pd,0.0,1.0,0.7625,0.7674706416469043,0.021066346748003433,0.17328783374357679,-0.28580221082251356,-6.841721296979603,0.10005404612027723,0.10224084263240056
9kdpimklx03e225ptr8p71hl,14,54,6,2,md,0.0,1.0,0.51,0.5120660797150216,0.08963533663593382,0.17328783374357679,-0.759351506024263,-6.841721296979603,0.09808056099990108,0.10224084263240056
9kdpimklx03e225ptr8p71hl,15,29,7,1,pd,0.0,1.0,0.8519,0.8569758634591237,0.008344744470661471,0.17328783374357679,-0.16270707928397066,-6.841721296979603,-0.0664480770714966,0.10224084263240056
9kdpimklx03e225ptr8p71hl,16,35,8,2,md,0.0,1.0,0.5619,0.5605810317621244,0.07248733605604235,0.17328783374357679,-0.6515820329520885,-6.841721296979603,0.07890804579947928,0.10224084263240056
9koygkpp3iekef87xgerze9k,1,25,2,2,pd,0.0,1.0,0.9748,0.9739053971072371,0.0003641127598925389,0.18119281886965152,-0.026805305794272982,-3.642094759628609,0.08800927219082841,0.3448600955554217
9koygkpp3iekef87xgerze9k,2,19,2,1,md,0.0,1.0,0.8087,0.8063259822885265,0.016617125411825875,0.18119281886965152,-0.2319569350672115,-3.642094759628609,0.16133498529478024,0.3448600955554217
9koygkpp3iekef87xgerze9k,3,10,3,2,md,0.0,1.0,0.9264,0.9267964175337704,0.002589326402079484,0.18119281886965152,-0.07861418326312908,-3.642094759628609,0.09551208622719366,0.3448600955554217
9koygkpp3iekef87xgerze9k,4,50,2,1,pd,0.0,1.0,0.9811,0.9812729669481676,0.00020636150303010817,0.18119281886965152,-0.019111003937698712,-3.642094759628609,0.08916419912740337,0.3448600955554217
9koygkpp3iekef87xgerze9k,5,15,3,1,pd,0.0,1.0,0.9049,0.9051347245107721,0.00419153461548475,0.18119281886965152,-0.10387180792267792,-3.642094759628609,0.1312163058960571,0.3448600955554217
9koygkpp3iekef87xgerze9k,6,31,3,2,md,0.0,1.0,0.8596,0.8598240505839482,0.008777063468696078,0.18119281886965152,-0.15983067940040208,-3.642094759628609,0.13414315614241515,0.3448600955554217
9koygkpp3iekef87xgerze9k,7,77,3,2,md,0.0,1.0,0.9184,0.9181617314463403,0.0032327261573412576,0.18119281886965152,-0.08861980247366219,-3.642094759628609,0.09663003798265293,0.3448600955554217
9koygkpp3iekef87xgerze9k,8,56,3,1,md,0.0,1.0,0.788,0.7884504497452007,0.01971468371431178,0.18119281886965152,-0.2574881934156803,-3.642094759628609,0.08476517823468313,0.3448600955554217
9koygkpp3iekef87xgerze9k,9,40,4,1,pd,0.0,1.0,0.8966,0.8936197475279088,0.005388547652383218,0.18119281886965152,-0.11787770990864743,-3.642094759628609,0.19540776968199686,0.3448600955554217
9koygkpp3iekef87xgerze9k,10,72,4,2,md,0.0,1.0,0.7629,0.7615307877375888,0.024626132491517967,0.18119281886965152,-0.2971963738097614,-3.642094759628609,0.24483699324691122,0.3448600955554217
9koygkpp3iekef87xgerze9k,11,63,5,2,pd,0.0,1.0,0.8302,0.8285958157717394,0.013009694221966323,0.18119281886965152,-0.20107597317995385,-3.642094759628609,0.04782679734970824,0.3448600955554217
9koygkpp3iekef87xgerze9k,12,52,5,1,md,0.0,1.0,0.6129,0.6096854337839521,0.06513762848072359,0.18119281886965152,-0.5606089138878172,-3.642094759628609,0.2076002313925825,0.3448600955554217
9koygkpp3iekef87xgerze9k,13,76,5,1,md,3.0,0.0,0.6662,0.3270505347907603,0.20137938739454,0.18119281886965152,-1.3226973057753781,-3.642094759628609,0.21665721102192387,0.3448600955554217
9koygkpp3iekef87xgerze9k,14,64,6,2,md,0.0,1.0,0.7833,0.7828357546769463,0.020538609972377917,0.18119281886965152,-0.26546551062212664,-3.642094759628609,0.10920691829510842,0.3448600955554217
9koygkpp3iekef87xgerze9k,15,45,7,2,pd,0.0,1.0,0.9454,0.9472876667348319,0.0013573336097400667,0.18119281886965152,-0.05551080110147133,-3.642094759628609,0.08182895347989878,0.3448600955554217
9koygkpp3iekef87xgerze9k,16,29,7,1,pd,0.0,1.0,0.9346,0.9324917192137276,0.0022309075735967555,0.18119281886965152,-0.0721292727098799,-3.642094759628609,0.28464973330022264,0.3448600955554217
9l9f6d24sq0ydes3002c012y,1,47,2,2,pd,2.0,0.0,0.4081,0.5946770312110197,0.06111636080980284,0.175067571890034,-0.5813443143369366,-7.314747276235661,0.217626523328398,0.2032627237305693
9l9f6d24sq0ydes3002c012y,2,22,2,1,pd,0.0,1.0,0.8758,0.8821820039905252,0.005861641206597985,0.175067571890034,-0.13123130426046714,-7.314747276235661,0.1238520672077915,0.2032627237305693
9l9f6d24sq0ydes3002c012y,3,71,2,2,md,0.0,1.0,0.8199,0.8264237852526986,0.012051928424197214,0.175067571890034,-0.2027424334240706,-7.314747276235661,0.19646055007610091,0.2032627237305693
