subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
bhaik4194elrqjdyspvfje6k,10,42,4,2,md,0.0,1.0,0.7395,0.7446626787601349,0.023779586837563163,0.13769967539676153,-0.3187054801628122,-6.8487377880489895,0.21465484580145594,0.258207234940378
bhaik4194elrqjdyspvfje6k,11,74,5,1,pd,0.0,1.0,0.8104,0.8106197371805931,0.012910919725758814,0.13769967539676153,-0.22290294314846726,-6.8487377880489895,0.12522000097165237,0.258207234940378
bhaik4194elrqjdyspvfje6k,12,14,5,2,md,0.0,1.0,0.6739,0.682453278585356,0.03536307153680724,0.13769967539676153,-0.4175846075220111,-6.8487377880489895,0.14115112446675748,0.258207234940378
bhaik4194elrqjdyspvfje6k,13,75,6,1,pd,0.0,1.0,0.7594,0.7583105235169798,0.021116836972845197,0.13769967539676153,-0.2978501323717886,-6.8487377880489895,0.06268809368643874,0.258207234940378
bhaik4194elrqjdyspvfje6k,14,44,6,2,md,0.0,1.0,0.4949,0.49573671577296347,0.09052019593319899,0.13769967539676153,-0.7926563643334674,-6.8487377880489895,0.11822860794183923,0.258207234940378
bhaik4194elrqjdyspvfje6k,15,30,7,2,md,0.0,1.0,0.8436,0.8402667238741207,0.009671316040253442,0.13769967539676153,-0.1837319479261179,-6.8487377880489895,0.13057866325091727,0.258207234940378
bhaik4194elrqjdyspvfje6k,16,66,8,1,pd,0.0,1.0,0.8576,0.8541804275743494,0.007886532751899761,0.13769967539676153,-0.16552006461706448,-6.8487377880489895,0.1872441504706442,0.258207234940378
bizc9o47durrat6i2ydiod1r,1,19,2,2,md,1.0,0.0,0.4469,0.5437767470422751,0.059731872513783604,0.23590071205600224,-0.6691497924623206,-12.373737598577502,0.22667833912358615,0.13924414986709
bizc9o47durrat6i2ydiod1r,2,39,2,1,pd,2.0,0.0,0.5056,0.48990460402447006,0.07594275907034793,0.23590071205600224,-0.7898747071495027,-12.373737598577502,0.2068557238354798,0.13924414986709
bizc9o47durrat6i2ydiod1r,3,61,2,2,pd,2.0,0.0,0.7751,0.2317529631106552,0.18206659542919523,0.23590071205600224,-1.6446926901330272,-12.373737598577502,0.18639172295523687,0.13924414986709
bizc9o47durrat6i2ydiod1r,4,70,2,1,md,0.0,1.0,0.8299,0.8252348261549243,0.010538632148241106,0.23590071205600224,-0.20265619926756528,-12.373737598577502,0.10768121972919255,0.13924414986709
bizc9o47durrat6i2ydiod1r,5,15,3,2,md,0.0,1.0,0.4977,0.49749011601782184,0.07172639685762935,0.23590071205600224,-0.7702325281443407,-12.373737598577502,0.06919741347064798,0.13924414986709
bizc9o47durrat6i2ydiod1r,6,37,3,1,md,0.0,1.0,0.2771,0.28446975910116257,0.14648186895405274,0.23590071205600224,-1.4038582658666385,-12.373737598577502,0.16064748473228108,0.13924414986709
bizc9o47durrat6i2ydiod1r,7,56,3,2,pd,0.0,1.0,0.6116,0.602011550499127,0.04735139588415333,0.23590071205600224,-0.5550468907852579,-12.373737598577502,0.08416497290228905,0.13924414986709
bizc9o47durrat6i2ydiod1r,8,16,4,1,md,1.0,0.0,0.6118,0.3853422168066795,0.11377720134006226,0.23590071205600224,-1.0677148842273123,-12.373737598577502,0.05703422365847158,0.13924414986709
bizc9o47durrat6i2ydiod1r,9,79,4,1,md,3.0,0.0,0.2272,0.7721497391057517,0.016214118095607775,0.23590071205600224,-0.2748410194676527,-12.373737598577502,0.17740677855878056,0.13924414986709
bizc9o47durrat6i2ydiod1r,10,40,4,2,pd,0.0,1.0,0.5738,0.5737014553187251,0.05504464144562603,0.23590071205600224,-0.6109084829051774,-12.373737598577502,0.06907087949647234,0.13924414986709
bizc9o47durrat6i2ydiod1r,11,26,5,2,md,0.0,1.0,0.2225,0.2210128398133216,0.1750939379349151,0.23590071205600224,-1.6844013930321662,-12.373737598577502,0.10568041763483829,0.13924414986709
bizc9o47durrat6i2ydiod1r,12,74,5,1,md,2.0,0.0,0.3325,0.675416069045057,0.030748485325345864,0.23590071205600224,-0.42332824502770805,-12.373737598577502,0.1592684023250055,0.13924414986709
bizc9o47durrat6i2ydiod1r,13,76,5,2,pd,0.0,1.0,0.5179,0.5168358995461946,0.06793387315148476,0.23590071205600224,-0.7282060310047243,-12.373737598577502,0.09753893608917032,0.13924414986709
bizc9o47durrat6i2ydiod1r,14,54,6,1,md,1.0,0.0,0.1796,0.8240678049148501,0.009494292054430963,0.23590071205600224,-0.2030201258780302,-12.373737598577502,0.15002575360128856,0.13924414986709
bizc9o47durrat6i2ydiod1r,15,29,7,2,md,1.0,0.0,0.4563,0.5458988189256803,0.05958178232792293,0.23590071205600224,-0.6651872728952295,-12.373737598577502,0.08591237885774602,0.13924414986709
bizc9o47durrat6i2ydiod1r,16,45,7,1,md,1.0,0.0,0.513,0.48180333505189993,0.07821076517869012,0.23590071205600224,-0.80873794423883,-12.373737598577502,0.16110976069744415,0.13924414986709
blrvfgq37hpsbl6qlmbqsv8y,1,6,2,2,pd,0.0,1.0,0.8366,0.8378457285906504,0.008717613220625666,0.16969981208785212,-0.18565699456736873,-10.865570994196947,0.14277881546412796,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,2,39,2,1,pd,2.0,0.0,0.5975,0.4056526489768822,0.10467747120334006,0.16969981208785212,-1.0073572072461037,-10.865570994196947,0.1168506221994829,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,3,49,2,2,pd,0.0,1.0,0.9204,0.9194880018196393,0.0025628786478144473,0.16969981208785212,-0.08650363914586201,-10.865570994196947,0.015031058349228884,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,4,65,2,1,md,0.0,1.0,0.722,0.7265175379411871,0.024011997172514815,0.16969981208785212,-0.34360625594395344,-10.865570994196947,0.13473643747120928,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,5,11,3,2,md,0.0,1.0,0.3959,0.39629275401810726,0.10794695641549884,0.16969981208785212,-1.0339387115656962,-10.865570994196947,0.1363116035089233,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,6,34,3,1,md,1.0,0.0,0.3701,0.6261933793445638,0.04160632203496615,0.16969981208785212,-0.5099485398805417,-10.865570994196947,0.18522162165639938,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,7,62,3,2,pd,0.0,1.0,0.9491,0.9495891170844972,0.0011465204242867876,0.16969981208785212,-0.05287319061133111,-10.865570994196947,0.07942197337147033,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,8,77,3,1,md,1.0,0.0,0.6962,0.3037519946928823,0.1472568387681046,0.16969981208785212,-1.3395160073974388,-10.865570994196947,0.1737426954686972,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,9,60,4,1,md,1.0,0.0,0.4371,0.5743780097643578,0.05471390283215568,0.16969981208785212,-0.6095897625838447,-10.865570994196947,0.23936483389174684,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,10,42,4,2,pd,1.0,0.0,0.5762,0.4163209012748991,0.09973470804630603,0.16969981208785212,-0.9763931384904687,-10.865570994196947,0.13333388053365475,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,11,80,4,2,md,1.0,0.0,0.3912,0.6154519362157208,0.04369510787673687,0.16969981208785212,-0.5293468009511191,-10.865570994196947,0.1567578517965355,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,12,74,5,1,pd,0.0,1.0,0.5765,0.5800655005933328,0.053528130072782336,0.16969981208785212,-0.5984114810529952,-10.865570994196947,0.21456083132404513,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,13,64,6,1,pd,0.0,1.0,0.5843,0.5783103610202555,0.05332231841486878,0.16969981208785212,-0.6012359567378347,-10.865570994196947,0.11581632343026678,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,14,46,6,2,md,0.0,1.0,0.4076,0.4036042602393453,0.10367492372216072,0.16969981208785212,-1.0113158211769147,-10.865570994196947,0.05098380290843346,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,15,24,7,2,md,0.0,1.0,0.2913,0.29759665918655803,0.14354846519252543,0.16969981208785212,-1.355682171135948,-10.865570994196947,0.05149133894290804,0.3101557229186051
blrvfgq37hpsbl6qlmbqsv8y,16,35,8,1,md,2.0,0.0,0.4578,0.5348429817953273,0.06649764948165274,0.16969981208785212,-0.6927570298078649,-10.865570994196947,0.17527480288648956,0.3101557229186051
bot1mtv21v6v3j718yl6ehmn,1,20,2,2,pd,0.0,1.0,0.9301,0.9295862463967065,0.0019652530822625086,0.12348798456248188,-0.07498255463197623,-7.111128725052417,0.032804207138392716,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,2,28,2,1,pd,0.0,1.0,0.8874,0.8849366314407046,0.0048775863832955044,0.12348798456248188,-0.12712485046199262,-7.111128725052417,0.21156971711331968,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,3,61,2,2,md,0.0,1.0,0.9075,0.9077132658163662,0.003259567199021332,0.12348798456248188,-0.10008997775466533,-7.111128725052417,0.13391438993538946,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,4,65,2,1,md,0.0,1.0,0.8719,0.8719913000541195,0.006221910818762872,0.12348798456248188,-0.14321063470310946,-7.111128725052417,0.04844010986203334,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,5,18,3,2,md,1.0,0.0,0.6831,0.3142824680603919,0.16247734684613252,0.12348798456248188,-1.321013524788242,-7.111128725052417,0.16109220293960763,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,6,34,3,1,md,2.0,0.0,0.6059,0.3966887547213494,0.12731908377019766,0.12348798456248188,-1.0531084649757485,-7.111128725052417,0.14971541645596448,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,7,17,4,1,pd,0.0,1.0,0.8263,0.8277868697856309,0.01077184877670131,0.12348798456248188,-0.19980352470451201,-7.111128725052417,0.07376739957161008,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,8,56,3,2,md,1.0,0.0,0.6277,0.36785784929404897,0.14378834484180156,0.12348798456248188,-1.1450910028578107,-7.111128725052417,0.193358454131686,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,9,72,4,1,md,0.0,1.0,0.6278,0.6304614289969902,0.04643559479156612,0.12348798456248188,-0.5079464237111413,-7.111128725052417,0.1277587684265096,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,10,53,4,2,pd,0.0,1.0,0.8089,0.806452617017284,0.013420719318725644,0.12348798456248188,-0.22856635759436372,-7.111128725052417,-0.027801463560627314,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,11,52,5,2,pd,0.0,1.0,0.7509,0.7542615557172572,0.020569990192628954,0.12348798456248188,-0.30265174020244245,-7.111128725052417,0.0008566891817724537,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,12,59,5,1,md,0.0,1.0,0.3743,0.3793642517374919,0.13274034341147442,0.12348798456248188,-1.102314309616542,-7.111128725052417,0.08565157313981493,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,13,36,6,2,pd,0.0,1.0,0.7914,0.7980766777155175,0.01507888516824973,0.12348798456248188,-0.24069275774771448,-7.111128725052417,0.13186201703008338,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,14,64,6,1,pd,0.0,1.0,0.7807,0.7774736082712387,0.01721902430529751,0.12348798456248188,-0.26898107675673266,-7.111128725052417,0.08583089433516129,0.31160278170361483
bot1mtv21v6v3j718yl6ehmn,16,78,7,1,pd,0.0,1.0,0.7145,0.7120840920808703,0.02883949920588512,0.12348798456248188,-0.3685264010312057,-7.111128725052417,0.029943538142727696,0.31160278170361483
bpfjfmu7ifcbwi41y2f48v08,1,28,2,2,md,3.0,0.0,0.8683,0.13497687651166074,0.32525437340129565,0.17780578981241946,-2.3289951352745426,-4.77178435493154,0.1596413408415996,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,2,19,2,1,pd,0.0,1.0,0.9515,0.9532818637201781,0.0010926853535973046,0.17780578981241946,-0.048938206143798624,-4.77178435493154,0.2047751332591003,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,3,49,2,1,md,0.0,1.0,0.9558,0.9544931677969526,0.001034496176071434,0.17780578981241946,-0.047609973974536146,-4.77178435493154,0.239672489153328,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,4,10,3,2,md,0.0,1.0,0.8979,0.8984733063377258,0.004748928333277292,0.17780578981241946,-0.11181518722023398,-4.77178435493154,0.1736999148970788,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,5,31,3,2,pd,0.0,1.0,0.9324,0.9278088652672106,0.0024483119967869376,0.17780578981241946,-0.0773810212465662,-4.77178435493154,0.13107335427765748,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,6,15,3,1,pd,0.0,1.0,0.9069,0.9129027686546543,0.0037451899038805623,0.17780578981241946,-0.09487866214868923,-4.77178435493154,0.1244159216213451,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,7,12,4,2,pd,0.0,1.0,0.7599,0.7672378782456171,0.02378777446206725,0.17780578981241946,-0.28886080110777534,-4.77178435493154,0.1343099521002874,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,8,58,3,1,md,0.0,1.0,0.859,0.86351259888165,0.008281263149928272,0.17780578981241946,-0.1550477787159501,-4.77178435493154,0.052636221170731176,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,10,40,4,1,pd,0.0,1.0,0.8774,0.8789838854483069,0.0067204284514951,0.17780578981241946,-0.1357236456036066,-4.77178435493154,0.05641748135075583,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,11,67,5,2,pd,0.0,1.0,0.96,0.9611470203533384,0.0007474221864339931,0.17780578981241946,-0.04037567915625573,-4.77178435493154,0.12753967244016415,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,12,80,4,1,md,0.0,1.0,0.7004,0.7050252204079803,0.0381739415180932,0.17780578981241946,-0.38790405592893507,-4.77178435493154,0.021406038303318914,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,13,44,6,1,pd,0.0,1.0,0.6721,0.6697272268220665,0.04678244029821437,0.17780578981241946,-0.4479426230379868,-4.77178435493154,0.10297413215395379,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,14,54,6,2,md,0.0,1.0,0.5409,0.5421748237164495,0.0923559070124358,0.17780578981241946,-0.7050521550714564,-4.77178435493154,0.07188577969385596,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,15,30,7,1,pd,0.0,1.0,0.9278,0.9273452412979201,0.0025348846733950826,0.17780578981241946,-0.07796764067119177,-4.77178435493154,0.18217299449076158,0.2880680531666908
bpfjfmu7ifcbwi41y2f48v08,16,45,7,2,pd,0.0,1.0,0.9305,0.931932426500128,0.0022026666683783395,0.17780578981241946,-0.07269990822354089,-4.77178435493154,0.15592546885172953,0.2880680531666908
bsoumkwyunhkdjghfxbwaf1w,1,28,2,2,pd,0.0,1.0,0.8349,0.832886075996609,0.009096775841575292,0.14656447685677484,-0.19196871542151328,-9.586767376681724,-0.03127110699659314,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,2,19,2,1,md,0.0,1.0,0.6539,0.6619480911515757,0.035538388589306226,0.14656447685677484,-0.4481943314549799,-9.586767376681724,0.03985629109353607,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,3,51,2,1,md,0.0,1.0,0.8828,0.8810206596330156,0.004871414774577782,0.14656447685677484,-0.1315503060303005,-9.586767376681724,0.07271052045231938,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,4,10,3,2,pd,0.0,1.0,0.8834,0.8840030175951586,0.004623890056209646,0.14656447685677484,-0.12792278727541628,-9.586767376681724,0.02793722074907301,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,5,31,3,2,pd,0.0,1.0,0.8476,0.8469859785538749,0.007689953118609593,0.14656447685677484,-0.17377397986250287,-9.586767376681724,0.14374295316608404,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,6,13,3,1,md,0.0,1.0,0.6661,0.6688416590485134,0.03426798660823689,0.14656447685677484,-0.4365687574181809,-9.586767376681724,0.03840932587375448,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,7,69,3,1,md,0.0,1.0,0.8319,0.8329508042505332,0.008898144448496247,0.14656447685677484,-0.19169072178001834,-9.586767376681724,-0.022110322536125854,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,8,17,4,2,pd,1.0,0.0,0.7565,0.24245177168306495,0.18356297417705533,0.14656447685677484,-1.6009869860078112,-9.586767376681724,0.1121130085868438,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,9,23,4,1,md,3.0,0.0,0.7657,0.2353474246847783,0.18693869192826507,0.14656447685677484,-1.63420999476857,-9.586767376681724,0.10187434596160827,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,10,79,4,2,pd,0.0,1.0,0.7018,0.7002265291048168,0.028101213443340038,0.14656447685677484,-0.38451036266434,-9.586767376681724,-0.020725112858197774,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,11,74,5,2,pd,0.0,1.0,0.6985,0.696165953496107,0.028736539465455804,0.14656447685677484,-0.39096361423796466,-9.586767376681724,0.03771162199217942,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,12,14,5,1,md,0.0,1.0,0.5336,0.536114149608828,0.06490360539548831,0.14656447685677484,-0.6884259673797803,-9.586767376681724,0.009916602181424521,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,13,54,6,2,pd,2.0,0.0,0.6156,0.37953317858672275,0.12274927750515349,0.14656447685677484,-1.0921598818745544,-9.586767376681724,0.10574503702279898,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,14,36,6,1,md,0.0,1.0,0.57,0.565852264562047,0.05640198973044231,0.14656447685677484,-0.6259416910842077,-9.586767376681724,-0.022866591555891047,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,15,29,7,1,md,2.0,0.0,0.6651,0.3398540771029309,0.138731500531588,0.14656447685677484,-1.2187491910524706,-9.586767376681724,0.11074806241699667,0.05454871247308586
bsoumkwyunhkdjghfxbwaf1w,16,66,8,2,pd,0.0,1.0,0.7572,0.757686587914862,0.019013436695205003,0.14656447685677484,-0.29653723949632216,-9.586767376681724,0.016069130103112526,0.05454871247308586
bt6bmnj5ivm0ethe5egicg86,1,22,2,1,pd,0.0,1.0,0.8734,0.8725295202175435,0.005504035588778099,0.2058287087614193,-0.14186932792919826,-12.330612875524157,-0.04528122022641841,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,2,28,2,2,md,1.0,0.0,0.6159,0.3805293654183232,0.10937431930065991,0.2058287087614193,-1.07603558823123,-12.330612875524157,0.02321473228300029,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,3,49,2,1,pd,0.0,1.0,0.9165,0.9176709794242168,0.0025450370054705285,0.2058287087614193,-0.08846370700311645,-12.330612875524157,0.03419135860566232,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,4,65,2,2,md,0.0,1.0,0.7183,0.7212642254767841,0.023251136606833017,0.2058287087614193,-0.3500763499432775,-12.330612875524157,0.09400565621252235,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,5,31,3,2,md,3.0,0.0,0.5399,0.46134313300713675,0.08500601128804328,0.2058287087614193,-0.8590569319060517,-12.330612875524157,0.10246988232471292,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,6,11,3,1,pd,3.0,0.0,0.7205,0.2832881200937373,0.15003311455866666,0.2058287087614193,-1.4116119531006373,-12.330612875524157,0.015231812754353997,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,7,56,3,1,pd,3.0,0.0,0.67,0.32556351480929835,0.1322643093286869,0.2058287087614193,-1.2547723181017503,-12.330612875524157,0.07016779484079601,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,8,12,4,2,md,3.0,0.0,0.3061,0.6938012482565137,0.028238401769736476,0.2058287087614193,-0.393952277323633,-12.330612875524157,0.16361963536621926,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,9,42,4,1,pd,3.0,0.0,0.5744,0.42329538568612746,0.09507985534448135,0.2058287087614193,-0.9551139034088347,-12.330612875524157,0.09629280918164036,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,10,60,4,2,md,0.0,1.0,0.424,0.41836807932555004,0.09421131050513176,0.2058287087614193,-0.9657923123208025,-12.330612875524157,0.06024584850860858,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,11,74,5,2,md,0.0,1.0,0.3881,0.3971006464187915,0.10356619978195597,0.2058287087614193,-1.0273119853678718,-12.330612875524157,0.06268416683262076,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,12,80,4,1,pd,0.0,1.0,0.5779,0.5737366950282315,0.05142259733019043,0.2058287087614193,-0.6072483532088384,-12.330612875524157,0.18191540224705743,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,13,75,6,2,md,0.0,1.0,0.3091,0.3075845287186198,0.14001963341253434,0.2058287087614193,-1.319073491246634,-12.330612875524157,0.017950479985708805,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,14,76,5,1,pd,0.0,1.0,0.5955,0.5940531135385662,0.0479239326205887,0.2058287087614193,-0.5689321365903801,-12.330612875524157,0.15887953355694762,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,15,66,8,2,md,2.0,0.0,0.4818,0.5181718776515611,0.06752638204932082,0.2058287087614193,-0.7253320957781746,-12.330612875524157,0.06275699185697436,0.16324415422954874
bt6bmnj5ivm0ethe5egicg86,16,21,7,1,pd,0.0,1.0,0.533,0.5301533793828186,0.06321308712614515,0.2058287087614193,-0.6980265698357186,-12.330612875524157,0.06289278276691707,0.16324415422954874
bt97c9t7xjxxjos1o72mhekg,1,22,2,1,md,2.0,0.0,0.7025,0.2987591435996715,0.1478667767463398,0.13552042368273912,-1.356671784119472,-8.689099778930576,0.16885038215956083,0.21243477698807423
bt97c9t7xjxxjos1o72mhekg,2,28,2,2,pd,0.0,1.0,0.77,0.7683946600224213,0.016549477386372354,0.13552042368273912,-0.28006491986446846,-8.689099778930576,0.18199458799424406,0.21243477698807423
bt97c9t7xjxxjos1o72mhekg,3,71,2,2,pd,0.0,1.0,0.8125,0.8130017549605032,0.011409221704012764,0.13552042368273912,-0.2184661160751844,-8.689099778930576,0.17833545159058445,0.21243477698807423
bt97c9t7xjxxjos1o72mhekg,4,50,2,1,md,0.0,1.0,0.7877,0.785432720325602,0.01410115130449148,0.13552042368273912,-0.25566394516580004,-8.689099778930576,0.1647160923096858,0.21243477698807423
bt97c9t7xjxxjos1o72mhekg,5,13,3,1,md,0.0,1.0,0.5655,0.574422172066829,0.05252571904474203,0.13552042368273912,-0.6071242584983167,-8.689099778930576,0.27751364156888503,0.21243477698807423
bt97c9t7xjxxjos1o72mhekg,6,37,3,2,pd,3.0,0.0,0.5592,0.43361523191424894,0.09339095357867655,0.13552042368273912,-0.9296460285907351,-8.689099778930576,0.19416571357054463,0.21243477698807423
