name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1495]	0.13	0.00373	0.538	-0.734	0.126	1.01	20793.0	26.7	1.0
theta[1496]	-1.06	0.0036	0.497	-1.89	-1.06	-0.254	19096.0	24.5	1.0
theta[1497]	0.168	0.00343	0.508	-0.652	0.167	1.01	21956.0	28.2	1.0
theta[1498]	0.0814	0.00335	0.504	-0.741	0.0751	0.922	22556.0	29.0	1.0
theta[1499]	0.286	0.00396	0.536	-0.561	0.265	1.2	18335.0	23.6	1.0
theta[1500]	-1.28	0.00351	0.506	-2.13	-1.28	-0.453	20708.0	26.6	1.0
theta[1501]	0.638	0.00384	0.55	-0.254	0.624	1.55	20465.0	26.3	1.0
mu_pr[1]	-0.356	0.00328	0.119	-0.548	-0.356	-0.158	1311.0	1.68	1.0
mu_pr[2]	-0.284	0.00342	0.132	-0.5	-0.285	-0.0656	1494.0	1.92	1.0
mu_pr[3]	-0.0306	0.00326	0.125	-0.236	-0.0321	0.173	1464.0	1.88	1.0
mu_pr[4]	-1.12	0.00293	0.126	-1.32	-1.12	-0.905	1855.0	2.38	1.0
mu_pr[5]	-0.949	0.00274	0.126	-1.16	-0.95	-0.743	2128.0	2.73	1.0
mu_pr[6]	-0.816	0.00241	0.11	-0.996	-0.817	-0.635	2103.0	2.7	1.0
beta_pr[1,1]	-1.29	0.00482	0.32	-1.83	-1.29	-0.778	4423.0	5.68	1.0
beta_pr[1,2]	-0.746	0.00451	0.288	-1.22	-0.742	-0.279	4084.0	5.25	1.0
beta_pr[1,3]	0.766	0.00507	0.292	0.291	0.763	1.26	3309.0	4.25	1.0
beta_pr[1,4]	1.11	0.00492	0.289	0.641	1.11	1.59	3454.0	4.44	1.0
beta_pr[1,5]	0.482	0.00472	0.276	0.0354	0.476	0.949	3419.0	4.39	1.0
beta_pr[1,6]	0.663	0.00491	0.28	0.204	0.664	1.12	3259.0	4.19	1.0
beta_pr[1,7]	-0.488	0.00464	0.279	-0.953	-0.483	-0.0349	3608.0	4.63	1.0
beta_pr[1,8]	-0.853	0.00501	0.313	-1.37	-0.843	-0.361	3899.0	5.01	1.0
beta_pr[1,9]	0.274	0.00445	0.27	-0.171	0.273	0.718	3683.0	4.73	1.0
beta_pr[1,10]	0.751	0.00498	0.285	0.289	0.744	1.22	3278.0	4.21	1.0
beta_pr[1,11]	0.0988	0.00503	0.294	-0.377	0.0983	0.583	3421.0	4.39	1.0
beta_pr[1,12]	-1.68	0.00517	0.329	-2.24	-1.66	-1.16	4045.0	5.2	1.0
beta_pr[1,13]	0.597	0.00484	0.27	0.153	0.601	1.05	3114.0	4.0	1.0
beta_pr[1,14]	-0.978	0.0045	0.302	-1.48	-0.97	-0.49	4504.0	5.79	1.0
beta_pr[1,15]	-0.714	0.00498	0.298	-1.21	-0.708	-0.235	3592.0	4.61	1.0
beta_pr[1,16]	0.763	0.00507	0.284	0.304	0.758	1.24	3138.0	4.03	1.0
beta_pr[1,17]	-1.45	0.00539	0.337	-2.01	-1.44	-0.904	3913.0	5.03	1.0
beta_pr[1,18]	1.3	0.0052	0.305	0.803	1.29	1.8	3439.0	4.42	1.0
beta_pr[1,19]	0.27	0.00476	0.27	-0.169	0.266	0.719	3207.0	4.12	1.0
beta_pr[1,20]	-0.309	0.00435	0.276	-0.764	-0.307	0.139	4032.0	5.18	1.0
beta_pr[1,21]	-0.183	0.00434	0.267	-0.623	-0.185	0.253	3777.0	4.85	1.0
beta_pr[1,22]	-0.276	0.00429	0.28	-0.741	-0.274	0.176	4265.0	5.48	1.0
beta_pr[1,23]	0.365	0.00433	0.271	-0.0755	0.362	0.813	3911.0	5.02	1.0
beta_pr[1,24]	1.13	0.00512	0.305	0.623	1.13	1.63	3562.0	4.58	1.0
beta_pr[1,25]	0.225	0.00439	0.26	-0.202	0.222	0.652	3516.0	4.52	1.0
beta_pr[1,26]	0.509	0.00448	0.263	0.0782	0.506	0.945	3445.0	4.43	1.0
beta_pr[1,27]	1.62	0.00539	0.299	1.14	1.61	2.12	3087.0	3.97	1.0
beta_pr[1,28]	-0.477	0.00462	0.295	-0.966	-0.473	0.00831	4076.0	5.24	1.0
beta_pr[1,29]	0.137	0.00421	0.285	-0.331	0.136	0.598	4584.0	5.89	1.0
beta_pr[1,30]	0.0894	0.0042	0.269	-0.353	0.0927	0.531	4105.0	5.27	1.0
beta_pr[1,31]	1.25	0.00528	0.304	0.761	1.25	1.75	3318.0	4.26	1.0
beta_pr[1,32]	-0.315	0.00457	0.282	-0.778	-0.313	0.149	3799.0	4.88	1.0
beta_pr[1,33]	0.717	0.00452	0.26	0.292	0.714	1.15	3310.0	4.25	1.0
beta_pr[1,34]	0.894	0.00535	0.296	0.424	0.887	1.39	3060.0	3.93	1.0
beta_pr[1,35]	-2.65	0.00559	0.399	-3.32	-2.64	-2.01	5090.0	6.54	1.0
beta_pr[1,36]	-1.7	0.00517	0.338	-2.28	-1.68	-1.17	4268.0	5.48	1.0
beta_pr[1,37]	-1.92	0.00522	0.346	-2.5	-1.92	-1.37	4388.0	5.64	1.0
beta_pr[1,38]	0.817	0.00485	0.285	0.359	0.812	1.29	3459.0	4.44	1.0
beta_pr[1,39]	1.08	0.00497	0.289	0.612	1.07	1.56	3391.0	4.36	1.0
beta_pr[1,40]	1.57	0.00561	0.331	1.05	1.56	2.13	3486.0	4.48	1.0
beta_pr[1,41]	0.2	0.0049	0.284	-0.277	0.203	0.66	3351.0	4.3	1.0
beta_pr[1,42]	0.228	0.00452	0.262	-0.201	0.227	0.665	3368.0	4.33	1.0
beta_pr[1,43]	-0.691	0.00465	0.299	-1.19	-0.69	-0.208	4152.0	5.33	1.0
beta_pr[1,44]	1.7	0.00546	0.31	1.2	1.7	2.23	3233.0	4.15	1.0
beta_pr[1,45]	0.628	0.00473	0.279	0.177	0.624	1.09	3478.0	4.47	1.0
beta_pr[1,46]	-0.679	0.00447	0.291	-1.16	-0.677	-0.203	4247.0	5.46	1.0
beta_pr[1,47]	-2.51	0.00576	0.404	-3.19	-2.5	-1.85	4921.0	6.32	1.0
beta_pr[1,48]	1.45	0.00527	0.31	0.949	1.45	1.97	3449.0	4.43	1.0
beta_pr[1,49]	0.0658	0.00425	0.271	-0.384	0.0629	0.515	4075.0	5.23	1.0
beta_pr[1,50]	-1.35	0.00482	0.315	-1.87	-1.34	-0.846	4286.0	5.51	1.0
beta_pr[1,51]	0.11	0.00443	0.279	-0.343	0.109	0.571	3972.0	5.1	1.0
beta_pr[1,52]	-0.405	0.0044	0.284	-0.874	-0.405	0.0638	4185.0	5.38	1.0
beta_pr[1,53]	-1.06	0.00452	0.292	-1.55	-1.05	-0.594	4180.0	5.37	1.0
beta_pr[1,54]	-2.63	0.00565	0.394	-3.3	-2.62	-2.01	4866.0	6.25	1.0
beta_pr[1,55]	-1.84	0.00518	0.351	-2.44	-1.83	-1.28	4613.0	5.93	1.0
beta_pr[1,56]	0.54	0.00469	0.268	0.11	0.535	0.991	3251.0	4.18	1.0
beta_pr[1,57]	0.0225	0.00451	0.273	-0.427	0.0181	0.478	3670.0	4.72	1.0
beta_pr[1,58]	0.644	0.00472	0.276	0.189	0.642	1.1	3410.0	4.38	1.0
beta_pr[1,59]	1.23	0.00516	0.294	0.754	1.23	1.72	3249.0	4.17	1.0
beta_pr[1,60]	0.715	0.0049	0.279	0.261	0.713	1.17	3234.0	4.15	1.0
beta_pr[1,61]	-1.08	0.00464	0.306	-1.59	-1.08	-0.583	4339.0	5.57	1.0
beta_pr[1,62]	0.708	0.00483	0.272	0.264	0.708	1.15	3172.0	4.08	1.0
beta_pr[1,63]	1.15	0.00511	0.3	0.657	1.15	1.65	3445.0	4.42	1.0
beta_pr[1,64]	0.706	0.0048	0.276	0.261	0.703	1.17	3305.0	4.25	1.0
beta_pr[2,1]	0.767	0.00596	0.541	-0.108	0.761	1.67	8240.0	10.6	1.0
beta_pr[2,2]	-1.0	0.00535	0.513	-1.85	-0.992	-0.167	9189.0	11.8	1.0
beta_pr[2,3]	0.7	0.00556	0.515	-0.156	0.7	1.55	8598.0	11.0	1.0
beta_pr[2,4]	0.356	0.00586	0.508	-0.467	0.361	1.19	7518.0	9.66	1.0
beta_pr[2,5]	-1.06	0.00537	0.478	-1.86	-1.05	-0.299	7905.0	10.2	1.0
beta_pr[2,6]	0.753	0.00589	0.496	-0.0574	0.752	1.58	7099.0	9.12	1.0
beta_pr[2,7]	0.788	0.00505	0.479	0.0215	0.778	1.59	8999.0	11.6	1.0
beta_pr[2,8]	-0.538	0.00711	0.592	-1.52	-0.535	0.442	6933.0	8.91	1.0
beta_pr[2,9]	0.471	0.00461	0.459	-0.278	0.468	1.24	9914.0	12.7	1.0
beta_pr[2,10]	-1.05	0.00664	0.507	-1.89	-1.05	-0.233	5834.0	7.5	1.0
beta_pr[2,11]	-0.154	0.00617	0.523	-1.02	-0.149	0.699	7181.0	9.22	1.0
beta_pr[2,12]	0.429	0.00636	0.543	-0.431	0.417	1.34	7293.0	9.37	1.0
beta_pr[2,13]	0.285	0.00569	0.5	-0.531	0.29	1.1	7712.0	9.91	1.0
beta_pr[2,14]	0.354	0.00596	0.539	-0.534	0.352	1.23	8168.0	10.5	1.0
beta_pr[2,15]	0.276	0.00632	0.528	-0.596	0.28	1.14	6962.0	8.94	1.0
beta_pr[2,16]	2.05	0.0055	0.513	1.21	2.04	2.9	8702.0	11.2	1.0
beta_pr[2,17]	-0.0792	0.00714	0.578	-1.02	-0.0782	0.877	6543.0	8.4	1.0
beta_pr[2,18]	2.13	0.00593	0.551	1.22	2.13	3.04	8636.0	11.1	1.0
beta_pr[2,19]	-0.617	0.00528	0.487	-1.43	-0.608	0.167	8499.0	10.9	1.0
beta_pr[2,20]	-1.01	0.00535	0.499	-1.84	-1.0	-0.211	8707.0	11.2	1.0
beta_pr[2,21]	0.506	0.00505	0.469	-0.264	0.507	1.29	8603.0	11.1	1.0
beta_pr[2,22]	-0.277	0.00486	0.479	-1.08	-0.272	0.497	9744.0	12.5	1.0
beta_pr[2,23]	-0.478	0.00495	0.474	-1.26	-0.467	0.289	9172.0	11.8	1.0
beta_pr[2,24]	-1.27	0.00714	0.539	-2.17	-1.26	-0.379	5697.0	7.32	1.0
beta_pr[2,25]	0.00788	0.00524	0.475	-0.782	0.0149	0.774	8209.0	10.5	1.0
beta_pr[2,26]	0.374	0.00475	0.462	-0.376	0.374	1.14	9448.0	12.1	1.0
beta_pr[2,27]	-0.761	0.0062	0.527	-1.65	-0.754	0.101	7212.0	9.26	1.0
beta_pr[2,28]	0.119	0.00605	0.511	-0.701	0.116	0.982	7122.0	9.15	1.0
beta_pr[2,29]	0.523	0.00493	0.472	-0.26	0.528	1.29	9146.0	11.7	1.0
beta_pr[2,30]	0.616	0.00463	0.458	-0.13	0.613	1.37	9819.0	12.6	1.0
beta_pr[2,31]	0.658	0.00631	0.537	-0.238	0.66	1.53	7235.0	9.29	1.0
beta_pr[2,32]	-0.317	0.00535	0.485	-1.12	-0.313	0.484	8193.0	10.5	1.0
beta_pr[2,33]	0.0914	0.00493	0.474	-0.678	0.0897	0.872	9247.0	11.9	1.0
beta_pr[2,34]	-1.35	0.00756	0.525	-2.23	-1.33	-0.514	4832.0	6.21	1.0
beta_pr[2,35]	0.0479	0.00728	0.671	-1.04	0.0455	1.15	8474.0	10.9	1.0
beta_pr[2,36]	0.549	0.00576	0.557	-0.349	0.542	1.46	9361.0	12.0	1.0
beta_pr[2,37]	0.00754	0.0061	0.573	-0.922	0.00695	0.955	8820.0	11.3	1.0
beta_pr[2,38]	-1.44	0.00631	0.505	-2.29	-1.43	-0.632	6426.0	8.25	1.0
beta_pr[2,39]	-0.647	0.0058	0.499	-1.48	-0.634	0.158	7405.0	9.51	1.0
beta_pr[2,40]	1.73	0.00709	0.575	0.777	1.74	2.67	6576.0	8.45	1.0
beta_pr[2,41]	-0.258	0.00577	0.481	-1.04	-0.253	0.535	6925.0	8.9	1.0
beta_pr[2,42]	0.273	0.00536	0.484	-0.521	0.271	1.07	8170.0	10.5	1.0
beta_pr[2,43]	0.0691	0.00551	0.521	-0.778	0.0662	0.928	8929.0	11.5	1.0
beta_pr[2,44]	-0.733	0.00668	0.521	-1.6	-0.724	0.117	6077.0	7.81	1.0
beta_pr[2,45]	0.107	0.00547	0.498	-0.73	0.11	0.916	8277.0	10.6	1.0
beta_pr[2,46]	-1.36	0.006	0.555	-2.3	-1.36	-0.464	8546.0	11.0	1.0
beta_pr[2,47]	-0.659	0.00816	0.701	-1.8	-0.665	0.517	7379.0	9.48	1.0
beta_pr[2,48]	1.33	0.00591	0.525	0.472	1.33	2.2	7892.0	10.1	1.0
beta_pr[2,49]	0.55	0.00486	0.478	-0.236	0.543	1.34	9684.0	12.4	1.0
beta_pr[2,50]	-0.608	0.006	0.546	-1.49	-0.616	0.306	8259.0	10.6	1.0
beta_pr[2,51]	0.995	0.00591	0.499	0.196	0.994	1.81	7126.0	9.15	1.0
beta_pr[2,52]	-1.14	0.00507	0.498	-1.97	-1.14	-0.332	9649.0	12.4	1.0
beta_pr[2,53]	-0.603	0.00553	0.551	-1.5	-0.605	0.318	9907.0	12.7	1.0
beta_pr[2,54]	-0.671	0.00719	0.675	-1.78	-0.672	0.437	8802.0	11.3	1.0
beta_pr[2,55]	-0.679	0.00651	0.592	-1.66	-0.674	0.294	8276.0	10.6	1.0
beta_pr[2,56]	-0.0706	0.00504	0.466	-0.833	-0.0671	0.694	8560.0	11.0	1.0
beta_pr[2,57]	0.616	0.00562	0.5	-0.218	0.613	1.44	7918.0	10.2	1.0
beta_pr[2,58]	1.22	0.00553	0.511	0.405	1.2	2.07	8548.0	11.0	1.0
beta_pr[2,59]	-0.975	0.00562	0.504	-1.82	-0.963	-0.171	8059.0	10.4	1.0
beta_pr[2,60]	-0.422	0.00587	0.481	-1.22	-0.424	0.37	6706.0	8.61	1.0
beta_pr[2,61]	-0.838	0.00566	0.535	-1.71	-0.842	0.049	8916.0	11.5	1.0
beta_pr[2,62]	0.646	0.0051	0.495	-0.175	0.653	1.46	9420.0	12.1	1.0
beta_pr[2,63]	0.192	0.00636	0.52	-0.651	0.196	1.03	6686.0	8.59	1.0
beta_pr[2,64]	0.36	0.00535	0.49	-0.443	0.357	1.17	8401.0	10.8	1.0
beta_pr[3,1]	0.582	0.00761	0.707	-0.583	0.581	1.76	8634.0	11.1	1.0
beta_pr[3,2]	-0.11	0.00677	0.695	-1.26	-0.11	1.03	10556.0	13.6	1.0
beta_pr[3,3]	-0.43	0.00667	0.685	-1.56	-0.424	0.694	10541.0	13.5	1.0
beta_pr[3,4]	-0.51	0.00659	0.674	-1.61	-0.506	0.588	10455.0	13.4	1.0
beta_pr[3,5]	-0.573	0.00582	0.646	-1.64	-0.568	0.492	12298.0	15.8	1.0
beta_pr[3,6]	0.397	0.00669	0.67	-0.695	0.395	1.5	10046.0	12.9	1.0
beta_pr[3,7]	-0.00855	0.00611	0.655	-1.07	-0.0173	1.07	11503.0	14.8	1.0
beta_pr[3,8]	1.17	0.00969	0.752	-0.0576	1.18	2.41	6020.0	7.73	1.0
beta_pr[3,9]	0.0914	0.00557	0.636	-0.964	0.1	1.13	13053.0	16.8	1.0
beta_pr[3,10]	-0.465	0.00945	0.726	-1.65	-0.458	0.715	5906.0	7.59	1.0
beta_pr[3,11]	0.346	0.00984	0.735	-0.874	0.338	1.55	5581.0	7.17	1.0
beta_pr[3,12]	-0.251	0.00802	0.736	-1.46	-0.247	0.96	8409.0	10.8	1.0
beta_pr[3,13]	0.308	0.0073	0.666	-0.789	0.305	1.39	8327.0	10.7	1.0
beta_pr[3,14]	0.0833	0.00814	0.712	-1.07	0.0772	1.27	7651.0	9.83	1.0
beta_pr[3,15]	-0.497	0.01	0.751	-1.72	-0.499	0.728	5617.0	7.22	1.0
beta_pr[3,16]	-1.11	0.00729	0.696	-2.27	-1.12	0.0421	9123.0	11.7	1.0
beta_pr[3,17]	-1.12	0.00812	0.734	-2.33	-1.13	0.108	8175.0	10.5	1.0
beta_pr[3,18]	0.0744	0.00865	0.755	-1.18	0.0839	1.3	7621.0	9.79	1.0
beta_pr[3,19]	-0.431	0.00566	0.638	-1.5	-0.424	0.591	12729.0	16.4	1.0
beta_pr[3,20]	0.0605	0.00741	0.69	-1.08	0.0675	1.2	8672.0	11.1	1.0
beta_pr[3,21]	-0.225	0.00621	0.658	-1.29	-0.22	0.853	11222.0	14.4	1.0
beta_pr[3,22]	0.156	0.00546	0.645	-0.905	0.154	1.22	13987.0	18.0	1.0
beta_pr[3,23]	0.215	0.0062	0.672	-0.893	0.213	1.32	11733.0	15.1	1.0
beta_pr[3,24]	0.75	0.0101	0.724	-0.449	0.757	1.93	5171.0	6.64	1.0
beta_pr[3,25]	0.53	0.00656	0.658	-0.561	0.537	1.6	10047.0	12.9	1.0
beta_pr[3,26]	0.208	0.00582	0.641	-0.852	0.204	1.29	12118.0	15.6	1.0
beta_pr[3,27]	-0.588	0.00787	0.705	-1.73	-0.59	0.568	8024.0	10.3	1.0
beta_pr[3,28]	-1.09	0.00741	0.687	-2.22	-1.08	0.0516	8608.0	11.1	1.0
beta_pr[3,29]	0.0917	0.00616	0.654	-0.965	0.0859	1.16	11257.0	14.5	1.0
beta_pr[3,30]	-0.0915	0.00624	0.651	-1.18	-0.0881	0.983	10874.0	14.0	1.0
beta_pr[3,31]	0.773	0.0071	0.68	-0.356	0.774	1.89	9168.0	11.8	1.0
beta_pr[3,32]	0.0298	0.00644	0.664	-1.07	0.0305	1.12	10611.0	13.6	1.0
beta_pr[3,33]	-0.791	0.00573	0.646	-1.87	-0.79	0.261	12713.0	16.3	1.0
beta_pr[3,34]	0.599	0.00951	0.706	-0.559	0.601	1.74	5504.0	7.07	1.0
beta_pr[3,35]	-0.446	0.0076	0.81	-1.77	-0.448	0.892	11383.0	14.6	1.0
beta_pr[3,36]	0.894	0.00606	0.697	-0.237	0.884	2.04	13218.0	17.0	1.0
beta_pr[3,37]	-0.338	0.0066	0.73	-1.53	-0.352	0.877	12230.0	15.7	1.0
beta_pr[3,38]	1.58	0.009	0.7	0.431	1.58	2.72	6036.0	7.75	1.0
beta_pr[3,39]	0.295	0.00617	0.669	-0.812	0.295	1.39	11771.0	15.1	1.0
beta_pr[3,40]	1.42	0.0092	0.793	0.124	1.43	2.73	7427.0	9.54	1.0
beta_pr[3,41]	0.903	0.00727	0.674	-0.208	0.904	2.0	8595.0	11.0	1.0
beta_pr[3,42]	0.552	0.00718	0.692	-0.597	0.55	1.68	9291.0	11.9	1.0
beta_pr[3,43]	0.65	0.00773	0.691	-0.478	0.65	1.78	7982.0	10.3	1.0
beta_pr[3,44]	0.924	0.00805	0.72	-0.241	0.91	2.12	8006.0	10.3	1.0
beta_pr[3,45]	0.695	0.00713	0.662	-0.419	0.702	1.76	8616.0	11.1	1.0
beta_pr[3,46]	-1.35	0.00715	0.722	-2.54	-1.36	-0.169	10183.0	13.1	1.0
beta_pr[3,47]	-0.8	0.00879	0.858	-2.22	-0.813	0.615	9533.0	12.2	1.0
beta_pr[3,48]	-0.364	0.00677	0.704	-1.53	-0.365	0.809	10824.0	13.9	1.0
beta_pr[3,49]	0.0257	0.00584	0.633	-0.983	0.0235	1.07	11736.0	15.1	1.0
beta_pr[3,50]	0.4	0.00571	0.678	-0.737	0.407	1.52	14087.0	18.1	1.0
beta_pr[3,51]	0.923	0.00818	0.698	-0.227	0.92	2.08	7285.0	9.36	1.0
beta_pr[3,52]	-0.491	0.00648	0.679	-1.62	-0.493	0.611	10981.0	14.1	1.0
beta_pr[3,53]	-0.13	0.00684	0.715	-1.29	-0.13	1.06	10937.0	14.0	1.0
beta_pr[3,54]	0.473	0.00635	0.766	-0.781	0.475	1.73	14564.0	18.7	1.0
beta_pr[3,55]	-0.491	0.00732	0.743	-1.72	-0.491	0.716	10307.0	13.2	1.0
beta_pr[3,56]	-0.594	0.00611	0.647	-1.67	-0.594	0.465	11194.0	14.4	1.0
beta_pr[3,57]	-0.762	0.00693	0.647	-1.82	-0.763	0.285	8723.0	11.2	1.0
beta_pr[3,58]	-0.786	0.00634	0.671	-1.88	-0.783	0.306	11196.0	14.4	1.0
beta_pr[3,59]	-1.04	0.00658	0.673	-2.14	-1.04	0.0691	10447.0	13.4	1.0
beta_pr[3,60]	0.726	0.00681	0.653	-0.35	0.724	1.79	9214.0	11.8	1.0
beta_pr[3,61]	-0.306	0.00623	0.693	-1.44	-0.308	0.841	12365.0	15.9	1.0
beta_pr[3,62]	-0.165	0.00693	0.677	-1.28	-0.163	0.954	9543.0	12.3	1.0
beta_pr[3,63]	-0.752	0.00736	0.705	-1.89	-0.746	0.413	9169.0	11.8	1.0
beta_pr[3,64]	0.235	0.006	0.664	-0.868	0.237	1.33	12264.0	15.8	1.0
beta_pr[4,1]	-0.582	0.00894	0.719	-1.75	-0.595	0.614	6463.0	8.3	1.0
beta_pr[4,2]	0.2	0.00715	0.655	-0.846	0.199	1.28	8382.0	10.8	1.0
beta_pr[4,3]	-0.857	0.00706	0.623	-1.88	-0.853	0.158	7773.0	9.99	1.0
beta_pr[4,4]	0.797	0.00736	0.615	-0.215	0.814	1.79	6987.0	8.98	1.0
beta_pr[4,5]	0.0697	0.0071	0.623	-0.987	0.0934	1.07	7705.0	9.9	1.0
beta_pr[4,6]	0.697	0.00643	0.606	-0.279	0.688	1.72	8898.0	11.4	1.0
beta_pr[4,7]	0.0157	0.00735	0.646	-1.04	0.0122	1.09	7727.0	9.93	1.0
beta_pr[4,8]	-1.57	0.0116	0.796	-2.86	-1.58	-0.26	4710.0	6.05	1.0
beta_pr[4,9]	0.0596	0.00597	0.599	-0.921	0.0574	1.04	10066.0	12.9	1.0
beta_pr[4,10]	0.0241	0.0132	0.735	-1.21	0.0439	1.19	3100.0	3.98	1.0
beta_pr[4,11]	-2.12	0.00717	0.673	-3.22	-2.11	-1.03	8804.0	11.3	1.0
beta_pr[4,12]	1.26	0.00785	0.679	0.145	1.25	2.38	7490.0	9.62	1.0
beta_pr[4,13]	1.05	0.00626	0.616	0.051	1.05	2.09	9693.0	12.5	1.0
beta_pr[4,14]	-1.25	0.00843	0.706	-2.36	-1.26	-0.0695	7006.0	9.0	1.0
beta_pr[4,15]	-1.67	0.00682	0.675	-2.76	-1.67	-0.542	9784.0	12.6	1.0
beta_pr[4,16]	-0.0956	0.00859	0.681	-1.2	-0.0954	1.05	6286.0	8.07	1.0
beta_pr[4,17]	-0.438	0.00779	0.704	-1.6	-0.44	0.709	8180.0	10.5	1.0
beta_pr[4,18]	-0.0523	0.00958	0.699	-1.18	-0.0498	1.09	5327.0	6.84	1.0
beta_pr[4,19]	-0.0105	0.00614	0.599	-1.03	0.00518	0.935	9522.0	12.2	1.0
beta_pr[4,20]	0.749	0.00749	0.638	-0.295	0.747	1.79	7248.0	9.31	1.0
beta_pr[4,21]	-0.167	0.0071	0.644	-1.23	-0.171	0.889	8231.0	10.6	1.0
beta_pr[4,22]	-0.173	0.00673	0.62	-1.18	-0.182	0.854	8505.0	10.9	1.0
beta_pr[4,23]	-0.913	0.00573	0.602	-1.92	-0.907	0.0628	11057.0	14.2	1.0
beta_pr[4,24]	0.688	0.0109	0.718	-0.493	0.694	1.84	4367.0	5.61	1.0
beta_pr[4,25]	0.468	0.0098	0.661	-0.618	0.476	1.53	4546.0	5.84	1.0
beta_pr[4,26]	0.153	0.00667	0.616	-0.837	0.148	1.16	8549.0	11.0	1.0
beta_pr[4,27]	0.718	0.00931	0.676	-0.413	0.722	1.82	5279.0	6.78	1.0
beta_pr[4,28]	1.42	0.0081	0.66	0.32	1.43	2.49	6641.0	8.53	1.0
beta_pr[4,29]	-0.413	0.00663	0.61	-1.41	-0.415	0.598	8462.0	10.9	1.0
beta_pr[4,30]	0.307	0.00632	0.609	-0.695	0.307	1.32	9272.0	11.9	1.0
beta_pr[4,31]	0.76	0.00761	0.642	-0.288	0.759	1.82	7118.0	9.14	1.0
beta_pr[4,32]	-0.253	0.00739	0.636	-1.32	-0.246	0.785	7403.0	9.51	1.0
beta_pr[4,33]	0.324	0.00737	0.623	-0.729	0.34	1.31	7156.0	9.19	1.0
beta_pr[4,34]	0.563	0.0122	0.697	-0.595	0.568	1.7	3238.0	4.16	1.0
beta_pr[4,35]	-0.505	0.00753	0.767	-1.76	-0.51	0.74	10382.0	13.3	1.0
beta_pr[4,36]	0.157	0.00757	0.705	-0.999	0.151	1.32	8673.0	11.1	1.0
beta_pr[4,37]	0.469	0.00678	0.698	-0.66	0.468	1.61	10619.0	13.6	1.0
beta_pr[4,38]	0.901	0.00838	0.683	-0.233	0.91	2.03	6655.0	8.55	1.0
beta_pr[4,39]	-0.648	0.00662	0.624	-1.7	-0.636	0.359	8904.0	11.4	1.0
beta_pr[4,40]	-0.7	0.0125	0.752	-1.94	-0.701	0.523	3613.0	4.64	1.0
beta_pr[4,41]	-0.578	0.00843	0.65	-1.65	-0.589	0.507	5959.0	7.66	1.0
beta_pr[4,42]	-0.775	0.00721	0.628	-1.8	-0.773	0.251	7581.0	9.74	1.0
beta_pr[4,43]	-1.31	0.00725	0.689	-2.43	-1.31	-0.176	9017.0	11.6	1.0
beta_pr[4,44]	0.459	0.00777	0.653	-0.601	0.464	1.52	7061.0	9.07	1.0
beta_pr[4,45]	-0.366	0.00903	0.661	-1.47	-0.359	0.721	5359.0	6.88	1.0
beta_pr[4,46]	1.05	0.0096	0.693	-0.115	1.06	2.15	5206.0	6.69	1.0
beta_pr[4,47]	-1.03	0.0066	0.784	-2.31	-1.04	0.282	14082.0	18.1	1.0
beta_pr[4,48]	-0.168	0.00746	0.665	-1.28	-0.172	0.924	7944.0	10.2	1.0
beta_pr[4,49]	0.281	0.00668	0.626	-0.746	0.279	1.3	8786.0	11.3	1.0
beta_pr[4,50]	-0.0309	0.00778	0.687	-1.15	-0.0326	1.11	7801.0	10.0	1.0
beta_pr[4,51]	-0.32	0.0114	0.705	-1.47	-0.329	0.861	3795.0	4.88	1.0
beta_pr[4,52]	-0.371	0.00758	0.662	-1.49	-0.355	0.698	7625.0	9.79	1.0
beta_pr[4,53]	-0.647	0.00778	0.692	-1.77	-0.651	0.492	7901.0	10.2	1.0
beta_pr[4,54]	-0.306	0.00724	0.758	-1.54	-0.316	0.942	10963.0	14.1	1.0
beta_pr[4,55]	0.914	0.00731	0.7	-0.253	0.917	2.05	9164.0	11.8	1.0
beta_pr[4,56]	-0.145	0.00695	0.61	-1.17	-0.129	0.833	7713.0	9.91	1.0
beta_pr[4,57]	-0.227	0.00751	0.649	-1.31	-0.211	0.814	7466.0	9.59	1.0
beta_pr[4,58]	0.678	0.00685	0.626	-0.335	0.675	1.7	8360.0	10.7	1.0
beta_pr[4,59]	0.535	0.00977	0.671	-0.602	0.554	1.59	4723.0	6.07	1.0
beta_pr[4,60]	0.61	0.00666	0.619	-0.399	0.609	1.64	8624.0	11.1	1.0
beta_pr[4,61]	0.403	0.00691	0.652	-0.675	0.402	1.48	8917.0	11.5	1.0
beta_pr[4,62]	0.808	0.00679	0.606	-0.183	0.808	1.8	7960.0	10.2	1.0
beta_pr[4,63]	0.453	0.0103	0.686	-0.701	0.468	1.57	4456.0	5.72	1.0
beta_pr[4,64]	0.241	0.0073	0.613	-0.774	0.25	1.23	7052.0	9.06	1.0
beta_pr[5,1]	0.416	0.00686	0.736	-0.82	0.43	1.6	11494.0	14.8	1.0
beta_pr[5,2]	-0.416	0.00735	0.754	-1.64	-0.417	0.832	10527.0	13.5	1.0
beta_pr[5,3]	-0.826	0.00842	0.735	-2.01	-0.835	0.421	7625.0	9.8	1.0
beta_pr[5,4]	-0.0535	0.00703	0.715	-1.23	-0.0459	1.11	10346.0	13.3	1.0
