name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1495]	0.174	0.00335	0.514	-0.665	0.169	1.04	23517.0	31.2	1.0
theta[1496]	-0.957	0.00313	0.484	-1.77	-0.952	-0.177	23895.0	31.7	1.0
theta[1497]	0.0683	0.00339	0.506	-0.751	0.0607	0.906	22244.0	29.5	1.0
theta[1498]	0.0769	0.00318	0.49	-0.732	0.0689	0.906	23809.0	31.5	1.0
theta[1499]	0.399	0.00357	0.519	-0.435	0.391	1.26	21110.0	28.0	1.0
theta[1500]	-1.18	0.00315	0.502	-2.01	-1.17	-0.36	25429.0	33.7	1.0
theta[1501]	0.607	0.00358	0.543	-0.261	0.589	1.51	23079.0	30.6	1.0
mu_pr[1]	-0.716	0.00382	0.123	-0.917	-0.716	-0.517	1041.0	1.38	1.0
mu_pr[2]	-0.597	0.0034	0.127	-0.804	-0.596	-0.388	1390.0	1.84	1.0
mu_pr[3]	-0.426	0.00335	0.116	-0.618	-0.425	-0.236	1207.0	1.6	1.0
beta_pr[1,1]	-1.41	0.00472	0.317	-1.95	-1.4	-0.905	4504.0	5.97	1.0
beta_pr[1,2]	-0.518	0.00466	0.263	-0.954	-0.515	-0.0919	3176.0	4.21	1.0
beta_pr[1,3]	0.323	0.00463	0.245	-0.0763	0.319	0.727	2808.0	3.72	1.0
beta_pr[1,4]	1.13	0.00523	0.266	0.699	1.12	1.57	2589.0	3.43	1.0
beta_pr[1,5]	0.636	0.0048	0.251	0.236	0.628	1.06	2724.0	3.61	1.0
beta_pr[1,6]	0.614	0.00479	0.244	0.221	0.61	1.02	2596.0	3.44	1.0
beta_pr[1,7]	-0.517	0.00448	0.259	-0.947	-0.514	-0.101	3341.0	4.43	1.0
beta_pr[1,8]	-1.05	0.00446	0.298	-1.54	-1.04	-0.567	4461.0	5.91	1.0
beta_pr[1,9]	0.187	0.00459	0.247	-0.218	0.187	0.593	2885.0	3.82	1.0
beta_pr[1,10]	0.773	0.005	0.259	0.358	0.767	1.21	2674.0	3.54	1.0
beta_pr[1,11]	-0.378	0.00452	0.256	-0.801	-0.376	0.0387	3210.0	4.25	1.0
beta_pr[1,12]	-1.22	0.00459	0.292	-1.71	-1.21	-0.759	4042.0	5.36	1.0
beta_pr[1,13]	0.756	0.00495	0.248	0.351	0.751	1.18	2519.0	3.34	1.0
beta_pr[1,14]	-1.16	0.00449	0.295	-1.65	-1.15	-0.684	4317.0	5.72	1.0
beta_pr[1,15]	-1.0	0.0045	0.274	-1.46	-0.992	-0.56	3709.0	4.91	1.0
beta_pr[1,16]	0.425	0.00457	0.239	0.033	0.424	0.817	2734.0	3.62	1.0
beta_pr[1,17]	-1.34	0.00476	0.297	-1.85	-1.33	-0.869	3882.0	5.14	1.0
beta_pr[1,18]	0.86	0.00528	0.25	0.452	0.854	1.28	2247.0	2.98	1.0
beta_pr[1,19]	0.34	0.00473	0.244	-0.0592	0.337	0.736	2666.0	3.53	1.0
beta_pr[1,20]	0.00712	0.00468	0.254	-0.412	0.00797	0.423	2959.0	3.92	1.0
beta_pr[1,21]	-0.159	0.00437	0.25	-0.572	-0.156	0.248	3276.0	4.34	1.0
beta_pr[1,22]	-0.299	0.00444	0.262	-0.734	-0.3	0.126	3490.0	4.62	1.0
beta_pr[1,23]	0.134	0.00478	0.249	-0.273	0.133	0.546	2708.0	3.59	1.0
beta_pr[1,24]	1.25	0.00545	0.271	0.813	1.24	1.7	2473.0	3.28	1.0
beta_pr[1,25]	0.347	0.00468	0.241	-0.0478	0.347	0.743	2640.0	3.5	1.0
beta_pr[1,26]	0.466	0.00468	0.246	0.0647	0.466	0.874	2767.0	3.67	1.0
beta_pr[1,27]	1.76	0.00604	0.293	1.3	1.74	2.26	2356.0	3.12	1.0
beta_pr[1,28]	0.000887	0.00438	0.254	-0.419	0.00341	0.415	3362.0	4.45	1.0
beta_pr[1,29]	-0.105	0.00437	0.251	-0.514	-0.103	0.309	3285.0	4.35	1.0
beta_pr[1,30]	0.0653	0.00463	0.245	-0.34	0.0663	0.465	2788.0	3.69	1.0
beta_pr[1,31]	1.17	0.00522	0.264	0.761	1.17	1.62	2559.0	3.39	1.0
beta_pr[1,32]	-0.287	0.00437	0.25	-0.703	-0.28	0.116	3271.0	4.33	1.0
beta_pr[1,33]	0.786	0.00491	0.248	0.388	0.783	1.21	2539.0	3.36	1.0
beta_pr[1,34]	1.11	0.00511	0.259	0.698	1.11	1.55	2570.0	3.41	1.0
beta_pr[1,35]	-2.56	0.00565	0.401	-3.24	-2.54	-1.93	5044.0	6.68	1.0
beta_pr[1,36]	-1.61	0.00486	0.329	-2.16	-1.59	-1.08	4586.0	6.08	1.0
beta_pr[1,37]	-1.59	0.0047	0.327	-2.15	-1.58	-1.08	4840.0	6.41	1.0
beta_pr[1,38]	1.06	0.00528	0.261	0.641	1.05	1.49	2440.0	3.23	1.0
beta_pr[1,39]	0.825	0.00505	0.258	0.41	0.821	1.25	2599.0	3.44	1.0
beta_pr[1,40]	0.846	0.00495	0.26	0.424	0.84	1.28	2765.0	3.66	1.0
beta_pr[1,41]	-0.0368	0.00453	0.255	-0.451	-0.0403	0.382	3162.0	4.19	1.0
beta_pr[1,42]	0.0398	0.00446	0.242	-0.356	0.0422	0.442	2934.0	3.89	1.0
beta_pr[1,43]	-0.931	0.00447	0.288	-1.42	-0.922	-0.471	4158.0	5.51	1.0
beta_pr[1,44]	1.62	0.00591	0.281	1.17	1.61	2.1	2263.0	3.0	1.0
beta_pr[1,45]	0.501	0.00464	0.251	0.0946	0.497	0.921	2916.0	3.86	1.0
beta_pr[1,46]	-0.113	0.00446	0.244	-0.515	-0.112	0.286	2996.0	3.97	1.0
beta_pr[1,47]	-2.3	0.00531	0.395	-2.97	-2.28	-1.67	5525.0	7.32	1.0
beta_pr[1,48]	1.01	0.00513	0.262	0.595	1.01	1.45	2606.0	3.45	1.0
beta_pr[1,49]	0.114	0.00461	0.245	-0.284	0.117	0.521	2817.0	3.73	1.0
beta_pr[1,50]	-1.16	0.00438	0.295	-1.65	-1.15	-0.686	4513.0	5.98	1.0
beta_pr[1,51]	-0.129	0.00425	0.25	-0.536	-0.127	0.275	3477.0	4.61	1.0
beta_pr[1,52]	-0.271	0.00452	0.257	-0.698	-0.267	0.143	3245.0	4.3	1.0
beta_pr[1,53]	-0.984	0.00463	0.279	-1.46	-0.974	-0.539	3620.0	4.8	1.0
beta_pr[1,54]	-2.44	0.0057	0.383	-3.1	-2.42	-1.83	4517.0	5.98	1.0
beta_pr[1,55]	-1.29	0.00473	0.315	-1.82	-1.28	-0.78	4449.0	5.89	1.0
beta_pr[1,56]	0.517	0.00469	0.241	0.124	0.514	0.922	2646.0	3.51	1.0
beta_pr[1,57]	-0.041	0.00435	0.242	-0.441	-0.0424	0.362	3110.0	4.12	1.0
beta_pr[1,58]	0.603	0.0048	0.242	0.209	0.601	1.01	2551.0	3.38	1.0
beta_pr[1,59]	1.37	0.00561	0.268	0.943	1.36	1.82	2270.0	3.01	1.0
beta_pr[1,60]	0.782	0.00476	0.252	0.38	0.774	1.2	2797.0	3.7	1.0
beta_pr[1,61]	-0.768	0.00435	0.27	-1.22	-0.762	-0.327	3837.0	5.08	1.0
beta_pr[1,62]	0.754	0.00498	0.244	0.359	0.749	1.16	2403.0	3.18	1.0
beta_pr[1,63]	1.07	0.00523	0.263	0.645	1.06	1.5	2527.0	3.35	1.0
beta_pr[1,64]	0.643	0.00487	0.25	0.238	0.639	1.06	2648.0	3.51	1.0
beta_pr[2,1]	0.827	0.005	0.491	0.0427	0.814	1.66	9633.0	12.8	1.0
beta_pr[2,2]	-1.15	0.00411	0.465	-1.91	-1.15	-0.383	12803.0	17.0	1.0
beta_pr[2,3]	0.302	0.00406	0.421	-0.393	0.305	0.999	10785.0	14.3	1.0
beta_pr[2,4]	0.39	0.00434	0.447	-0.341	0.393	1.12	10592.0	14.0	1.0
beta_pr[2,5]	-1.01	0.00409	0.437	-1.74	-0.995	-0.305	11397.0	15.1	1.0
beta_pr[2,6]	0.692	0.00386	0.411	0.00894	0.689	1.36	11338.0	15.0	1.0
beta_pr[2,7]	0.666	0.00409	0.421	-0.0244	0.663	1.36	10590.0	14.0	1.0
beta_pr[2,8]	-1.04	0.00473	0.517	-1.89	-1.04	-0.187	11929.0	15.8	1.0
beta_pr[2,9]	0.436	0.00379	0.406	-0.227	0.434	1.1	11499.0	15.2	1.0
beta_pr[2,10]	-1.2	0.00431	0.441	-1.94	-1.19	-0.492	10501.0	13.9	1.0
beta_pr[2,11]	-0.318	0.00386	0.434	-1.04	-0.322	0.388	12629.0	16.7	1.0
beta_pr[2,12]	0.684	0.00473	0.458	-0.0652	0.681	1.45	9380.0	12.4	1.0
beta_pr[2,13]	0.379	0.00412	0.42	-0.311	0.384	1.07	10376.0	13.7	1.0
beta_pr[2,14]	0.0756	0.00451	0.483	-0.716	0.0723	0.877	11475.0	15.2	1.0
beta_pr[2,15]	-0.0787	0.00438	0.462	-0.842	-0.0845	0.693	11123.0	14.7	1.0
beta_pr[2,16]	2.13	0.00463	0.446	1.42	2.12	2.89	9265.0	12.3	1.0
beta_pr[2,17]	-0.173	0.00493	0.5	-0.994	-0.171	0.654	10278.0	13.6	1.0
beta_pr[2,18]	2.41	0.00475	0.486	1.64	2.4	3.22	10454.0	13.9	1.0
beta_pr[2,19]	-0.607	0.00381	0.435	-1.33	-0.597	0.101	13024.0	17.3	1.0
beta_pr[2,20]	-1.05	0.00406	0.442	-1.79	-1.04	-0.344	11824.0	15.7	1.0
beta_pr[2,21]	0.52	0.00387	0.415	-0.155	0.518	1.21	11514.0	15.3	1.0
beta_pr[2,22]	-0.453	0.00393	0.42	-1.14	-0.455	0.248	11421.0	15.1	1.0
beta_pr[2,23]	-0.644	0.00385	0.422	-1.34	-0.64	0.0483	12009.0	15.9	1.0
beta_pr[2,24]	-1.35	0.00498	0.472	-2.15	-1.34	-0.607	8969.0	11.9	1.0
beta_pr[2,25]	0.257	0.00383	0.411	-0.415	0.258	0.939	11503.0	15.2	1.0
beta_pr[2,26]	0.354	0.0039	0.404	-0.313	0.356	1.01	10727.0	14.2	1.0
beta_pr[2,27]	-0.831	0.00548	0.482	-1.64	-0.82	-0.0564	7730.0	10.2	1.0
beta_pr[2,28]	0.322	0.0039	0.419	-0.368	0.319	1.02	11568.0	15.3	1.0
beta_pr[2,29]	0.724	0.00376	0.417	0.0427	0.715	1.42	12292.0	16.3	1.0
beta_pr[2,30]	0.768	0.00382	0.418	0.0892	0.758	1.47	11988.0	15.9	1.0
beta_pr[2,31]	0.868	0.00458	0.444	0.149	0.871	1.59	9400.0	12.5	1.0
beta_pr[2,32]	-0.418	0.00393	0.428	-1.13	-0.415	0.286	11849.0	15.7	1.0
beta_pr[2,33]	0.00133	0.00402	0.423	-0.699	0.00566	0.695	11079.0	14.7	1.0
beta_pr[2,34]	-0.847	0.00475	0.435	-1.57	-0.833	-0.148	8401.0	11.1	1.0
beta_pr[2,35]	-0.173	0.00648	0.639	-1.2	-0.181	0.911	9726.0	12.9	1.0
beta_pr[2,36]	0.662	0.00545	0.507	-0.147	0.652	1.52	8667.0	11.5	1.0
beta_pr[2,37]	0.046	0.00523	0.519	-0.797	0.0412	0.926	9876.0	13.1	1.0
beta_pr[2,38]	-1.28	0.00475	0.437	-2.01	-1.27	-0.582	8471.0	11.2	1.0
beta_pr[2,39]	-0.63	0.00442	0.442	-1.38	-0.625	0.0897	9988.0	13.2	1.0
beta_pr[2,40]	2.03	0.00469	0.454	1.3	2.03	2.78	9367.0	12.4	1.0
beta_pr[2,41]	-0.39	0.00376	0.417	-1.08	-0.385	0.292	12282.0	16.3	1.0
beta_pr[2,42]	0.285	0.00376	0.416	-0.398	0.289	0.973	12267.0	16.3	1.0
beta_pr[2,43]	-0.0162	0.00447	0.475	-0.798	-0.0231	0.765	11310.0	15.0	1.0
beta_pr[2,44]	-0.511	0.00535	0.464	-1.3	-0.504	0.237	7526.0	9.97	1.0
beta_pr[2,45]	0.253	0.00376	0.414	-0.426	0.256	0.925	12120.0	16.1	1.0
beta_pr[2,46]	-1.36	0.00396	0.456	-2.12	-1.35	-0.632	13252.0	17.6	1.0
beta_pr[2,47]	-1.06	0.00628	0.647	-2.12	-1.05	0.0183	10603.0	14.0	1.0
beta_pr[2,48]	1.2	0.00447	0.441	0.485	1.19	1.93	9752.0	12.9	1.0
beta_pr[2,49]	0.668	0.00374	0.42	-0.011	0.66	1.38	12608.0	16.7	1.0
beta_pr[2,50]	-0.49	0.00464	0.496	-1.3	-0.494	0.325	11446.0	15.2	1.0
beta_pr[2,51]	1.38	0.00426	0.433	0.684	1.37	2.11	10322.0	13.7	1.0
beta_pr[2,52]	-1.38	0.0039	0.451	-2.13	-1.37	-0.644	13350.0	17.7	1.0
beta_pr[2,53]	-0.826	0.00448	0.511	-1.66	-0.832	0.0137	13008.0	17.2	1.0
beta_pr[2,54]	-0.789	0.00618	0.645	-1.84	-0.78	0.28	10907.0	14.4	1.0
beta_pr[2,55]	-0.59	0.00495	0.528	-1.45	-0.587	0.282	11393.0	15.1	1.0
beta_pr[2,56]	0.00906	0.00385	0.408	-0.664	0.0129	0.679	11257.0	14.9	1.0
beta_pr[2,57]	0.715	0.00396	0.419	0.0219	0.713	1.4	11201.0	14.8	1.0
beta_pr[2,58]	1.2	0.00404	0.436	0.495	1.19	1.91	11619.0	15.4	1.0
beta_pr[2,59]	-1.13	0.00494	0.457	-1.91	-1.12	-0.396	8567.0	11.4	1.0
beta_pr[2,60]	-0.35	0.00408	0.41	-1.02	-0.347	0.328	10125.0	13.4	1.0
beta_pr[2,61]	-0.754	0.00442	0.462	-1.51	-0.749	0.0162	10925.0	14.5	1.0
beta_pr[2,62]	0.909	0.00419	0.429	0.206	0.905	1.61	10481.0	13.9	1.0
beta_pr[2,63]	0.0666	0.00438	0.427	-0.642	0.0696	0.755	9505.0	12.6	1.0
beta_pr[2,64]	0.517	0.00399	0.435	-0.205	0.518	1.22	11873.0	15.7	1.0
beta_pr[3,1]	0.571	0.00526	0.696	-0.563	0.574	1.72	17552.0	23.3	1.0
beta_pr[3,2]	0.116	0.00499	0.676	-0.988	0.111	1.23	18334.0	24.3	1.0
beta_pr[3,3]	-0.498	0.00464	0.638	-1.55	-0.494	0.518	18858.0	25.0	1.0
beta_pr[3,4]	-0.793	0.00479	0.62	-1.82	-0.783	0.21	16731.0	22.2	1.0
beta_pr[3,5]	-0.447	0.00504	0.637	-1.5	-0.442	0.604	15973.0	21.2	1.0
beta_pr[3,6]	0.449	0.00486	0.633	-0.593	0.443	1.49	16933.0	22.4	1.0
beta_pr[3,7]	-0.2	0.00469	0.64	-1.26	-0.206	0.868	18581.0	24.6	1.0
beta_pr[3,8]	0.913	0.00512	0.69	-0.228	0.905	2.07	18151.0	24.0	1.0
beta_pr[3,9]	0.178	0.00462	0.626	-0.854	0.18	1.21	18352.0	24.3	1.0
beta_pr[3,10]	-0.923	0.00529	0.648	-1.99	-0.924	0.16	14996.0	19.9	1.0
beta_pr[3,11]	-0.0115	0.0047	0.637	-1.05	-0.00894	1.03	18403.0	24.4	1.0
beta_pr[3,12]	-0.222	0.0052	0.68	-1.34	-0.221	0.887	17086.0	22.6	1.0
beta_pr[3,13]	0.584	0.00488	0.623	-0.453	0.588	1.61	16293.0	21.6	1.0
beta_pr[3,14]	-0.271	0.00495	0.68	-1.39	-0.271	0.841	18842.0	25.0	1.0
beta_pr[3,15]	-0.802	0.00468	0.688	-1.93	-0.8	0.34	21582.0	28.6	1.0
beta_pr[3,16]	-1.44	0.00547	0.66	-2.53	-1.43	-0.362	14532.0	19.3	1.0
beta_pr[3,17]	-1.17	0.00492	0.71	-2.34	-1.17	-0.00337	20808.0	27.6	1.0
beta_pr[3,18]	0.0231	0.00623	0.726	-1.17	0.0314	1.22	13564.0	18.0	1.0
beta_pr[3,19]	-0.201	0.00499	0.63	-1.24	-0.192	0.837	15943.0	21.1	1.0
beta_pr[3,20]	0.0268	0.00486	0.655	-1.07	0.0252	1.1	18203.0	24.1	1.0
beta_pr[3,21]	-0.186	0.00469	0.64	-1.24	-0.18	0.864	18601.0	24.6	1.0
beta_pr[3,22]	0.0454	0.00491	0.641	-1.0	0.0489	1.1	17083.0	22.6	1.0
beta_pr[3,23]	-0.0729	0.00469	0.636	-1.13	-0.0636	0.965	18403.0	24.4	1.0
beta_pr[3,24]	0.992	0.00552	0.661	-0.104	0.992	2.07	14307.0	19.0	1.0
beta_pr[3,25]	0.957	0.00453	0.619	-0.0628	0.952	1.97	18716.0	24.8	1.0
beta_pr[3,26]	-0.0497	0.00472	0.632	-1.09	-0.0367	0.976	17972.0	23.8	1.0
beta_pr[3,27]	-0.606	0.00543	0.673	-1.72	-0.6	0.5	15406.0	20.4	1.0
beta_pr[3,28]	-0.986	0.00479	0.636	-2.05	-0.982	0.0311	17619.0	23.3	1.0
beta_pr[3,29]	0.239	0.00468	0.636	-0.808	0.242	1.29	18490.0	24.5	1.0
beta_pr[3,30]	-0.171	0.00454	0.613	-1.17	-0.175	0.834	18220.0	24.1	1.0
beta_pr[3,31]	1.14	0.00485	0.665	0.0437	1.14	2.24	18828.0	24.9	1.0
beta_pr[3,32]	0.345	0.00486	0.647	-0.706	0.341	1.43	17720.0	23.5	1.0
beta_pr[3,33]	-0.8	0.0047	0.633	-1.85	-0.795	0.229	18154.0	24.1	1.0
beta_pr[3,34]	1.17	0.00501	0.649	0.109	1.17	2.25	16785.0	22.2	1.0
beta_pr[3,35]	-0.449	0.00613	0.816	-1.78	-0.462	0.902	17696.0	23.4	1.0
beta_pr[3,36]	0.953	0.00532	0.696	-0.178	0.947	2.09	17119.0	22.7	1.0
beta_pr[3,37]	-0.117	0.00528	0.709	-1.3	-0.12	1.05	18025.0	23.9	1.0
beta_pr[3,38]	1.82	0.00514	0.645	0.761	1.81	2.89	15746.0	20.9	1.0
beta_pr[3,39]	0.116	0.00482	0.638	-0.953	0.121	1.15	17524.0	23.2	1.0
beta_pr[3,40]	1.51	0.00565	0.72	0.325	1.51	2.69	16215.0	21.5	1.0
beta_pr[3,41]	0.604	0.00454	0.637	-0.442	0.603	1.66	19676.0	26.1	1.0
beta_pr[3,42]	0.445	0.00464	0.637	-0.596	0.445	1.48	18830.0	24.9	1.0
beta_pr[3,43]	0.396	0.00445	0.647	-0.671	0.398	1.45	21131.0	28.0	1.0
beta_pr[3,44]	1.06	0.00513	0.681	-0.0675	1.06	2.17	17626.0	23.4	1.0
beta_pr[3,45]	0.856	0.00468	0.63	-0.174	0.859	1.88	18107.0	24.0	1.0
beta_pr[3,46]	-1.42	0.00513	0.694	-2.57	-1.41	-0.286	18271.0	24.2	1.0
beta_pr[3,47]	-0.905	0.00582	0.813	-2.25	-0.905	0.43	19504.0	25.8	1.0
beta_pr[3,48]	-0.6	0.00483	0.646	-1.67	-0.596	0.436	17888.0	23.7	1.0
beta_pr[3,49]	0.0292	0.00463	0.62	-0.999	0.0322	1.03	17928.0	23.8	1.0
beta_pr[3,50]	0.649	0.00491	0.688	-0.477	0.658	1.79	19645.0	26.0	1.0
beta_pr[3,51]	1.12	0.00493	0.658	0.046	1.12	2.2	17824.0	23.6	1.0
beta_pr[3,52]	-0.495	0.00513	0.665	-1.58	-0.499	0.594	16762.0	22.2	1.0
beta_pr[3,53]	-0.3	0.00501	0.7	-1.46	-0.302	0.854	19503.0	25.8	1.0
beta_pr[3,54]	0.57	0.0056	0.765	-0.691	0.569	1.83	18664.0	24.7	1.0
beta_pr[3,55]	-0.161	0.00497	0.711	-1.33	-0.156	1.02	20489.0	27.1	1.0
beta_pr[3,56]	-0.332	0.00433	0.621	-1.35	-0.334	0.699	20620.0	27.3	1.0
beta_pr[3,57]	-0.786	0.00471	0.615	-1.82	-0.792	0.225	17102.0	22.7	1.0
beta_pr[3,58]	-0.851	0.00498	0.643	-1.91	-0.844	0.208	16648.0	22.1	1.0
beta_pr[3,59]	-1.16	0.00563	0.641	-2.22	-1.15	-0.101	12989.0	17.2	1.0
beta_pr[3,60]	0.829	0.00475	0.627	-0.199	0.831	1.86	17454.0	23.1	1.0
beta_pr[3,61]	-0.333	0.00504	0.666	-1.43	-0.331	0.784	17484.0	23.2	1.0
beta_pr[3,62]	-0.0939	0.00482	0.638	-1.13	-0.0947	0.968	17488.0	23.2	1.0
beta_pr[3,63]	-1.26	0.00499	0.651	-2.34	-1.25	-0.201	17041.0	22.6	1.0
beta_pr[3,64]	0.373	0.00464	0.622	-0.638	0.374	1.39	17978.0	23.8	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.753	0.00111	0.0618	0.642	0.76	0.843	3090.0	4.09	1.0
L[2,2]	0.651	0.00126	0.0694	0.538	0.65	0.767	3053.0	4.04	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.858	0.000677	0.0425	0.779	0.862	0.918	3939.0	5.22	1.0
L[3,2]	0.332	0.00121	0.0792	0.205	0.331	0.467	4285.0	5.68	1.0
L[3,3]	0.377	0.000928	0.061	0.282	0.375	0.482	4332.0	5.74	1.0
sigma[1]	0.909	0.00177	0.0857	0.779	0.903	1.06	2351.0	3.11	1.0
sigma[2]	0.948	0.00157	0.0878	0.814	0.942	1.1	3135.0	4.15	1.0
sigma[3]	0.859	0.00154	0.0806	0.738	0.853	1.0	2728.0	3.61	1.0
beta[1,1]	-1.99	0.0021	0.247	-2.39	-1.98	-1.59	13820.0	18.3	1.0
beta[1,2]	-1.09	0.00185	0.206	-1.44	-1.09	-0.752	12415.0	16.4	1.0
beta[1,3]	-1.04	0.00171	0.197	-1.36	-1.04	-0.711	13332.0	17.7	1.0
beta[2,1]	-1.18	0.00166	0.207	-1.52	-1.18	-0.84	15483.0	20.5	1.0
beta[2,2]	-1.67	0.00186	0.218	-2.03	-1.66	-1.31	13782.0	18.3	1.0
beta[2,3]	-1.09	0.00176	0.197	-1.42	-1.09	-0.768	12537.0	16.6	1.0
beta[3,1]	-0.425	0.00165	0.188	-0.735	-0.424	-0.115	13042.0	17.3	1.0
beta[3,2]	-0.182	0.00176	0.202	-0.516	-0.183	0.147	13175.0	17.5	1.0
beta[3,3]	-0.264	0.0016	0.181	-0.56	-0.264	0.0324	12757.0	16.9	1.0
beta[4,1]	0.299	0.00158	0.195	-0.0197	0.299	0.616	15164.0	20.1	1.0
beta[4,2]	0.442	0.0017	0.2	0.118	0.438	0.774	13797.0	18.3	1.0
beta[4,3]	0.254	0.00163	0.179	-0.0407	0.255	0.546	12075.0	16.0	1.0
beta[5,1]	-0.142	0.00151	0.192	-0.457	-0.14	0.174	16066.0	21.3	1.0
beta[5,2]	-0.759	0.00174	0.201	-1.08	-0.759	-0.428	13287.0	17.6	1.0
beta[5,3]	-0.387	0.0016	0.18	-0.69	-0.387	-0.0894	12738.0	16.9	1.0
beta[6,1]	-0.162	0.00149	0.184	-0.462	-0.16	0.14	15167.0	20.1	1.0
beta[6,2]	0.262	0.00158	0.186	-0.0421	0.259	0.574	13970.0	18.5	1.0
beta[6,3]	0.365	0.00159	0.181	0.0668	0.364	0.665	13028.0	17.3	1.0
beta[7,1]	-1.18	0.0017	0.203	-1.52	-1.18	-0.852	14321.0	19.0	1.0
beta[7,2]	-0.559	0.00164	0.189	-0.872	-0.556	-0.252	13251.0	17.6	1.0
beta[7,3]	-0.683	0.00159	0.185	-0.988	-0.68	-0.385	13546.0	17.9	1.0
beta[8,1]	-1.66	0.0019	0.236	-2.06	-1.66	-1.28	15447.0	20.5	1.0
beta[8,2]	-1.98	0.00206	0.242	-2.39	-1.97	-1.59	13842.0	18.3	1.0
beta[8,3]	-1.19	0.00183	0.197	-1.52	-1.19	-0.875	11585.0	15.3	1.0
beta[9,1]	-0.547	0.00157	0.192	-0.863	-0.546	-0.236	14945.0	19.8	1.0
beta[9,2]	-0.197	0.00161	0.184	-0.503	-0.199	0.101	13065.0	17.3	1.0
beta[9,3]	-0.107	0.00157	0.183	-0.406	-0.107	0.191	13591.0	18.0	1.0
beta[10,1]	-0.0187	0.00163	0.196	-0.343	-0.0201	0.307	14428.0	19.1	1.0
beta[10,2]	-0.779	0.00163	0.193	-1.1	-0.776	-0.465	13943.0	18.5	1.0
beta[10,3]	-0.496	0.00165	0.183	-0.8	-0.496	-0.195	12308.0	16.3	1.0
beta[11,1]	-1.06	0.00158	0.201	-1.39	-1.06	-0.732	16184.0	21.4	1.0
beta[11,2]	-1.06	0.0018	0.204	-1.39	-1.06	-0.725	12910.0	17.1	1.0
beta[11,3]	-0.797	0.00163	0.183	-1.1	-0.795	-0.497	12632.0	16.7	1.0
beta[12,1]	-1.82	0.00177	0.222	-2.18	-1.81	-1.46	15685.0	20.8	1.0
beta[12,2]	-1.05	0.00178	0.197	-1.37	-1.05	-0.721	12222.0	16.2	1.0
beta[12,3]	-1.2	0.00171	0.196	-1.52	-1.2	-0.877	13123.0	17.4	1.0
beta[13,1]	-0.0347	0.00153	0.184	-0.336	-0.036	0.273	14450.0	19.1	1.0
beta[13,2]	0.172	0.00168	0.19	-0.142	0.171	0.483	12831.0	17.0	1.0
beta[13,3]	0.424	0.00159	0.183	0.125	0.424	0.722	13246.0	17.5	1.0
beta[14,1]	-1.76	0.00183	0.23	-2.14	-1.76	-1.39	15819.0	21.0	1.0
beta[14,2]	-1.37	0.00183	0.216	-1.73	-1.37	-1.02	13831.0	18.3	1.0
beta[14,3]	-1.34	0.00167	0.191	-1.66	-1.34	-1.03	13173.0	17.5	1.0
beta[15,1]	-1.62	0.0017	0.207	-1.97	-1.62	-1.28	14920.0	19.8	1.0
beta[15,2]	-1.36	0.00185	0.213	-1.71	-1.35	-1.02	13194.0	17.5	1.0
beta[15,3]	-1.44	0.00167	0.201	-1.78	-1.44	-1.12	14581.0	19.3	1.0
beta[16,1]	-0.333	0.0014	0.181	-0.631	-0.331	-0.0404	16615.0	22.0	1.0
beta[16,2]	1.0	0.00192	0.206	0.673	1.0	1.35	11467.0	15.2	1.0
beta[16,3]	0.0212	0.00171	0.182	-0.281	0.0205	0.317	11227.0	14.9	1.0
beta[17,1]	-1.93	0.00179	0.224	-2.31	-1.92	-1.56	15636.0	20.7	1.0
beta[17,2]	-1.66	0.00199	0.23	-2.04	-1.66	-1.29	13397.0	17.7	1.0
beta[17,3]	-1.84	0.00193	0.22	-2.21	-1.84	-1.49	12923.0	17.1	1.0
beta[18,1]	0.0596	0.00146	0.185	-0.243	0.058	0.366	15947.0	21.1	1.0
beta[18,2]	1.49	0.00208	0.241	1.1	1.48	1.89	13410.0	17.8	1.0
beta[18,3]	0.894	0.0019	0.204	0.563	0.891	1.24	11428.0	15.1	1.0
beta[19,1]	-0.409	0.00148	0.189	-0.725	-0.407	-0.1	16162.0	21.4	1.0
beta[19,2]	-0.725	0.00184	0.21	-1.07	-0.723	-0.387	12972.0	17.2	1.0
beta[19,3]	-0.412	0.00166	0.182	-0.713	-0.41	-0.115	12009.0	15.9	1.0
beta[20,1]	-0.709	0.00158	0.198	-1.03	-0.71	-0.38	15675.0	20.8	1.0
beta[20,2]	-1.23	0.00184	0.21	-1.59	-1.23	-0.89	12971.0	17.2	1.0
beta[20,3]	-0.708	0.00165	0.189	-1.02	-0.706	-0.397	13212.0	17.5	1.0
beta[21,1]	-0.86	0.00163	0.196	-1.19	-0.856	-0.539	14446.0	19.1	1.0
beta[21,2]	-0.392	0.00166	0.191	-0.711	-0.393	-0.0788	13249.0	17.6	1.0
beta[21,3]	-0.454	0.00156	0.187	-0.764	-0.453	-0.145	14491.0	19.2	1.0
