name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1494]	-1.26	0.00396	0.516	-2.13	-1.25	-0.425	17032.0	14.0	1.0
theta[1495]	0.136	0.00364	0.515	-0.705	0.125	1.01	19988.0	16.4	1.0
theta[1496]	-0.949	0.00361	0.492	-1.77	-0.94	-0.155	18599.0	15.3	1.0
theta[1497]	0.042	0.00379	0.504	-0.772	0.0373	0.882	17675.0	14.5	1.0
theta[1498]	0.11	0.00359	0.489	-0.704	0.104	0.926	18575.0	15.3	1.0
theta[1499]	0.369	0.00363	0.532	-0.473	0.358	1.26	21455.0	17.6	1.0
theta[1500]	-1.14	0.00361	0.514	-1.98	-1.15	-0.316	20283.0	16.7	1.0
theta[1501]	0.493	0.00368	0.533	-0.372	0.484	1.4	20947.0	17.2	1.0
mu_pr[1]	-0.574	0.00471	0.113	-0.76	-0.571	-0.389	570.0	0.468	1.01
beta_pr[1,1]	-0.872	0.00556	0.211	-1.23	-0.867	-0.529	1448.0	1.19	1.0
beta_pr[1,2]	-0.852	0.00549	0.211	-1.21	-0.843	-0.511	1473.0	1.21	1.0
beta_pr[1,3]	0.323	0.00548	0.186	0.0204	0.321	0.634	1150.0	0.945	1.0
beta_pr[1,4]	1.04	0.00621	0.204	0.717	1.04	1.39	1078.0	0.886	1.0
beta_pr[1,5]	0.183	0.00546	0.184	-0.114	0.182	0.489	1136.0	0.933	1.0
beta_pr[1,6]	0.839	0.00596	0.195	0.522	0.834	1.17	1073.0	0.881	1.0
beta_pr[1,7]	-0.258	0.00542	0.188	-0.571	-0.257	0.0434	1206.0	0.99	1.0
beta_pr[1,8]	-1.16	0.00591	0.227	-1.54	-1.16	-0.801	1471.0	1.21	1.0
beta_pr[1,9]	0.331	0.00551	0.185	0.0376	0.327	0.641	1122.0	0.922	1.0
beta_pr[1,10]	0.159	0.00552	0.184	-0.14	0.157	0.464	1109.0	0.911	1.0
beta_pr[1,11]	-0.452	0.0053	0.193	-0.775	-0.45	-0.136	1331.0	1.09	1.0
beta_pr[1,12]	-0.887	0.00561	0.208	-1.24	-0.881	-0.552	1377.0	1.13	1.0
beta_pr[1,13]	0.871	0.00605	0.199	0.55	0.865	1.2	1083.0	0.889	1.0
beta_pr[1,14]	-1.04	0.00576	0.217	-1.4	-1.03	-0.691	1417.0	1.16	1.0
beta_pr[1,15]	-1.04	0.00576	0.214	-1.41	-1.04	-0.705	1383.0	1.14	1.0
beta_pr[1,16]	0.889	0.00602	0.195	0.574	0.885	1.22	1054.0	0.866	1.0
beta_pr[1,17]	-1.44	0.00594	0.243	-1.85	-1.43	-1.05	1668.0	1.37	1.0
beta_pr[1,18]	1.48	0.00686	0.231	1.11	1.47	1.87	1136.0	0.933	1.0
beta_pr[1,19]	0.0917	0.0055	0.187	-0.213	0.0921	0.392	1157.0	0.951	1.0
beta_pr[1,20]	-0.345	0.00563	0.193	-0.665	-0.344	-0.0278	1172.0	0.963	1.0
beta_pr[1,21]	0.00812	0.00554	0.186	-0.294	0.00661	0.321	1124.0	0.923	1.0
beta_pr[1,22]	-0.431	0.00543	0.191	-0.747	-0.428	-0.121	1240.0	1.02	1.0
beta_pr[1,23]	-0.123	0.00539	0.183	-0.426	-0.122	0.177	1147.0	0.942	1.0
beta_pr[1,24]	0.828	0.00611	0.198	0.507	0.823	1.16	1051.0	0.863	1.0
beta_pr[1,25]	0.512	0.00585	0.183	0.215	0.508	0.822	983.0	0.807	1.0
beta_pr[1,26]	0.533	0.00576	0.189	0.231	0.529	0.851	1072.0	0.88	1.0
beta_pr[1,27]	1.23	0.00654	0.213	0.888	1.23	1.59	1064.0	0.874	1.0
beta_pr[1,28]	-0.0109	0.00544	0.186	-0.317	-0.00968	0.296	1170.0	0.962	1.0
beta_pr[1,29]	0.187	0.00564	0.188	-0.121	0.182	0.503	1111.0	0.913	1.0
beta_pr[1,30]	0.292	0.0056	0.184	-0.0057	0.286	0.598	1075.0	0.883	1.0
beta_pr[1,31]	1.5	0.0069	0.229	1.13	1.49	1.88	1104.0	0.907	1.0
beta_pr[1,32]	-0.354	0.00524	0.187	-0.67	-0.352	-0.0485	1280.0	1.05	1.0
beta_pr[1,33]	0.61	0.0057	0.188	0.304	0.605	0.924	1092.0	0.897	1.0
beta_pr[1,34]	0.862	0.00617	0.197	0.548	0.857	1.19	1021.0	0.839	1.0
beta_pr[1,35]	-2.42	0.00689	0.319	-2.97	-2.41	-1.91	2145.0	1.76	1.0
beta_pr[1,36]	-1.04	0.00579	0.216	-1.39	-1.03	-0.693	1395.0	1.15	1.0
beta_pr[1,37]	-1.42	0.00624	0.241	-1.83	-1.41	-1.03	1496.0	1.23	1.0
beta_pr[1,38]	0.718	0.00595	0.19	0.415	0.712	1.05	1020.0	0.838	1.0
beta_pr[1,39]	0.555	0.00579	0.191	0.247	0.55	0.871	1092.0	0.897	1.0
beta_pr[1,40]	1.61	0.00712	0.236	1.23	1.6	2.01	1095.0	0.899	1.0
beta_pr[1,41]	-0.109	0.00536	0.188	-0.424	-0.107	0.199	1229.0	1.01	1.0
beta_pr[1,42]	0.171	0.00555	0.187	-0.136	0.17	0.484	1138.0	0.935	1.0
beta_pr[1,43]	-0.769	0.00556	0.203	-1.11	-0.766	-0.438	1333.0	1.1	1.0
beta_pr[1,44]	1.41	0.0067	0.225	1.05	1.4	1.79	1131.0	0.929	1.0
beta_pr[1,45]	0.649	0.00573	0.193	0.338	0.644	0.975	1137.0	0.934	1.0
beta_pr[1,46]	-0.702	0.00548	0.203	-1.04	-0.7	-0.375	1373.0	1.13	1.0
beta_pr[1,47]	-2.57	0.00748	0.337	-3.14	-2.55	-2.04	2031.0	1.67	1.0
beta_pr[1,48]	1.24	0.00658	0.215	0.898	1.24	1.6	1069.0	0.879	1.0
beta_pr[1,49]	0.332	0.00563	0.187	0.0343	0.329	0.641	1106.0	0.908	1.0
beta_pr[1,50]	-1.12	0.00575	0.225	-1.5	-1.12	-0.762	1528.0	1.26	1.0
beta_pr[1,51]	0.472	0.00573	0.188	0.167	0.469	0.789	1077.0	0.884	1.0
beta_pr[1,52]	-0.791	0.00564	0.205	-1.14	-0.786	-0.464	1327.0	1.09	1.0
beta_pr[1,53]	-1.2	0.00584	0.23	-1.59	-1.19	-0.835	1546.0	1.27	1.0
beta_pr[1,54]	-2.36	0.00713	0.31	-2.88	-2.35	-1.86	1884.0	1.55	1.0
beta_pr[1,55]	-1.38	0.00611	0.245	-1.79	-1.37	-0.989	1610.0	1.32	1.0
beta_pr[1,56]	0.432	0.00565	0.185	0.131	0.429	0.74	1069.0	0.878	1.0
beta_pr[1,57]	0.0768	0.00547	0.182	-0.22	0.0774	0.378	1106.0	0.909	1.0
beta_pr[1,58]	0.804	0.00592	0.197	0.494	0.797	1.13	1113.0	0.914	1.0
beta_pr[1,59]	0.717	0.00603	0.192	0.408	0.713	1.04	1017.0	0.835	1.0
beta_pr[1,60]	0.693	0.00575	0.192	0.384	0.687	1.02	1113.0	0.914	1.0
beta_pr[1,61]	-0.989	0.00588	0.212	-1.34	-0.986	-0.641	1307.0	1.07	1.0
beta_pr[1,62]	0.945	0.00613	0.203	0.62	0.939	1.29	1093.0	0.898	1.0
beta_pr[1,63]	0.83	0.00611	0.2	0.507	0.827	1.17	1073.0	0.881	1.0
beta_pr[1,64]	0.803	0.00596	0.201	0.477	0.801	1.14	1134.0	0.932	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
sigma[1]	0.869	0.00221	0.082	0.747	0.863	1.01	1383.0	1.14	1.0
beta[1,1]	-1.33	0.00104	0.134	-1.55	-1.33	-1.1	16589.0	13.6	1.0
beta[2,1]	-1.31	0.000986	0.133	-1.53	-1.31	-1.09	18085.0	14.9	1.0
beta[3,1]	-0.296	0.000897	0.121	-0.496	-0.295	-0.097	18207.0	15.0	1.0
beta[4,1]	0.326	0.000905	0.118	0.132	0.327	0.521	16896.0	13.9	1.0
beta[5,1]	-0.416	0.000901	0.119	-0.614	-0.416	-0.224	17344.0	14.2	1.0
beta[6,1]	0.149	0.000889	0.116	-0.0396	0.151	0.34	16942.0	13.9	1.0
beta[7,1]	-0.796	0.000916	0.123	-0.999	-0.795	-0.593	18094.0	14.9	1.0
beta[8,1]	-1.58	0.00103	0.141	-1.81	-1.57	-1.35	18839.0	15.5	1.0
beta[9,1]	-0.288	0.000901	0.117	-0.479	-0.288	-0.0936	16901.0	13.9	1.0
beta[10,1]	-0.437	0.00086	0.119	-0.634	-0.436	-0.241	19139.0	15.7	1.0
beta[11,1]	-0.964	0.000951	0.125	-1.17	-0.963	-0.759	17318.0	14.2	1.0
beta[12,1]	-1.34	0.000976	0.131	-1.56	-1.34	-1.12	18006.0	14.8	1.0
beta[13,1]	0.177	0.000906	0.118	-0.0161	0.177	0.372	16956.0	13.9	1.0
beta[14,1]	-1.47	0.000933	0.134	-1.69	-1.47	-1.25	20689.0	17.0	1.0
beta[15,1]	-1.47	0.000972	0.132	-1.69	-1.47	-1.26	18347.0	15.1	1.0
beta[16,1]	0.192	0.000899	0.115	0.003	0.191	0.38	16274.0	13.4	1.0
beta[17,1]	-1.81	0.00111	0.148	-2.06	-1.81	-1.57	17917.0	14.7	1.0
beta[18,1]	0.701	0.00105	0.126	0.494	0.7	0.91	14482.0	11.9	1.0
beta[19,1]	-0.495	0.000885	0.122	-0.694	-0.496	-0.296	19027.0	15.6	1.0
beta[20,1]	-0.872	0.000962	0.128	-1.08	-0.87	-0.66	17649.0	14.5	1.0
beta[21,1]	-0.567	0.000903	0.121	-0.766	-0.567	-0.368	17936.0	14.7	1.0
beta[22,1]	-0.946	0.000884	0.123	-1.15	-0.944	-0.746	19415.0	15.9	1.0
beta[23,1]	-0.68	0.000871	0.119	-0.874	-0.679	-0.488	18603.0	15.3	1.0
beta[24,1]	0.14	0.000932	0.119	-0.0564	0.14	0.339	16435.0	13.5	1.0
beta[25,1]	-0.133	0.000887	0.113	-0.319	-0.131	0.0532	16108.0	13.2	1.0
beta[26,1]	-0.114	0.000888	0.118	-0.309	-0.115	0.0817	17782.0	14.6	1.0
beta[27,1]	0.488	0.000963	0.12	0.291	0.489	0.687	15558.0	12.8	1.0
beta[28,1]	-0.583	0.000856	0.122	-0.779	-0.585	-0.384	20348.0	16.7	1.0
beta[29,1]	-0.413	0.000869	0.122	-0.616	-0.413	-0.211	19835.0	16.3	1.0
beta[30,1]	-0.323	0.000869	0.117	-0.515	-0.322	-0.133	18005.0	14.8	1.0
beta[31,1]	0.715	0.00104	0.123	0.514	0.714	0.915	14113.0	11.6	1.0
beta[32,1]	-0.879	0.00091	0.122	-1.08	-0.878	-0.68	17989.0	14.8	1.0
beta[33,1]	-0.0481	0.000896	0.116	-0.237	-0.0482	0.143	16824.0	13.8	1.0
beta[34,1]	0.169	0.000906	0.116	-0.0212	0.168	0.363	16529.0	13.6	1.0
beta[35,1]	-2.66	0.00148	0.192	-2.99	-2.66	-2.36	16846.0	13.8	1.0
beta[36,1]	-1.47	0.000948	0.133	-1.69	-1.47	-1.25	19648.0	16.1	1.0
beta[37,1]	-1.8	0.00115	0.148	-2.05	-1.8	-1.56	16620.0	13.7	1.0
beta[38,1]	0.0448	0.000883	0.113	-0.139	0.0435	0.232	16253.0	13.4	1.0
beta[39,1]	-0.0954	0.000866	0.121	-0.293	-0.0961	0.105	19412.0	15.9	1.0
beta[40,1]	0.811	0.00107	0.125	0.605	0.811	1.01	13554.0	11.1	1.0
beta[41,1]	-0.668	0.000889	0.124	-0.873	-0.667	-0.468	19384.0	15.9	1.0
beta[42,1]	-0.426	0.000882	0.122	-0.628	-0.425	-0.226	19217.0	15.8	1.0
beta[43,1]	-1.24	0.000968	0.129	-1.45	-1.24	-1.02	17647.0	14.5	1.0
beta[44,1]	0.641	0.00104	0.124	0.44	0.641	0.847	14281.0	11.7	1.0
beta[45,1]	-0.0144	0.000918	0.121	-0.212	-0.0148	0.183	17335.0	14.2	1.0
beta[46,1]	-1.18	0.000961	0.132	-1.4	-1.18	-0.965	18794.0	15.4	1.0
beta[47,1]	-2.79	0.00152	0.204	-3.14	-2.78	-2.46	18118.0	14.9	1.0
beta[48,1]	0.497	0.000993	0.121	0.298	0.495	0.697	14928.0	12.3	1.0
beta[49,1]	-0.287	0.000898	0.121	-0.486	-0.288	-0.0881	18077.0	14.9	1.0
beta[50,1]	-1.54	0.00109	0.141	-1.77	-1.54	-1.31	16865.0	13.9	1.0
beta[51,1]	-0.167	0.000898	0.12	-0.365	-0.168	0.0313	17913.0	14.7	1.0
beta[52,1]	-1.26	0.00095	0.129	-1.47	-1.25	-1.05	18423.0	15.1	1.0
beta[53,1]	-1.61	0.00103	0.141	-1.84	-1.61	-1.38	19025.0	15.6	1.0
beta[54,1]	-2.61	0.00139	0.179	-2.91	-2.6	-2.32	16551.0	13.6	1.0
beta[55,1]	-1.76	0.00111	0.153	-2.01	-1.76	-1.52	18719.0	15.4	1.0
beta[56,1]	-0.202	0.000892	0.117	-0.394	-0.201	-0.0107	17088.0	14.0	1.0
beta[57,1]	-0.508	0.000891	0.118	-0.702	-0.508	-0.314	17563.0	14.4	1.0
beta[58,1]	0.119	0.000926	0.12	-0.0765	0.12	0.317	16897.0	13.9	1.0
beta[59,1]	0.0444	0.000947	0.116	-0.145	0.0442	0.236	14943.0	12.3	1.0
beta[60,1]	0.024	0.000896	0.118	-0.171	0.0227	0.218	17273.0	14.2	1.0
beta[61,1]	-1.43	0.000988	0.131	-1.64	-1.43	-1.21	17697.0	14.5	1.0
beta[62,1]	0.241	0.000941	0.12	0.0446	0.242	0.439	16234.0	13.3	1.0
beta[63,1]	0.142	0.000883	0.121	-0.0613	0.142	0.341	18892.0	15.5	1.0
beta[64,1]	0.118	0.00096	0.124	-0.0847	0.118	0.321	16607.0	13.6	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
