name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[1059]	-0.907	0.00503	0.636	-1.95	-0.906	0.144	15981.0	7.68	1.0
theta_pr[1060]	0.254	0.00488	0.652	-0.853	0.28	1.3	17812.0	8.56	1.0
theta_pr[1061]	-0.518	0.0049	0.641	-1.61	-0.496	0.503	17141.0	8.24	1.0
theta_pr[1062]	-1.0	0.00581	0.758	-2.29	-0.976	0.219	17011.0	8.17	1.0
theta_pr[1063]	-0.211	0.00536	0.671	-1.36	-0.191	0.866	15675.0	7.53	1.0
theta_pr[1064]	0.515	0.00509	0.678	-0.585	0.507	1.62	17741.0	8.52	1.0
theta_pr[1065]	-0.444	0.00572	0.744	-1.68	-0.428	0.751	16906.0	8.12	1.0
theta_pr[1066]	0.307	0.00565	0.711	-0.925	0.345	1.4	15872.0	7.63	1.0
theta_pr[1067]	1.08	0.00536	0.714	-0.117	1.09	2.23	17753.0	8.53	1.0
theta_pr[1068]	-0.396	0.00567	0.701	-1.59	-0.378	0.735	15302.0	7.35	1.0
theta_pr[1069]	-0.539	0.0054	0.675	-1.69	-0.515	0.539	15621.0	7.51	1.0
theta_pr[1070]	-0.892	0.00469	0.611	-1.93	-0.875	0.08	16986.0	8.16	1.0
theta_pr[1071]	-0.832	0.00484	0.636	-1.89	-0.833	0.207	17270.0	8.3	1.0
theta_pr[1072]	-0.285	0.00543	0.643	-1.37	-0.266	0.75	13997.0	6.73	1.0
theta_pr[1073]	-0.475	0.00493	0.633	-1.54	-0.454	0.525	16478.0	7.92	1.0
theta_pr[1074]	0.773	0.00537	0.717	-0.409	0.774	1.95	17832.0	8.57	1.0
theta_pr[1075]	0.126	0.00507	0.635	-0.932	0.135	1.18	15725.0	7.56	1.0
theta_pr[1076]	0.916	0.00573	0.761	-0.362	0.941	2.13	17655.0	8.48	1.0
theta_pr[1077]	0.278	0.00486	0.64	-0.792	0.294	1.31	17341.0	8.33	1.0
theta_pr[1078]	1.1	0.00535	0.676	0.0147	1.08	2.23	16010.0	7.69	1.0
theta_pr[1079]	0.955	0.00512	0.671	-0.141	0.963	2.05	17208.0	8.27	1.0
theta_pr[1080]	-0.0832	0.00513	0.656	-1.18	-0.0776	0.978	16347.0	7.86	1.0
theta_pr[1081]	-0.678	0.00526	0.688	-1.84	-0.658	0.412	17147.0	8.24	1.0
theta_pr[1082]	-0.629	0.0046	0.618	-1.64	-0.627	0.369	18010.0	8.65	1.0
theta_pr[1083]	1.24	0.0056	0.73	0.0363	1.23	2.45	16985.0	8.16	1.0
theta_pr[1084]	-1.18	0.00518	0.677	-2.29	-1.17	-0.055	17079.0	8.21	1.0
theta_pr[1085]	-0.125	0.00561	0.679	-1.24	-0.115	0.981	14613.0	7.02	1.0
theta_pr[1086]	-0.118	0.00634	0.778	-1.48	-0.0708	1.09	15044.0	7.23	1.0
theta_pr[1087]	0.974	0.00494	0.637	-0.0896	0.974	2.01	16635.0	7.99	1.0
theta_pr[1088]	-1.16	0.00516	0.641	-2.26	-1.15	-0.142	15415.0	7.41	1.0
theta_pr[1089]	-0.393	0.00524	0.688	-1.55	-0.378	0.718	17273.0	8.3	1.0
theta_pr[1090]	-0.0396	0.00553	0.679	-1.17	-0.0259	1.05	15092.0	7.25	1.0
theta_pr[1091]	-0.369	0.00497	0.645	-1.44	-0.358	0.684	16866.0	8.1	1.0
theta_pr[1092]	1.13	0.00511	0.656	0.0445	1.13	2.2	16503.0	7.93	1.0
theta_pr[1093]	-0.706	0.00534	0.675	-1.87	-0.676	0.366	15969.0	7.67	1.0
theta_pr[1094]	-0.294	0.00508	0.67	-1.41	-0.282	0.795	17354.0	8.34	1.0
theta_pr[1095]	1.39	0.00529	0.689	0.264	1.39	2.53	16986.0	8.16	1.0
theta_pr[1096]	0.212	0.00513	0.653	-0.91	0.228	1.26	16244.0	7.81	1.0
theta_pr[1097]	-0.621	0.00637	0.764	-1.91	-0.588	0.574	14366.0	6.9	1.0
theta_pr[1098]	-0.539	0.00486	0.636	-1.62	-0.525	0.466	17107.0	8.22	1.0
theta_pr[1099]	0.0194	0.00495	0.621	-1.01	0.0257	1.04	15758.0	7.57	1.0
theta_pr[1100]	-0.779	0.00451	0.654	-1.89	-0.769	0.291	21062.0	10.1	1.0
theta_pr[1101]	0.644	0.0057	0.709	-0.573	0.665	1.76	15509.0	7.45	1.0
theta_pr[1102]	-0.0356	0.00631	0.824	-1.41	-0.0193	1.29	17057.0	8.2	1.0
theta_pr[1103]	0.394	0.00508	0.652	-0.702	0.412	1.45	16435.0	7.9	1.0
theta_pr[1104]	-0.342	0.00553	0.683	-1.52	-0.301	0.71	15235.0	7.32	1.0
theta_pr[1105]	0.331	0.00533	0.678	-0.809	0.348	1.42	16143.0	7.76	1.0
theta_pr[1106]	-2.18	0.0049	0.592	-3.17	-2.16	-1.24	14603.0	7.02	1.0
theta_pr[1107]	-0.648	0.00632	0.799	-1.98	-0.638	0.623	15963.0	7.67	1.0
theta_pr[1108]	0.652	0.00553	0.693	-0.558	0.691	1.74	15718.0	7.55	1.0
theta_pr[1109]	0.4	0.00468	0.643	-0.67	0.403	1.46	18934.0	9.1	1.0
theta_pr[1110]	-0.342	0.00538	0.682	-1.5	-0.325	0.724	16083.0	7.73	1.0
theta_pr[1111]	-0.12	0.00687	0.886	-1.65	-0.0846	1.27	16631.0	7.99	1.0
theta_pr[1112]	-0.323	0.00496	0.63	-1.37	-0.316	0.69	16142.0	7.76	1.0
theta_pr[1113]	1.58	0.00562	0.74	0.36	1.58	2.8	17349.0	8.34	1.0
theta_pr[1114]	-0.363	0.00685	0.841	-1.8	-0.326	0.965	15080.0	7.25	1.0
theta_pr[1115]	0.733	0.00536	0.698	-0.414	0.736	1.87	16915.0	8.13	1.0
theta_pr[1116]	-0.0989	0.00561	0.743	-1.38	-0.0691	1.06	17561.0	8.44	1.0
theta_pr[1117]	1.57	0.00489	0.651	0.494	1.57	2.64	17755.0	8.53	1.0
theta_pr[1118]	0.249	0.00621	0.789	-1.1	0.291	1.48	16154.0	7.76	1.0
theta_pr[1119]	-0.5	0.00508	0.63	-1.56	-0.483	0.513	15387.0	7.39	1.0
theta_pr[1120]	-0.179	0.005	0.641	-1.26	-0.173	0.863	16445.0	7.9	1.0
theta_pr[1121]	-0.46	0.0048	0.639	-1.52	-0.452	0.581	17731.0	8.52	1.0
theta_pr[1122]	-1.19	0.00543	0.697	-2.37	-1.17	-0.0722	16483.0	7.92	1.0
theta_pr[1123]	0.522	0.00519	0.687	-0.622	0.535	1.66	17512.0	8.41	1.0
theta_pr[1124]	0.0351	0.00555	0.712	-1.17	0.0474	1.18	16445.0	7.9	1.0
theta_pr[1125]	-0.401	0.00527	0.678	-1.52	-0.393	0.702	16523.0	7.94	1.0
theta_pr[1126]	-0.0396	0.00535	0.696	-1.22	-0.0297	1.1	16927.0	8.13	1.0
theta_pr[1127]	0.59	0.00558	0.724	-0.667	0.635	1.72	16823.0	8.08	1.0
theta_pr[1128]	-0.0761	0.0054	0.671	-1.19	-0.0635	1.0	15415.0	7.41	1.0
theta_pr[1129]	0.941	0.00572	0.729	-0.23	0.93	2.16	16277.0	7.82	1.0
theta_pr[1130]	-1.11	0.00536	0.717	-2.3	-1.09	0.043	17885.0	8.59	1.0
theta_pr[1131]	0.604	0.00525	0.649	-0.477	0.618	1.65	15261.0	7.33	1.0
theta_pr[1132]	1.35	0.00576	0.724	0.15	1.35	2.54	15806.0	7.6	1.0
theta_pr[1133]	-0.3	0.00635	0.761	-1.62	-0.266	0.889	14369.0	6.9	1.0
theta_pr[1134]	-0.253	0.00483	0.644	-1.31	-0.24	0.789	17724.0	8.52	1.0
theta_pr[1135]	-0.927	0.00445	0.584	-1.89	-0.92	0.0201	17280.0	8.3	1.0
theta_pr[1136]	-0.196	0.00544	0.707	-1.38	-0.186	0.937	16914.0	8.13	1.0
theta_pr[1137]	-0.0645	0.00498	0.648	-1.13	-0.0601	0.976	16963.0	8.15	1.0
theta_pr[1138]	-0.461	0.00502	0.639	-1.52	-0.458	0.592	16198.0	7.78	1.0
theta_pr[1139]	-0.213	0.00493	0.629	-1.26	-0.198	0.784	16280.0	7.82	1.0
theta_pr[1140]	0.79	0.00633	0.806	-0.595	0.831	2.04	16217.0	7.79	1.0
theta_pr[1141]	0.914	0.0052	0.679	-0.194	0.906	2.01	17047.0	8.19	1.0
theta_pr[1142]	-0.0202	0.00538	0.703	-1.2	-0.00245	1.11	17063.0	8.2	1.0
theta_pr[1143]	0.926	0.00517	0.649	-0.174	0.945	1.98	15777.0	7.58	1.0
theta_pr[1144]	1.7	0.00528	0.674	0.616	1.69	2.82	16289.0	7.83	1.0
theta_pr[1145]	0.619	0.00481	0.646	-0.431	0.618	1.68	18012.0	8.66	1.0
theta_pr[1146]	-0.445	0.00477	0.645	-1.53	-0.43	0.573	18249.0	8.77	1.0
theta_pr[1147]	0.471	0.00521	0.678	-0.664	0.48	1.56	16930.0	8.14	1.0
theta_pr[1148]	-1.77	0.00561	0.73	-2.97	-1.76	-0.588	16912.0	8.13	1.0
theta_pr[1149]	-0.702	0.00545	0.694	-1.91	-0.679	0.377	16232.0	7.8	1.0
theta_pr[1150]	-0.0413	0.00496	0.637	-1.1	-0.0281	0.978	16482.0	7.92	1.0
theta_pr[1151]	0.188	0.00579	0.764	-1.12	0.219	1.39	17409.0	8.37	1.0
theta_pr[1152]	-0.333	0.00575	0.717	-1.56	-0.305	0.788	15535.0	7.46	1.0
theta_pr[1153]	-0.645	0.00485	0.639	-1.72	-0.632	0.383	17363.0	8.34	1.0
theta_pr[1154]	-0.601	0.00581	0.77	-1.9	-0.591	0.638	17587.0	8.45	1.0
theta_pr[1155]	1.3	0.0055	0.695	0.154	1.3	2.42	15946.0	7.66	1.0
theta_pr[1156]	1.08	0.0055	0.71	-0.126	1.09	2.22	16690.0	8.02	1.0
theta_pr[1157]	0.501	0.00541	0.719	-0.699	0.523	1.63	17639.0	8.48	1.0
theta_pr[1158]	0.799	0.00583	0.719	-0.407	0.807	1.96	15246.0	7.33	1.0
theta_pr[1159]	1.23	0.00509	0.659	0.0926	1.26	2.27	16773.0	8.06	1.0
theta_pr[1160]	0.405	0.00564	0.725	-0.829	0.432	1.55	16489.0	7.92	1.0
theta_pr[1161]	0.913	0.00534	0.679	-0.223	0.929	2.01	16197.0	7.78	1.0
theta_pr[1162]	0.53	0.00514	0.703	-0.64	0.54	1.65	18688.0	8.98	1.0
theta_pr[1163]	-0.718	0.00601	0.764	-2.01	-0.698	0.48	16153.0	7.76	1.0
theta_pr[1164]	1.41	0.00492	0.697	0.287	1.4	2.55	20015.0	9.62	1.0
theta_pr[1165]	-1.16	0.00467	0.619	-2.2	-1.15	-0.173	17583.0	8.45	1.0
theta_pr[1166]	-0.229	0.00566	0.697	-1.41	-0.205	0.885	15131.0	7.27	1.0
theta_pr[1167]	-1.58	0.00489	0.62	-2.61	-1.58	-0.556	16120.0	7.75	1.0
theta_pr[1168]	0.0354	0.00497	0.632	-1.05	0.0562	1.04	16191.0	7.78	1.0
theta_pr[1169]	-0.411	0.00489	0.651	-1.49	-0.385	0.611	17719.0	8.51	1.0
theta_pr[1170]	0.375	0.00587	0.719	-0.833	0.403	1.49	15000.0	7.21	1.0
theta_pr[1171]	-0.958	0.00579	0.72	-2.17	-0.939	0.184	15470.0	7.43	1.0
theta_pr[1172]	0.347	0.00543	0.674	-0.784	0.363	1.42	15427.0	7.41	1.0
theta_pr[1173]	-0.207	0.0058	0.767	-1.52	-0.178	1.0	17491.0	8.4	1.0
theta_pr[1174]	0.658	0.00523	0.674	-0.482	0.673	1.74	16609.0	7.98	1.0
theta_pr[1175]	0.515	0.00546	0.701	-0.663	0.54	1.62	16492.0	7.92	1.0
theta_pr[1176]	0.173	0.00527	0.703	-0.983	0.183	1.31	17826.0	8.57	1.0
theta_pr[1177]	0.0945	0.00515	0.682	-1.05	0.107	1.19	17555.0	8.44	1.0
theta_pr[1178]	0.0841	0.00531	0.68	-1.04	0.102	1.14	16372.0	7.87	1.0
theta_pr[1179]	0.199	0.00565	0.756	-1.03	0.188	1.45	17941.0	8.62	1.0
theta_pr[1180]	-1.4	0.00492	0.637	-2.49	-1.38	-0.393	16762.0	8.05	1.0
theta_pr[1181]	-0.973	0.00502	0.628	-2.03	-0.957	0.0155	15679.0	7.53	1.0
theta_pr[1182]	-0.198	0.0057	0.719	-1.42	-0.18	0.957	15935.0	7.66	1.0
theta_pr[1183]	0.801	0.00516	0.697	-0.321	0.796	1.94	18194.0	8.74	1.0
theta_pr[1184]	0.223	0.00499	0.643	-0.828	0.22	1.27	16618.0	7.99	1.0
theta_pr[1185]	0.559	0.00532	0.697	-0.57	0.551	1.7	17210.0	8.27	1.0
theta_pr[1186]	0.017	0.00681	0.862	-1.48	0.0618	1.36	16011.0	7.69	1.0
theta_pr[1187]	0.25	0.0051	0.663	-0.868	0.264	1.31	16857.0	8.1	1.0
theta_pr[1188]	0.58	0.00554	0.682	-0.6	0.602	1.65	15157.0	7.28	1.0
theta_pr[1189]	1.12	0.00531	0.666	0.0388	1.12	2.22	15746.0	7.57	1.0
theta_pr[1190]	0.836	0.00523	0.679	-0.308	0.847	1.91	16889.0	8.12	1.0
theta_pr[1191]	0.262	0.00512	0.651	-0.825	0.27	1.32	16132.0	7.75	1.0
theta_pr[1192]	-0.0602	0.00536	0.68	-1.18	-0.0539	1.05	16106.0	7.74	1.0
theta_pr[1193]	-0.482	0.00612	0.742	-1.77	-0.447	0.689	14702.0	7.06	1.0
theta_pr[1194]	-1.08	0.00513	0.693	-2.22	-1.06	0.0461	18262.0	8.78	1.0
theta_pr[1195]	-0.0344	0.00661	0.89	-1.54	-0.0198	1.38	18164.0	8.73	1.0
theta_pr[1196]	-0.752	0.00504	0.636	-1.82	-0.746	0.285	15923.0	7.65	1.0
theta_pr[1197]	0.399	0.00588	0.735	-0.817	0.393	1.64	15645.0	7.52	1.0
theta_pr[1198]	1.14	0.00537	0.682	0.0391	1.14	2.27	16144.0	7.76	1.0
theta_pr[1199]	0.0859	0.00499	0.628	-0.976	0.0987	1.08	15857.0	7.62	1.0
theta_pr[1200]	0.187	0.00484	0.658	-0.898	0.187	1.25	18516.0	8.9	1.0
theta_pr[1201]	-1.21	0.00586	0.766	-2.5	-1.18	0.0184	17068.0	8.2	1.0
theta_pr[1202]	-1.37	0.00524	0.652	-2.45	-1.36	-0.31	15514.0	7.45	1.0
theta_pr[1203]	0.197	0.00486	0.654	-0.849	0.192	1.28	18126.0	8.71	1.0
theta_pr[1204]	-0.716	0.00583	0.745	-2.0	-0.678	0.44	16308.0	7.84	1.0
theta_pr[1205]	0.602	0.0056	0.708	-0.602	0.621	1.73	15996.0	7.69	1.0
theta_pr[1206]	0.332	0.00525	0.647	-0.744	0.35	1.36	15167.0	7.29	1.0
theta_pr[1207]	-0.822	0.00548	0.698	-2.02	-0.809	0.289	16207.0	7.79	1.0
theta_pr[1208]	0.0461	0.00692	0.877	-1.46	0.0803	1.42	16061.0	7.72	1.0
theta_pr[1209]	-0.199	0.00502	0.65	-1.29	-0.185	0.853	16741.0	8.04	1.0
theta_pr[1210]	0.0577	0.00554	0.703	-1.14	0.0792	1.17	16116.0	7.74	1.0
theta_pr[1211]	0.361	0.00612	0.791	-1.01	0.411	1.57	16689.0	8.02	1.0
theta_pr[1212]	-1.11	0.00536	0.692	-2.28	-1.09	-0.0024	16650.0	8.0	1.0
theta_pr[1213]	-0.708	0.00575	0.711	-1.94	-0.681	0.426	15319.0	7.36	1.0
theta_pr[1214]	-0.177	0.00585	0.733	-1.45	-0.136	0.956	15701.0	7.54	1.0
theta_pr[1215]	0.508	0.00508	0.679	-0.636	0.532	1.59	17878.0	8.59	1.0
theta_pr[1216]	0.0719	0.00518	0.67	-1.04	0.0841	1.15	16698.0	8.02	1.0
theta_pr[1217]	0.2	0.00633	0.789	-1.17	0.26	1.4	15544.0	7.47	1.0
theta_pr[1218]	0.862	0.00511	0.668	-0.228	0.871	1.94	17050.0	8.19	1.0
theta_pr[1219]	-0.149	0.0051	0.683	-1.29	-0.137	0.96	17891.0	8.6	1.0
theta_pr[1220]	-0.126	0.0065	0.788	-1.47	-0.09	1.09	14678.0	7.05	1.0
theta_pr[1221]	-1.95	0.00589	0.759	-3.21	-1.94	-0.704	16611.0	7.98	1.0
theta_pr[1222]	0.243	0.00512	0.649	-0.85	0.26	1.29	16049.0	7.71	1.0
theta_pr[1223]	0.193	0.00511	0.661	-0.898	0.204	1.26	16725.0	8.04	1.0
theta_pr[1224]	0.806	0.00524	0.684	-0.305	0.808	1.92	17076.0	8.21	1.0
theta_pr[1225]	-0.0414	0.00513	0.643	-1.12	-0.0251	0.99	15730.0	7.56	1.0
theta_pr[1226]	-0.298	0.00513	0.674	-1.43	-0.276	0.778	17272.0	8.3	1.0
theta_pr[1227]	0.893	0.00782	0.936	-0.753	0.945	2.32	14344.0	6.89	1.0
theta_pr[1228]	0.451	0.00487	0.646	-0.615	0.455	1.51	17597.0	8.46	1.0
theta_pr[1229]	-0.75	0.00454	0.623	-1.79	-0.738	0.261	18854.0	9.06	1.0
theta_pr[1230]	0.124	0.00538	0.686	-0.983	0.112	1.25	16277.0	7.82	1.0
theta_pr[1231]	-1.5	0.00572	0.69	-2.67	-1.48	-0.4	14586.0	7.01	1.0
theta_pr[1232]	-0.0871	0.00638	0.786	-1.45	-0.0528	1.13	15161.0	7.29	1.0
theta_pr[1233]	0.306	0.005	0.665	-0.803	0.316	1.39	17638.0	8.48	1.0
theta_pr[1234]	-0.221	0.00562	0.676	-1.33	-0.213	0.9	14495.0	6.97	1.0
theta_pr[1235]	0.799	0.00631	0.791	-0.558	0.845	2.03	15710.0	7.55	1.0
theta_pr[1236]	0.324	0.00585	0.741	-0.917	0.334	1.53	16032.0	7.7	1.0
theta_pr[1237]	-0.359	0.00459	0.612	-1.38	-0.334	0.633	17831.0	8.57	1.0
theta_pr[1238]	1.17	0.00577	0.708	-0.0517	1.21	2.27	15020.0	7.22	1.0
theta_pr[1239]	0.722	0.00494	0.665	-0.375	0.734	1.8	18137.0	8.72	1.0
theta_pr[1240]	0.322	0.00531	0.707	-0.858	0.329	1.47	17748.0	8.53	1.0
theta_pr[1241]	1.62	0.00561	0.716	0.455	1.6	2.83	16267.0	7.82	1.0
theta_pr[1242]	1.49	0.00519	0.678	0.385	1.49	2.61	17013.0	8.18	1.0
theta_pr[1243]	1.08	0.00549	0.708	-0.0654	1.07	2.26	16626.0	7.99	1.0
theta_pr[1244]	-1.11	0.00542	0.704	-2.32	-1.09	0.019	16869.0	8.11	1.0
theta_pr[1245]	-1.19	0.00531	0.718	-2.41	-1.18	-0.0542	18244.0	8.77	1.0
theta_pr[1246]	-0.192	0.00481	0.604	-1.18	-0.191	0.79	15755.0	7.57	1.0
theta_pr[1247]	1.06	0.00521	0.702	-0.0821	1.06	2.22	18181.0	8.74	1.0
theta_pr[1248]	0.224	0.00504	0.655	-0.862	0.231	1.27	16852.0	8.1	1.0
theta_pr[1249]	-0.0833	0.0048	0.635	-1.16	-0.0683	0.94	17515.0	8.42	1.0
theta_pr[1250]	0.239	0.00513	0.654	-0.841	0.243	1.29	16283.0	7.82	1.0
theta_pr[1251]	-0.476	0.0053	0.673	-1.6	-0.462	0.603	16151.0	7.76	1.0
theta_pr[1252]	-0.419	0.00496	0.644	-1.5	-0.41	0.625	16822.0	8.08	1.0
theta_pr[1253]	-0.142	0.00493	0.653	-1.22	-0.145	0.908	17537.0	8.43	1.0
theta_pr[1254]	0.441	0.00519	0.705	-0.737	0.451	1.58	18440.0	8.86	1.0
theta_pr[1255]	0.286	0.00482	0.644	-0.766	0.289	1.34	17857.0	8.58	1.0
theta_pr[1256]	-0.217	0.00632	0.808	-1.59	-0.19	1.07	16354.0	7.86	1.0
theta_pr[1257]	1.22	0.00598	0.797	-0.0709	1.2	2.54	17793.0	8.55	1.0
theta_pr[1258]	-0.997	0.00519	0.665	-2.12	-0.979	0.0622	16436.0	7.9	1.0
theta_pr[1259]	1.02	0.00528	0.707	-0.137	1.03	2.18	17958.0	8.63	1.0
theta_pr[1260]	0.028	0.00541	0.712	-1.19	0.0523	1.14	17340.0	8.33	1.0
theta_pr[1261]	-1.01	0.00538	0.693	-2.18	-0.979	0.0832	16601.0	7.98	1.0
theta_pr[1262]	0.621	0.00549	0.688	-0.566	0.643	1.71	15709.0	7.55	1.0
theta_pr[1263]	0.332	0.00451	0.652	-0.761	0.343	1.41	20942.0	10.1	1.0
theta_pr[1264]	-0.445	0.00527	0.673	-1.58	-0.424	0.63	16348.0	7.86	1.0
theta_pr[1265]	-1.1	0.00503	0.644	-2.21	-1.07	-0.0913	16350.0	7.86	1.0
theta_pr[1266]	-0.69	0.00562	0.735	-1.92	-0.68	0.499	17111.0	8.22	1.0
theta_pr[1267]	-0.743	0.0052	0.689	-1.91	-0.721	0.347	17574.0	8.44	1.0
theta_pr[1268]	-0.0548	0.00678	0.848	-1.52	-0.0187	1.28	15630.0	7.51	1.0
theta_pr[1269]	-0.21	0.00525	0.652	-1.31	-0.189	0.822	15435.0	7.42	1.0
theta_pr[1270]	0.318	0.00475	0.627	-0.727	0.329	1.35	17441.0	8.38	1.0
theta_pr[1271]	-0.361	0.00479	0.607	-1.37	-0.352	0.615	16067.0	7.72	1.0
theta_pr[1272]	-0.614	0.00469	0.614	-1.64	-0.607	0.389	17137.0	8.23	1.0
theta_pr[1273]	-1.41	0.00602	0.758	-2.7	-1.39	-0.207	15880.0	7.63	1.0
theta_pr[1274]	-0.657	0.00564	0.704	-1.83	-0.649	0.458	15561.0	7.48	1.0
theta_pr[1275]	-0.885	0.00518	0.637	-1.95	-0.87	0.134	15094.0	7.25	1.0
theta_pr[1276]	-0.301	0.00544	0.688	-1.48	-0.263	0.763	15988.0	7.68	1.0
theta_pr[1277]	0.255	0.0054	0.706	-0.924	0.272	1.39	17073.0	8.2	1.0
theta_pr[1278]	-1.41	0.00584	0.716	-2.63	-1.38	-0.267	15075.0	7.24	1.0
theta_pr[1279]	1.18	0.00573	0.773	-0.0712	1.17	2.48	18199.0	8.75	1.0
theta_pr[1280]	-0.705	0.00476	0.634	-1.75	-0.694	0.313	17716.0	8.51	1.0
theta_pr[1281]	-0.358	0.0059	0.75	-1.66	-0.325	0.825	16172.0	7.77	1.0
theta_pr[1282]	-0.183	0.0057	0.756	-1.49	-0.155	1.02	17579.0	8.45	1.0
theta_pr[1283]	0.0996	0.00488	0.654	-0.995	0.109	1.16	18015.0	8.66	1.0
theta_pr[1284]	-0.916	0.00524	0.679	-2.05	-0.89	0.143	16784.0	8.07	1.0
theta_pr[1285]	-0.528	0.00595	0.756	-1.81	-0.504	0.663	16172.0	7.77	1.0
theta_pr[1286]	-0.499	0.00527	0.666	-1.61	-0.484	0.578	15989.0	7.68	1.0
theta_pr[1287]	1.27	0.00533	0.677	0.112	1.29	2.33	16154.0	7.76	1.0
theta_pr[1288]	-1.21	0.00478	0.636	-2.28	-1.19	-0.199	17679.0	8.5	1.0
theta_pr[1289]	0.289	0.006	0.776	-1.05	0.332	1.5	16723.0	8.04	1.0
theta_pr[1290]	-0.191	0.00616	0.805	-1.57	-0.15	1.07	17104.0	8.22	1.0
theta_pr[1291]	0.237	0.00518	0.674	-0.901	0.262	1.29	16926.0	8.13	1.0
theta_pr[1292]	-0.359	0.0064	0.86	-1.83	-0.329	1.01	18067.0	8.68	1.0
theta_pr[1293]	1.59	0.00565	0.73	0.372	1.59	2.8	16715.0	8.03	1.0
theta_pr[1294]	-0.0333	0.00488	0.654	-1.15	-0.00979	1.02	17979.0	8.64	1.0
theta_pr[1295]	-1.18	0.00524	0.705	-2.39	-1.16	-0.0552	18073.0	8.68	1.0
theta_pr[1296]	0.0895	0.00627	0.786	-1.27	0.139	1.31	15718.0	7.55	1.0
theta_pr[1297]	0.282	0.00495	0.638	-0.789	0.289	1.3	16618.0	7.99	1.0
theta_pr[1298]	-0.938	0.00505	0.661	-2.04	-0.935	0.142	17155.0	8.24	1.0
theta_pr[1299]	-0.313	0.00655	0.87	-1.78	-0.298	1.07	17635.0	8.47	1.0
theta_pr[1300]	-1.42	0.00591	0.713	-2.64	-1.39	-0.291	14541.0	6.99	1.0
theta_pr[1301]	0.697	0.00505	0.662	-0.411	0.716	1.76	17214.0	8.27	1.0
theta_pr[1302]	1.37	0.00544	0.707	0.22	1.36	2.56	16858.0	8.1	1.0
theta_pr[1303]	-1.44	0.00507	0.629	-2.5	-1.42	-0.436	15404.0	7.4	1.0
theta_pr[1304]	-0.167	0.00535	0.685	-1.33	-0.138	0.92	16352.0	7.86	1.0
theta_pr[1305]	0.456	0.00525	0.658	-0.654	0.487	1.48	15701.0	7.54	1.0
theta_pr[1306]	-0.359	0.00573	0.72	-1.57	-0.342	0.772	15832.0	7.61	1.0
theta_pr[1307]	-0.896	0.00575	0.727	-2.14	-0.872	0.265	15983.0	7.68	1.0
theta_pr[1308]	-0.107	0.00542	0.691	-1.29	-0.085	0.965	16286.0	7.83	1.0
theta_pr[1309]	-0.751	0.00524	0.69	-1.93	-0.727	0.345	17336.0	8.33	1.0
theta_pr[1310]	0.656	0.00517	0.66	-0.419	0.659	1.74	16268.0	7.82	1.0
theta_pr[1311]	1.32	0.00547	0.714	0.166	1.33	2.49	17034.0	8.19	1.0
theta_pr[1312]	-0.958	0.00513	0.652	-2.07	-0.941	0.0771	16138.0	7.75	1.0
theta_pr[1313]	0.763	0.00551	0.696	-0.376	0.764	1.91	15984.0	7.68	1.0
theta_pr[1314]	-0.0486	0.00514	0.632	-1.1	-0.0404	0.978	15077.0	7.24	1.0
theta_pr[1315]	0.0613	0.00521	0.677	-1.04	0.0694	1.17	16873.0	8.11	1.0
theta_pr[1316]	-0.551	0.00506	0.642	-1.63	-0.529	0.473	16103.0	7.74	1.0
theta_pr[1317]	-0.000179	0.00527	0.679	-1.13	-0.00165	1.11	16570.0	7.96	1.0
theta_pr[1318]	-0.567	0.00533	0.69	-1.74	-0.541	0.521	16751.0	8.05	1.0
theta_pr[1319]	0.393	0.00528	0.667	-0.754	0.414	1.46	15962.0	7.67	1.0
theta_pr[1320]	-1.48	0.00562	0.717	-2.71	-1.46	-0.338	16265.0	7.82	1.0
theta_pr[1321]	-0.742	0.00519	0.631	-1.8	-0.721	0.283	14814.0	7.12	1.0
theta_pr[1322]	-1.15	0.00495	0.634	-2.21	-1.14	-0.134	16379.0	7.87	1.0
theta_pr[1323]	0.445	0.00512	0.672	-0.657	0.435	1.55	17222.0	8.28	1.0
theta_pr[1324]	1.28	0.00542	0.707	0.129	1.28	2.43	17023.0	8.18	1.0
theta_pr[1325]	-0.272	0.0049	0.625	-1.32	-0.265	0.735	16300.0	7.83	1.0
theta_pr[1326]	-1.19	0.00485	0.615	-2.22	-1.17	-0.212	16122.0	7.75	1.0
theta_pr[1327]	-0.249	0.0058	0.703	-1.45	-0.22	0.833	14660.0	7.04	1.0
theta_pr[1328]	0.783	0.00552	0.714	-0.38	0.78	1.99	16717.0	8.03	1.0
theta_pr[1329]	-0.426	0.00605	0.786	-1.76	-0.392	0.804	16894.0	8.12	1.0
theta_pr[1330]	-0.0655	0.00572	0.739	-1.33	-0.036	1.09	16732.0	8.04	1.0
theta_pr[1331]	1.12	0.0052	0.682	-0.014	1.13	2.24	17157.0	8.24	1.0
theta_pr[1332]	0.481	0.00522	0.665	-0.626	0.498	1.53	16215.0	7.79	1.0
theta_pr[1333]	-2.0	0.00489	0.646	-3.07	-1.98	-0.948	17422.0	8.37	1.0
theta_pr[1334]	-0.561	0.0052	0.702	-1.76	-0.54	0.558	18227.0	8.76	1.0
