name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1493]	-1.49	0.0038	0.561	-2.42	-1.48	-0.582	21789.0	16.2	1.0
theta[1494]	-1.14	0.00347	0.535	-2.04	-1.14	-0.278	23741.0	17.7	1.0
theta[1495]	0.109	0.00343	0.531	-0.749	0.0981	1.0	23925.0	17.8	1.0
theta[1496]	-1.03	0.00354	0.508	-1.87	-1.03	-0.196	20573.0	15.3	1.0
theta[1497]	0.144	0.0036	0.499	-0.659	0.134	0.974	19266.0	14.4	1.0
theta[1498]	0.111	0.00341	0.505	-0.715	0.104	0.96	21880.0	16.3	1.0
theta[1499]	0.243	0.00355	0.523	-0.605	0.229	1.14	21713.0	16.2	1.0
theta[1500]	-1.24	0.00353	0.522	-2.1	-1.24	-0.378	21951.0	16.4	1.0
theta[1501]	0.493	0.00381	0.546	-0.395	0.486	1.39	20487.0	15.3	1.0
mu_pr[1]	-0.233	0.00493	0.127	-0.441	-0.235	-0.0215	668.0	0.498	1.01
mu_pr[2]	-0.954	0.00372	0.115	-1.14	-0.954	-0.766	951.0	0.709	1.0
beta_pr[1,1]	-0.785	0.00501	0.23	-1.17	-0.78	-0.414	2111.0	1.57	1.0
beta_pr[1,2]	-0.908	0.00504	0.23	-1.29	-0.902	-0.54	2088.0	1.56	1.0
beta_pr[1,3]	0.772	0.00541	0.227	0.412	0.767	1.15	1751.0	1.31	1.0
beta_pr[1,4]	0.977	0.00548	0.238	0.594	0.972	1.38	1881.0	1.4	1.0
beta_pr[1,5]	0.0859	0.0051	0.198	-0.237	0.0862	0.407	1511.0	1.13	1.0
beta_pr[1,6]	0.811	0.00548	0.22	0.456	0.81	1.18	1602.0	1.19	1.0
beta_pr[1,7]	-0.215	0.005	0.202	-0.546	-0.216	0.117	1629.0	1.21	1.0
beta_pr[1,8]	-0.702	0.00484	0.224	-1.08	-0.695	-0.339	2147.0	1.6	1.0
beta_pr[1,9]	0.369	0.00519	0.206	0.0342	0.37	0.705	1572.0	1.17	1.0
beta_pr[1,10]	0.275	0.00518	0.202	-0.061	0.28	0.605	1525.0	1.14	1.0
beta_pr[1,11]	0.0989	0.00491	0.208	-0.243	0.0978	0.447	1791.0	1.34	1.0
beta_pr[1,12]	-1.33	0.00533	0.249	-1.75	-1.33	-0.938	2178.0	1.62	1.0
beta_pr[1,13]	0.614	0.00541	0.214	0.262	0.612	0.967	1561.0	1.16	1.0
beta_pr[1,14]	-0.71	0.00501	0.22	-1.08	-0.705	-0.356	1929.0	1.44	1.0
beta_pr[1,15]	-0.597	0.00485	0.22	-0.971	-0.591	-0.245	2056.0	1.53	1.0
beta_pr[1,16]	1.06	0.00573	0.229	0.689	1.05	1.44	1588.0	1.18	1.0
beta_pr[1,17]	-1.39	0.00552	0.259	-1.83	-1.38	-0.963	2201.0	1.64	1.0
beta_pr[1,18]	1.59	0.0064	0.268	1.16	1.58	2.04	1752.0	1.31	1.0
beta_pr[1,19]	0.047	0.00502	0.206	-0.289	0.0467	0.383	1686.0	1.26	1.0
beta_pr[1,20]	-0.518	0.00497	0.217	-0.873	-0.517	-0.166	1903.0	1.42	1.0
beta_pr[1,21]	-0.0416	0.00505	0.208	-0.387	-0.0394	0.302	1693.0	1.26	1.0
beta_pr[1,22]	-0.291	0.00487	0.213	-0.643	-0.289	0.0583	1918.0	1.43	1.0
beta_pr[1,23]	0.205	0.00517	0.209	-0.139	0.206	0.55	1635.0	1.22	1.0
beta_pr[1,24]	0.765	0.0054	0.215	0.415	0.763	1.12	1585.0	1.18	1.0
beta_pr[1,25]	0.258	0.00529	0.201	-0.0704	0.256	0.59	1440.0	1.07	1.0
beta_pr[1,26]	0.547	0.00516	0.206	0.215	0.547	0.888	1590.0	1.19	1.0
beta_pr[1,27]	1.12	0.00588	0.233	0.747	1.12	1.51	1570.0	1.17	1.0
beta_pr[1,28]	-0.497	0.00476	0.215	-0.861	-0.491	-0.149	2045.0	1.52	1.0
beta_pr[1,29]	0.302	0.00506	0.209	-0.0378	0.301	0.649	1698.0	1.27	1.0
beta_pr[1,30]	0.232	0.00506	0.205	-0.111	0.235	0.572	1649.0	1.23	1.0
beta_pr[1,31]	1.35	0.00609	0.25	0.948	1.34	1.77	1689.0	1.26	1.0
beta_pr[1,32]	-0.322	0.00495	0.213	-0.679	-0.317	0.0181	1845.0	1.38	1.0
beta_pr[1,33]	0.544	0.00529	0.208	0.207	0.541	0.89	1545.0	1.15	1.0
beta_pr[1,34]	0.518	0.00531	0.214	0.172	0.514	0.882	1621.0	1.21	1.0
beta_pr[1,35]	-2.31	0.00633	0.33	-2.87	-2.3	-1.79	2709.0	2.02	1.0
beta_pr[1,36]	-1.15	0.00516	0.243	-1.55	-1.14	-0.757	2217.0	1.65	1.0
beta_pr[1,37]	-1.66	0.00552	0.277	-2.13	-1.65	-1.22	2529.0	1.89	1.0
beta_pr[1,38]	0.483	0.00526	0.202	0.148	0.484	0.813	1473.0	1.1	1.0
beta_pr[1,39]	0.792	0.00577	0.223	0.432	0.791	1.16	1491.0	1.11	1.0
beta_pr[1,40]	1.92	0.00673	0.286	1.46	1.91	2.41	1808.0	1.35	1.0
beta_pr[1,41]	0.179	0.00496	0.206	-0.154	0.176	0.521	1724.0	1.29	1.0
beta_pr[1,42]	0.315	0.00521	0.209	-0.0282	0.313	0.663	1615.0	1.2	1.0
beta_pr[1,43]	-0.462	0.00483	0.214	-0.814	-0.46	-0.111	1958.0	1.46	1.0
beta_pr[1,44]	1.34	0.00622	0.249	0.943	1.33	1.76	1601.0	1.19	1.0
beta_pr[1,45]	0.668	0.00519	0.214	0.319	0.667	1.02	1707.0	1.27	1.0
beta_pr[1,46]	-1.03	0.00501	0.235	-1.43	-1.03	-0.659	2203.0	1.64	1.0
beta_pr[1,47]	-2.41	0.0066	0.337	-2.98	-2.39	-1.87	2605.0	1.94	1.0
beta_pr[1,48]	1.54	0.00612	0.259	1.12	1.53	1.98	1798.0	1.34	1.0
beta_pr[1,49]	0.204	0.00498	0.206	-0.136	0.205	0.543	1715.0	1.28	1.0
beta_pr[1,50]	-1.23	0.00518	0.245	-1.65	-1.23	-0.841	2244.0	1.67	1.0
beta_pr[1,51]	0.483	0.00534	0.211	0.141	0.478	0.834	1570.0	1.17	1.0
beta_pr[1,52]	-0.7	0.00491	0.217	-1.07	-0.694	-0.349	1947.0	1.45	1.0
beta_pr[1,53]	-1.06	0.00506	0.231	-1.45	-1.06	-0.693	2091.0	1.56	1.0
beta_pr[1,54]	-2.32	0.0064	0.326	-2.88	-2.3	-1.8	2602.0	1.94	1.0
beta_pr[1,55]	-1.8	0.00577	0.297	-2.3	-1.79	-1.32	2655.0	1.98	1.0
beta_pr[1,56]	0.393	0.00519	0.202	0.0582	0.396	0.72	1511.0	1.13	1.0
beta_pr[1,57]	0.0897	0.00496	0.204	-0.242	0.0883	0.431	1689.0	1.26	1.0
beta_pr[1,58]	0.73	0.00534	0.222	0.374	0.729	1.1	1723.0	1.28	1.0
beta_pr[1,59]	0.698	0.00544	0.221	0.335	0.697	1.06	1656.0	1.23	1.0
beta_pr[1,60]	0.596	0.00531	0.209	0.258	0.593	0.939	1548.0	1.15	1.0
beta_pr[1,61]	-1.15	0.00516	0.24	-1.55	-1.14	-0.764	2164.0	1.61	1.0
beta_pr[1,62]	0.733	0.00539	0.223	0.37	0.73	1.11	1708.0	1.27	1.0
beta_pr[1,63]	0.937	0.00559	0.236	0.551	0.931	1.33	1775.0	1.32	1.0
beta_pr[1,64]	0.738	0.00548	0.222	0.379	0.736	1.11	1636.0	1.22	1.0
beta_pr[2,1]	-0.321	0.00457	0.492	-1.12	-0.324	0.492	11552.0	8.61	1.0
beta_pr[2,2]	0.167	0.00459	0.501	-0.639	0.161	0.993	11922.0	8.89	1.0
beta_pr[2,3]	-1.24	0.00453	0.466	-2.03	-1.23	-0.503	10568.0	7.88	1.0
beta_pr[2,4]	0.606	0.00466	0.45	-0.142	0.61	1.34	9325.0	6.95	1.0
beta_pr[2,5]	0.259	0.00409	0.445	-0.478	0.257	0.993	11809.0	8.8	1.0
beta_pr[2,6]	0.292	0.00447	0.435	-0.413	0.291	1.01	9458.0	7.05	1.0
beta_pr[2,7]	-0.28	0.00418	0.458	-1.04	-0.277	0.476	12029.0	8.97	1.0
beta_pr[2,8]	-2.28	0.0047	0.565	-3.22	-2.26	-1.37	14415.0	10.7	1.0
beta_pr[2,9]	-0.0735	0.00411	0.438	-0.798	-0.0746	0.635	11328.0	8.44	1.0
beta_pr[2,10]	-0.562	0.00417	0.459	-1.33	-0.555	0.186	12140.0	9.05	1.0
beta_pr[2,11]	-2.38	0.00496	0.516	-3.25	-2.36	-1.55	10799.0	8.05	1.0
beta_pr[2,12]	1.62	0.00496	0.5	0.817	1.6	2.45	10154.0	7.57	1.0
beta_pr[2,13]	1.07	0.00424	0.447	0.336	1.07	1.8	11145.0	8.31	1.0
beta_pr[2,14]	-1.75	0.00459	0.541	-2.67	-1.74	-0.883	13916.0	10.4	1.0
beta_pr[2,15]	-1.79	0.0048	0.519	-2.67	-1.78	-0.96	11672.0	8.7	1.0
beta_pr[2,16]	-0.431	0.00466	0.445	-1.18	-0.424	0.286	9139.0	6.81	1.0
beta_pr[2,17]	-0.293	0.005	0.551	-1.2	-0.299	0.614	12137.0	9.05	1.0
beta_pr[2,18]	0.0474	0.00528	0.491	-0.758	0.0484	0.852	8646.0	6.45	1.0
beta_pr[2,19]	0.175	0.00424	0.443	-0.562	0.181	0.887	10910.0	8.13	1.0
beta_pr[2,20]	0.661	0.00428	0.467	-0.106	0.655	1.43	11910.0	8.88	1.0
beta_pr[2,21]	0.157	0.00406	0.459	-0.6	0.164	0.9	12754.0	9.51	1.0
beta_pr[2,22]	-0.396	0.00412	0.454	-1.15	-0.393	0.333	12178.0	9.08	1.0
beta_pr[2,23]	-1.06	0.0044	0.453	-1.83	-1.05	-0.329	10607.0	7.91	1.0
beta_pr[2,24]	0.283	0.00417	0.445	-0.464	0.287	1.01	11378.0	8.48	1.0
beta_pr[2,25]	0.979	0.00392	0.427	0.289	0.973	1.69	11852.0	8.84	1.0
beta_pr[2,26]	-0.114	0.00408	0.444	-0.849	-0.107	0.614	11849.0	8.83	1.0
beta_pr[2,27]	0.509	0.00479	0.461	-0.248	0.506	1.26	9263.0	6.91	1.0
beta_pr[2,28]	1.82	0.00465	0.475	1.06	1.81	2.63	10422.0	7.77	1.0
beta_pr[2,29]	-0.419	0.00436	0.453	-1.17	-0.416	0.313	10790.0	8.04	1.0
beta_pr[2,30]	0.345	0.00414	0.436	-0.363	0.347	1.05	11120.0	8.29	1.0
beta_pr[2,31]	0.833	0.00505	0.475	0.0578	0.833	1.62	8824.0	6.58	1.0
beta_pr[2,32]	-0.0335	0.00412	0.449	-0.776	-0.0348	0.696	11908.0	8.88	1.0
beta_pr[2,33]	0.262	0.00428	0.442	-0.468	0.267	0.986	10669.0	7.95	1.0
beta_pr[2,34]	1.42	0.00451	0.445	0.693	1.42	2.17	9737.0	7.26	1.0
beta_pr[2,35]	-0.599	0.00613	0.654	-1.68	-0.593	0.471	11355.0	8.46	1.0
beta_pr[2,36]	0.377	0.00496	0.499	-0.46	0.375	1.21	10122.0	7.55	1.0
beta_pr[2,37]	0.809	0.00527	0.537	-0.0679	0.809	1.7	10373.0	7.73	1.0
beta_pr[2,38]	0.931	0.00411	0.427	0.237	0.928	1.65	10825.0	8.07	1.0
beta_pr[2,39]	-0.758	0.0047	0.459	-1.53	-0.75	-0.0179	9506.0	7.09	1.0
beta_pr[2,40]	-0.456	0.00568	0.502	-1.29	-0.447	0.357	7790.0	5.81	1.0
beta_pr[2,41]	-1.13	0.00459	0.461	-1.91	-1.13	-0.386	10116.0	7.54	1.0
beta_pr[2,42]	-0.505	0.00404	0.452	-1.25	-0.5	0.225	12481.0	9.3	1.0
beta_pr[2,43]	-1.49	0.00474	0.525	-2.37	-1.48	-0.63	12245.0	9.13	1.0
beta_pr[2,44]	0.527	0.00485	0.471	-0.251	0.531	1.28	9430.0	7.03	1.0
beta_pr[2,45]	0.048	0.00411	0.437	-0.673	0.0478	0.767	11275.0	8.4	1.0
beta_pr[2,46]	1.21	0.00478	0.49	0.428	1.2	2.03	10529.0	7.85	1.0
beta_pr[2,47]	-0.862	0.00611	0.671	-1.97	-0.854	0.248	12078.0	9.0	1.0
beta_pr[2,48]	-0.575	0.00515	0.477	-1.38	-0.564	0.193	8569.0	6.39	1.0
beta_pr[2,49]	0.507	0.00408	0.444	-0.21	0.503	1.25	11841.0	8.83	1.0
beta_pr[2,50]	0.324	0.00468	0.521	-0.525	0.32	1.17	12418.0	9.26	1.0
beta_pr[2,51]	0.00577	0.00425	0.445	-0.72	0.00551	0.73	10945.0	8.16	1.0
beta_pr[2,52]	-0.5	0.00438	0.49	-1.32	-0.494	0.289	12522.0	9.33	1.0
beta_pr[2,53]	-0.896	0.00472	0.538	-1.79	-0.887	-0.0247	12983.0	9.68	1.0
beta_pr[2,54]	-0.294	0.00619	0.63	-1.34	-0.293	0.729	10371.0	7.73	1.0
beta_pr[2,55]	1.37	0.006	0.557	0.476	1.35	2.31	8597.0	6.41	1.0
beta_pr[2,56]	0.157	0.00393	0.432	-0.558	0.163	0.855	12083.0	9.01	1.0
beta_pr[2,57]	0.0328	0.00403	0.43	-0.69	0.0351	0.729	11403.0	8.5	1.0
beta_pr[2,58]	0.514	0.0045	0.444	-0.224	0.519	1.24	9742.0	7.26	1.0
beta_pr[2,59]	0.423	0.00437	0.432	-0.292	0.427	1.13	9788.0	7.3	1.0
beta_pr[2,60]	0.423	0.00418	0.431	-0.285	0.418	1.12	10631.0	7.92	1.0
beta_pr[2,61]	0.594	0.00462	0.487	-0.205	0.597	1.41	11141.0	8.31	1.0
beta_pr[2,62]	1.03	0.00439	0.435	0.321	1.02	1.75	9818.0	7.32	1.0
beta_pr[2,63]	-0.0264	0.00467	0.455	-0.779	-0.0231	0.71	9497.0	7.08	1.0
beta_pr[2,64]	0.439	0.0042	0.442	-0.289	0.439	1.16	11080.0	8.26	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.842	0.000809	0.0426	0.764	0.847	0.902	2767.0	2.06	1.0
L[2,2]	0.534	0.00125	0.0649	0.432	0.532	0.645	2679.0	2.0	1.0
sigma[1]	0.977	0.00215	0.0909	0.84	0.971	1.14	1791.0	1.34	1.0
sigma[2]	0.872	0.00184	0.084	0.745	0.865	1.02	2086.0	1.56	1.0
beta[1,1]	-0.995	0.00148	0.179	-1.29	-0.995	-0.697	14703.0	11.0	1.0
beta[1,2]	-1.68	0.00167	0.187	-1.99	-1.67	-1.37	12520.0	9.33	1.0
beta[2,1]	-1.11	0.00148	0.176	-1.41	-1.11	-0.828	14106.0	10.5	1.0
beta[2,2]	-1.54	0.00163	0.186	-1.85	-1.54	-1.24	13017.0	9.7	1.0
beta[3,1]	0.516	0.0015	0.177	0.226	0.514	0.813	14016.0	10.4	1.0
beta[3,2]	-0.961	0.00155	0.164	-1.24	-0.96	-0.696	11188.0	8.34	1.0
beta[4,1]	0.714	0.00154	0.181	0.419	0.714	1.01	13689.0	10.2	1.0
beta[4,2]	0.0384	0.00139	0.149	-0.208	0.04	0.278	11477.0	8.56	1.0
beta[5,1]	-0.15	0.00131	0.152	-0.399	-0.15	0.102	13458.0	10.0	1.0
beta[5,2]	-0.773	0.00145	0.17	-1.06	-0.77	-0.492	13915.0	10.4	1.0
beta[6,1]	0.553	0.00137	0.162	0.286	0.553	0.818	14017.0	10.4	1.0
beta[6,2]	-0.227	0.00142	0.155	-0.481	-0.229	0.0266	11903.0	8.87	1.0
beta[7,1]	-0.442	0.00132	0.157	-0.706	-0.439	-0.183	14054.0	10.5	1.0
beta[7,2]	-1.24	0.00154	0.175	-1.53	-1.24	-0.953	12950.0	9.65	1.0
beta[8,1]	-0.913	0.00137	0.175	-1.21	-0.913	-0.627	16409.0	12.2	1.0
beta[8,2]	-2.52	0.00192	0.237	-2.91	-2.51	-2.14	15283.0	11.4	1.0
beta[9,1]	0.125	0.00144	0.159	-0.136	0.125	0.391	12311.0	9.18	1.0
beta[9,2]	-0.718	0.00153	0.166	-0.99	-0.716	-0.446	11730.0	8.74	1.0
beta[10,1]	0.034	0.00126	0.154	-0.22	0.0351	0.289	14979.0	11.2	1.0
beta[10,2]	-1.01	0.00153	0.175	-1.3	-1.01	-0.722	13011.0	9.7	1.0
beta[11,1]	-0.137	0.00137	0.164	-0.409	-0.139	0.133	14303.0	10.7	1.0
beta[11,2]	-1.98	0.00171	0.199	-2.32	-1.97	-1.66	13628.0	10.2	1.0
beta[12,1]	-1.53	0.00159	0.181	-1.83	-1.52	-1.23	13002.0	9.69	1.0
beta[12,2]	-1.18	0.00167	0.173	-1.47	-1.18	-0.902	10709.0	7.98	1.0
beta[13,1]	0.362	0.00133	0.161	0.0939	0.364	0.628	14735.0	11.0	1.0
beta[13,2]	-0.0132	0.00141	0.16	-0.275	-0.0123	0.25	12801.0	9.54	1.0
beta[14,1]	-0.922	0.00141	0.168	-1.2	-0.919	-0.648	14150.0	10.5	1.0
beta[14,2]	-2.28	0.00179	0.223	-2.66	-2.28	-1.93	15535.0	11.6	1.0
beta[15,1]	-0.812	0.00143	0.171	-1.1	-0.813	-0.535	14420.0	10.7	1.0
beta[15,2]	-2.22	0.00175	0.206	-2.57	-2.21	-1.89	13811.0	10.3	1.0
beta[16,1]	0.794	0.00136	0.164	0.522	0.795	1.07	14639.0	10.9	1.0
beta[16,2]	-0.378	0.00137	0.154	-0.631	-0.378	-0.124	12650.0	9.43	1.0
beta[17,1]	-1.58	0.00156	0.193	-1.91	-1.57	-1.27	15236.0	11.4	1.0
beta[17,2]	-2.1	0.00177	0.208	-2.45	-2.1	-1.77	13759.0	10.3	1.0
beta[18,1]	1.31	0.00157	0.193	0.995	1.31	1.63	15092.0	11.3	1.0
beta[18,2]	0.228	0.00155	0.163	-0.0325	0.226	0.497	11014.0	8.21	1.0
beta[19,1]	-0.187	0.0013	0.162	-0.457	-0.186	0.075	15499.0	11.6	1.0
beta[19,2]	-0.839	0.00156	0.171	-1.12	-0.836	-0.563	12015.0	8.96	1.0
beta[20,1]	-0.736	0.00142	0.168	-1.02	-0.737	-0.458	13986.0	10.4	1.0
beta[20,2]	-1.03	0.00151	0.173	-1.32	-1.03	-0.744	13113.0	9.78	1.0
beta[21,1]	-0.274	0.00138	0.163	-0.541	-0.273	-0.00591	14018.0	10.4	1.0
beta[21,2]	-0.912	0.00149	0.174	-1.2	-0.909	-0.631	13695.0	10.2	1.0
beta[22,1]	-0.515	0.00143	0.168	-0.792	-0.516	-0.235	13756.0	10.3	1.0
beta[22,2]	-1.35	0.00151	0.169	-1.63	-1.35	-1.07	12550.0	9.36	1.0
beta[23,1]	-0.034	0.00142	0.165	-0.306	-0.0339	0.234	13406.0	9.99	1.0
beta[23,2]	-1.29	0.00152	0.168	-1.57	-1.29	-1.02	12274.0	9.15	1.0
beta[24,1]	0.508	0.00137	0.16	0.241	0.506	0.769	13719.0	10.2	1.0
beta[24,2]	-0.265	0.00147	0.165	-0.538	-0.263	0.00652	12538.0	9.35	1.0
beta[25,1]	0.0166	0.00134	0.152	-0.232	0.0146	0.272	12938.0	9.64	1.0
beta[25,2]	-0.315	0.00145	0.159	-0.573	-0.316	-0.0568	12099.0	9.02	1.0
beta[26,1]	0.298	0.00143	0.155	0.044	0.298	0.558	11768.0	8.77	1.0
beta[26,2]	-0.607	0.00145	0.166	-0.879	-0.607	-0.334	13270.0	9.89	1.0
beta[27,1]	0.855	0.0014	0.167	0.584	0.856	1.13	14197.0	10.6	1.0
beta[27,2]	0.0993	0.00149	0.163	-0.168	0.0998	0.365	11948.0	8.91	1.0
beta[28,1]	-0.715	0.00142	0.17	-0.997	-0.713	-0.437	14236.0	10.6	1.0
beta[28,2]	-0.479	0.00159	0.171	-0.763	-0.477	-0.197	11531.0	8.6	1.0
beta[29,1]	0.0596	0.00137	0.162	-0.204	0.0575	0.33	14025.0	10.5	1.0
beta[29,2]	-0.926	0.00154	0.17	-1.21	-0.924	-0.65	12247.0	9.13	1.0
beta[30,1]	-0.00779	0.00133	0.159	-0.27	-0.00608	0.249	14292.0	10.7	1.0
beta[30,2]	-0.626	0.00142	0.159	-0.889	-0.621	-0.369	12536.0	9.35	1.0
beta[31,1]	1.07	0.00151	0.178	0.785	1.07	1.37	13972.0	10.4	1.0
beta[31,2]	0.412	0.00152	0.161	0.149	0.411	0.677	11159.0	8.32	1.0
beta[32,1]	-0.546	0.00144	0.168	-0.82	-0.545	-0.268	13635.0	10.2	1.0
beta[32,2]	-1.2	0.00149	0.167	-1.48	-1.21	-0.931	12615.0	9.4	1.0
beta[33,1]	0.294	0.00134	0.157	0.036	0.295	0.548	13734.0	10.2	1.0
beta[33,2]	-0.436	0.00148	0.164	-0.709	-0.436	-0.166	12341.0	9.2	1.0
beta[34,1]	0.269	0.00142	0.166	-0.000195	0.267	0.548	13686.0	10.2	1.0
beta[34,2]	0.0778	0.00147	0.157	-0.181	0.0797	0.332	11347.0	8.46	1.0
beta[35,1]	-2.47	0.002	0.241	-2.88	-2.47	-2.09	14514.0	10.8	1.0
beta[35,2]	-2.92	0.00217	0.259	-3.35	-2.91	-2.5	14265.0	10.6	1.0
beta[36,1]	-1.34	0.00159	0.184	-1.65	-1.34	-1.05	13461.0	10.0	1.0
beta[36,2]	-1.62	0.00165	0.179	-1.92	-1.62	-1.32	11782.0	8.78	1.0
beta[37,1]	-1.84	0.00175	0.205	-2.18	-1.84	-1.52	13715.0	10.2	1.0
beta[37,2]	-1.79	0.00182	0.193	-2.12	-1.79	-1.48	11252.0	8.39	1.0
beta[38,1]	0.235	0.00131	0.152	-0.0185	0.236	0.485	13363.0	9.96	1.0
beta[38,2]	-0.174	0.00136	0.155	-0.428	-0.174	0.0817	13067.0	9.74	1.0
beta[39,1]	0.535	0.0014	0.168	0.259	0.535	0.811	14472.0	10.8	1.0
beta[39,2]	-0.724	0.00156	0.17	-1.01	-0.723	-0.447	11839.0	8.83	1.0
beta[40,1]	1.63	0.00165	0.197	1.31	1.63	1.96	14369.0	10.7	1.0
beta[40,2]	0.238	0.00149	0.157	-0.0239	0.238	0.495	11178.0	8.33	1.0
beta[41,1]	-0.06	0.00132	0.162	-0.326	-0.0595	0.206	15126.0	11.3	1.0
beta[41,2]	-1.34	0.00156	0.176	-1.64	-1.34	-1.06	12858.0	9.59	1.0
beta[42,1]	0.0717	0.0013	0.163	-0.199	0.0718	0.341	15772.0	11.8	1.0
beta[42,2]	-0.957	0.00146	0.17	-1.24	-0.955	-0.679	13485.0	10.1	1.0
beta[43,1]	-0.68	0.00138	0.167	-0.956	-0.678	-0.407	14636.0	10.9	1.0
beta[43,2]	-1.98	0.00172	0.208	-2.32	-1.97	-1.64	14501.0	10.8	1.0
beta[44,1]	1.06	0.00156	0.179	0.772	1.06	1.36	13077.0	9.75	1.0
beta[44,2]	0.264	0.00153	0.159	0.00509	0.263	0.526	10848.0	8.09	1.0
beta[45,1]	0.415	0.00139	0.163	0.144	0.414	0.684	13670.0	10.2	1.0
beta[45,2]	-0.444	0.00146	0.162	-0.709	-0.444	-0.181	12179.0	9.08	1.0
beta[46,1]	-1.24	0.00152	0.178	-1.53	-1.23	-0.947	13744.0	10.2	1.0
beta[46,2]	-1.15	0.00158	0.174	-1.44	-1.15	-0.869	12151.0	9.06	1.0
beta[47,1]	-2.57	0.00206	0.246	-2.99	-2.56	-2.18	14323.0	10.7	1.0
beta[47,2]	-3.11	0.0024	0.28	-3.59	-3.11	-2.67	13624.0	10.2	1.0
beta[48,1]	1.26	0.00149	0.183	0.959	1.26	1.56	15060.0	11.2	1.0
beta[48,2]	-0.0958	0.00153	0.156	-0.357	-0.0945	0.16	10352.0	7.72	1.0
beta[49,1]	-0.035	0.00135	0.161	-0.302	-0.0357	0.23	14163.0	10.6	1.0
beta[49,2]	-0.572	0.00149	0.165	-0.841	-0.572	-0.302	12359.0	9.21	1.0
beta[50,1]	-1.43	0.00154	0.185	-1.74	-1.43	-1.12	14529.0	10.8	1.0
beta[50,2]	-1.7	0.00175	0.197	-2.03	-1.7	-1.38	12659.0	9.44	1.0
beta[51,1]	0.235	0.00137	0.162	-0.0289	0.234	0.502	14001.0	10.4	1.0
beta[51,2]	-0.599	0.00147	0.165	-0.875	-0.599	-0.329	12594.0	9.39	1.0
beta[52,1]	-0.911	0.00133	0.165	-1.18	-0.91	-0.644	15455.0	11.5	1.0
beta[52,2]	-1.7	0.00163	0.188	-2.02	-1.69	-1.39	13224.0	9.86	1.0
beta[53,1]	-1.26	0.00142	0.171	-1.55	-1.26	-0.984	14516.0	10.8	1.0
beta[53,2]	-2.14	0.00178	0.219	-2.51	-2.14	-1.79	15170.0	11.3	1.0
beta[54,1]	-2.48	0.00192	0.235	-2.88	-2.48	-2.1	14982.0	11.2	1.0
beta[54,2]	-2.78	0.00213	0.24	-3.18	-2.78	-2.39	12628.0	9.41	1.0
beta[55,1]	-1.98	0.00192	0.225	-2.36	-1.97	-1.62	13703.0	10.2	1.0
beta[55,2]	-1.64	0.00192	0.188	-1.95	-1.64	-1.34	9608.0	7.16	1.0
beta[56,1]	0.148	0.00126	0.153	-0.101	0.148	0.401	14767.0	11.0	1.0
beta[56,2]	-0.595	0.00145	0.165	-0.865	-0.595	-0.323	12897.0	9.61	1.0
beta[57,1]	-0.146	0.00135	0.159	-0.408	-0.147	0.119	13978.0	10.4	1.0
beta[57,2]	-0.873	0.00147	0.161	-1.14	-0.873	-0.609	12046.0	8.98	1.0
beta[58,1]	0.475	0.00144	0.17	0.197	0.475	0.758	13878.0	10.3	1.0
beta[58,2]	-0.184	0.00147	0.156	-0.445	-0.182	0.0692	11252.0	8.39	1.0
beta[59,1]	0.444	0.00141	0.17	0.163	0.444	0.723	14544.0	10.8	1.0
beta[59,2]	-0.249	0.00141	0.146	-0.49	-0.25	-0.00898	10785.0	8.04	1.0
beta[60,1]	0.345	0.00134	0.156	0.0883	0.343	0.604	13557.0	10.1	1.0
beta[60,2]	-0.324	0.00142	0.159	-0.588	-0.324	-0.0648	12548.0	9.35	1.0
beta[61,1]	-1.35	0.00146	0.177	-1.64	-1.34	-1.06	14715.0	11.0	1.0
beta[61,2]	-1.52	0.00159	0.177	-1.81	-1.52	-1.23	12337.0	9.2	1.0
beta[62,1]	0.478	0.00146	0.169	0.202	0.476	0.761	13476.0	10.0	1.0
beta[62,2]	0.0546	0.00142	0.151	-0.193	0.0547	0.302	11353.0	8.46	1.0
beta[63,1]	0.676	0.00154	0.179	0.382	0.676	0.968	13559.0	10.1	1.0
beta[63,2]	-0.282	0.00143	0.155	-0.539	-0.281	-0.0253	11794.0	8.79	1.0
beta[64,1]	0.482	0.00139	0.168	0.205	0.485	0.761	14667.0	10.9	1.0
beta[64,2]	-0.214	0.0014	0.159	-0.476	-0.212	0.0432	12907.0	9.62	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[1,2]	0.842	0.000809	0.0426	0.764	0.847	0.902	2767.0	2.06	1.0
Corr[2,1]	0.842	0.000809	0.0426	0.764	0.847	0.902	2767.0	2.06	1.0
Corr[2,2]	1.0		4.49e-14	1.0	1.0	1.0			
